X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460602.947265625,5935657.7265625,1666.743408203125,0
460597.775390625,5935597.595214844,1660.729736328125,0
460596.3544921875,5935572.530761719,1658.78759765625,0
460593.76025390625,5935547.3330078125,1656.788818359375,0
460590.53955078125,5935510.646240234,1653.90087890625,0
460589.76953125,5935481.309814453,1653.0206298828125,0
460586.9921875,5935395.289550781,1650.4315185546875,0
460587.36572265625,5935374.4599609375,1649.8206787109375,0
460587.11328125,5935369.6650390625,1649.6748046875,0
460585.19677734375,5935343.683837891,1648.440673828125,0
460577.798828125,5935224.440917969,1642.85986328125,0
460565.2314453125,5935167.443115234,1639.653564453125,0
460561.04541015625,5935143.559814453,1639.1405029296875,0
460539.1044921875,5935034.66015625,1636.6761474609375,0
460535.0048828125,5934995.192871094,1635.9522705078125,0
460527.2119140625,5934918.40625,1634.67822265625,0
460520.92138671875,5934873.190917969,1633.8504638671875,0
460522.47900390625,5934833.589355469,1633.4476318359375,0
460535.23583984375,5934718.046142578,1637.489501953125,0
460534.56787109375,5934705.240234375,1637.892333984375,0
460534.796875,5934662.977783203,1639.2744140625,0
460535.94970703125,5934633.883544922,1640.2474365234375,0
460539.91455078125,5934533.785400391,1643.5950927734375,0
460534.431640625,5934509.819580078,1644.2569580078125,0
460531.7578125,5934497.881103516,1644.6162109375,0
460528.68017578125,5934473.499511719,1645.39111328125,0
460522.39697265625,5934438.625488281,1645.4437255859375,0
460514.419921875,5934384.648925781,1646.5062255859375,0
460508.125,5934355.8828125,1646.9708251953125,0
460503.82763671875,5934244.108886719,1649.7781982421875,0
460500.73388671875,5934189.131591797,1651.1103515625,0
460507.40380859375,5934128.1357421875,1653.0902099609375,0
460512.56005859375,5934101.006347656,1655.54345703125,0
460521.05126953125,5934059.775146484,1659.283203125,0
460527.115234375,5934042.147094727,1660.9246826171875,0
460539.12890625,5933941.365722656,1669.9130859375,0
460539.44482421875,5933938.520141602,1670.1663818359375,0
460539.56884765625,5933935.26574707,1670.4520263671875,0
460536.787109375,5933906.728271484,1672.8890380859375,0
460528.5830078125,5933839.682006836,1676.8485107421875,0
460515.53271484375,5933785.731811523,1680.09375,0
460510.638671875,5933769.636230469,1681.071044921875,0
460483.05029296875,5933671.694946289,1689.227783203125,0
460478.8642578125,5933659.44934082,1690.2620849609375,0
460468.61962890625,5933630.157714844,1692.5242919921875,0
460458.47998046875,5933586.330078125,1695.865234375,0
460447.12255859375,5933537.653808594,1699.5765380859375,0
460447.14501953125,5933537.541381836,1699.6309814453125,0
