X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460554.73291015625,5935049.0068359375,1644.6195068359375,0
460558.0966796875,5935064.660888672,1645.0023193359375,0
460560.51318359375,5935075.908935547,1645.2774658203125,0
460566.83203125,5935105.344970703,1645.997314453125,0
460577.4677734375,5935160.885498047,1647.3646240234375,0
460590.0185546875,5935225.125,1649.139404296875,0
460592.22119140625,5935236.396972656,1649.450927734375,0
460596.009765625,5935327.479736328,1652.0440673828125,0
460596.60986328125,5935338.488037109,1652.356689453125,0
460600.29638671875,5935386.588623047,1654.539794921875,0
460599.81396484375,5935445.254394531,1657.00634765625,0
460600.07275390625,5935472.080078125,1658.1531982421875,0
460600.39404296875,5935505.364746094,1659.5760498046875,0
460600.43701171875,5935517.915527344,1660.05029296875,0
460600.458984375,5935524.485595703,1660.298583984375,0
460600.41455078125,5935600.007324219,1663.1414794921875,0
460600.6904296875,5935615.140869141,1663.935791015625,0
460601.24560546875,5935674.2021484375,1667.0233154296875,0
460600.998046875,5935688.373046875,1667.755126953125,0
460599.77734375,5935758.043701172,1671.352783203125,0
460598.1201171875,5935785.056396484,1672.7196044921875,0
460594.3251953125,5935805.4228515625,1673.689697265625,0
460581.69091796875,5935869.648681641,1676.7330322265625,0
460580.7177734375,5935872.675537109,1676.8675537109375,0
460560.9326171875,5935929.578125,1678.099853515625,0
460550.00341796875,5935956.02734375,1678.6568603515625,0
460541.7333984375,5935976.268798828,1679.083984375,0
460527.46240234375,5936004.924072266,1679.6651611328125,0
460516.79443359375,5936026.343994141,1680.099609375,0
460503.927734375,5936047.087890625,1680.4971923828125,0
460500.07080078125,5936053.36328125,1680.6177978515625,0
460475.73681640625,5936093.427490234,1681.6031494140625,0
460435.39990234375,5936149.01171875,1682.9306640625,0
460401.6123046875,5936199.296875,1684.1478271484375,0
460330.9248046875,5936309.293457031,1686.8297119140625,0
460307.31787109375,5936349.87890625,1687.8341064453125,0
460305.126953125,5936347.2822265625,1685.26611328125,0
460323.2802734375,5936311.0625,1682.3988037109375,0
460393.62255859375,5936186.19921875,1672.548095703125,0
460413.39013671875,5936152.736328125,1669.9122314453125,0
460465.57373046875,5936071.852783203,1663.5601806640625,0
460477.69091796875,5936049.20703125,1661.770751953125,0
460483.58837890625,5936038.302978516,1660.9095458984375,0
460501.1962890625,5936004.519287109,1657.740966796875,0
460504.29638671875,5935997.838378906,1657.1160888671875,0
460519.328125,5935950.422363281,1652.71484375,0
460536.74755859375,5935896.240722656,1647.6844482421875,0
460541.12158203125,5935881.75,1646.1162109375,0
460543.21533203125,5935869.990722656,1644.836181640625,0
460548.85498046875,5935796.665283203,1636.8160400390625,0
460549.42822265625,5935733.5,1629.8851318359375,0
460547.2939453125,5935695.573974609,1625.710693359375,0
460535.92626953125,5935559.1787109375,1610.6793212890625,0
460535.0751953125,5935549.870849609,1609.6531982421875,0
460534.39501953125,5935542.7333984375,1608.8662109375,0
460534.19140625,5935540.845214844,1608.63916015625,0
460534.0830078125,5935539.396728516,1608.5030517578125,0
460533.75341796875,5935524.235107422,1607.710205078125,0
460530.12451171875,5935415.370605469,1601.9495849609375,0
460529.1328125,5935389.606689453,1600.5789794921875,0
460528.62109375,5935363.3564453125,1599.2095947265625,0
460520.85888671875,5935259.069091797,1593.458740234375,0
460518.86572265625,5935244.717041016,1592.6171875,0
460515.51953125,5935227.8720703125,1591.5748291015625,0
460507.53759765625,5935198.36328125,1589.6339111328125,0
460493.75244140625,5935120.457275391,1589.9014892578125,0
460471.2001953125,5934993.173339844,1590.3380126953125,0
460464.31787109375,5934935.817871094,1590.6094970703125,0
460464.115234375,5934930.417236328,1590.645263671875,0
