ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6457749,1033843,578031,403090,56755032
Valysar,CentralSouth,64955016,11341231,8313905,5797702,816316463
Valysar,CentralNorth,37467267,6076067,4388844,3060560,430926922
Valysar,NorthHorst,3757482,561293,271319,166658,32648229
Valysar,CentralRamp,13481804,2052259,1448659,1010223,142239370
Valysar,CentralHorst,85223795,13077446,9939179,6931087,975897093
Valysar,EastLowland,2927620,358364,197741,137895,19415591
Therys,WestLowland,3625523,635590,287375,200401,28216500
Therys,CentralSouth,14060373,3241166,2100458,1464755,206237492
Therys,CentralNorth,21278549,3908753,2306852,1608684,226502647
Therys,NorthHorst,5435936,723909,277020,170160,33334249
Therys,CentralRamp,6571373,1484130,1189794,829703,116822136
Therys,CentralHorst,30295420,7208687,5610569,3912531,550884314
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,711983,123548,73103,50978,7177747
Volon,CentralSouth,33149638,6243541,4428423,3088161,434813058
Volon,CentralNorth,7390045,1028148,564009,393312,55378310
Volon,NorthHorst,4050994,763935,570961,350713,68704681
Volon,CentralRamp,11904481,2175393,1630588,1137091,160102410
Volon,CentralHorst,83266219,14838833,11503295,8021824,1129472845
Volon,EastLowland,0,0,0,0,0
