FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,418489.0,0.0,418489.0,79965770.0,-0.0,58931656.0,58931656.0,83291748.0,600287.0,82691461.0,0.0,600287.0,WestLowland,Valysar
2,5775361.0,0.0,5775361.0,12831582.0,0.0,813286340.0,813286340.0,21549549.0,8279749.0,13269801.0,0.0,8279749.0,CentralSouth,Valysar
3,3029970.0,0.0,3029970.0,13473883.0,0.0,426680393.0,426680393.0,18277465.0,4344153.0,13933312.0,0.0,4344153.0,CentralNorth,Valysar
4,170670.0,71802.0,242472.0,3849505.0,468259018.0,33439255.0,501698274.0,6275260.0,277914.0,3981452.0,2015894.0,2293807.0,NorthHorst,Valysar
5,981036.0,0.0,981036.0,625640.0,0.0,138149529.0,138149529.0,2054512.0,1407319.0,647193.0,0.0,1407319.0,CentralRamp,Valysar
6,6777994.0,0.0,6777994.0,6844363.0,0.0,954477177.0,954477177.0,16803588.0,9724365.0,7079222.0,0.0,9724365.0,CentralHorst,Valysar
7,143343.0,0.0,143343.0,41304280.0,0.0,20185629.0,20185629.0,42900881.0,205539.0,42695342.0,0.0,205539.0,EastLowland,Valysar
8,206245.0,0.0,206245.0,112037787.0,0.0,29043385.0,29043385.0,116148860.0,295808.0,115853052.0,0.0,295808.0,WestLowland,Therys
9,1490635.0,0.0,1490635.0,4470173.0,0.0,209911285.0,209911285.0,6759493.0,2136540.0,4622953.0,0.0,2136540.0,CentralSouth,Therys
10,1614017.0,0.0,1614017.0,11470922.0,0.0,227285815.0,227285815.0,14175217.0,2313701.0,11861516.0,0.0,2313701.0,CentralNorth,Therys
11,161149.0,65182.0,226331.0,3852050.0,423289953.0,31573849.0,454863803.0,6067380.0,262412.0,3983961.0,1821007.0,2083419.0,NorthHorst,Therys
12,828997.0,0.0,828997.0,287101.0,0.0,116739374.0,116739374.0,1485843.0,1188862.0,296981.0,0.0,1188862.0,CentralRamp,Therys
13,3907497.0,0.0,3907497.0,4160302.0,0.0,550253765.0,550253765.0,9907716.0,5605064.0,4302653.0,0.0,5605064.0,CentralHorst,Therys
14,0.0,0.0,0.0,18310475.0,0.0,0.0,0.0,18924266.0,0.0,18924266.0,0.0,0.0,EastLowland,Therys
15,47233.0,0.0,47233.0,79090817.0,0.0,6651289.0,6651289.0,81844340.0,67735.0,81776605.0,0.0,67735.0,WestLowland,Volon
16,3124836.0,0.0,3124836.0,35462315.0,0.0,440039403.0,440039403.0,41148815.0,4479000.0,36669814.0,0.0,4479000.0,CentralSouth,Volon
17,375913.0,0.0,375913.0,5861189.0,0.0,52936138.0,52936138.0,6599401.0,538783.0,6060618.0,0.0,538783.0,CentralNorth,Volon
18,356840.0,20483.0,377322.0,1595298.0,132476938.0,69915350.0,202392288.0,2800423.0,581082.0,1649811.0,569530.0,1150612.0,NorthHorst,Volon
19,1111618.0,0.0,1111618.0,813776.0,0.0,156538068.0,156538068.0,2435386.0,1593700.0,841686.0,0.0,1593700.0,CentralRamp,Volon
20,7843767.0,0.0,7843767.0,7946847.0,0.0,1104559241.0,1104559241.0,19467995.0,11249023.0,8218973.0,0.0,11249023.0,CentralHorst,Volon
21,0.0,0.0,0.0,33302310.0,0.0,0.0,0.0,34426622.0,0.0,34426622.0,0.0,0.0,EastLowland,Volon
