FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,252087.0,0.0,252087.0,81727804.0,0.0,35498844.0,35498844.0,84876802.0,361550.0,84515251.0,0.0,361550.0,WestLowland,Valysar
2,6902991.0,0.0,6902991.0,13044299.0,0.0,972079179.0,972079179.0,23386282.0,9896353.0,13489930.0,0.0,9896353.0,CentralSouth,Valysar
3,3249342.0,0.0,3249342.0,12368752.0,0.0,457572328.0,457572328.0,17449243.0,4658451.0,12790792.0,0.0,4658451.0,CentralNorth,Valysar
4,128167.0,58711.0,186877.0,3662061.0,382696443.0,25111671.0,407808114.0,5643436.0,208699.0,3787621.0,1647116.0,1855815.0,NorthHorst,Valysar
5,1025146.0,0.0,1025146.0,649566.0,0.0,144361051.0,144361051.0,2142462.0,1470506.0,671956.0,0.0,1470506.0,CentralRamp,Valysar
6,8267742.0,0.0,8267742.0,6761889.0,0.0,1164263396.0,1164263396.0,18855833.0,11861780.0,6994053.0,0.0,11861780.0,CentralHorst,Valysar
7,302269.0,0.0,302269.0,37826384.0,0.0,42565532.0,42565532.0,39535647.0,433438.0,39102209.0,0.0,433438.0,EastLowland,Valysar
8,116914.0,0.0,116914.0,116953795.0,0.0,16463896.0,16463896.0,121107026.0,167660.0,120939365.0,0.0,167660.0,WestLowland,Therys
9,1607442.0,0.0,1607442.0,4844337.0,0.0,226359945.0,226359945.0,7313988.0,2303959.0,5010029.0,0.0,2303959.0,CentralSouth,Therys
10,1765063.0,0.0,1765063.0,11074799.0,-0.0,248556203.0,248556203.0,13982529.0,2530185.0,11452344.0,0.0,2530185.0,CentralNorth,Therys
11,148255.0,57165.0,205419.0,4202995.0,370786831.0,29047555.0,399834387.0,6182870.0,241411.0,4346916.0,1594542.0,1835953.0,NorthHorst,Therys
12,858102.0,0.0,858102.0,363252.0,0.0,120837962.0,120837962.0,1606351.0,1230601.0,375749.0,0.0,1230601.0,CentralRamp,Therys
13,3938121.0,0.0,3938121.0,4030656.0,0.0,554566269.0,554566269.0,9817826.0,5649194.0,4168632.0,0.0,5649194.0,CentralHorst,Therys
14,0.0,0.0,0.0,18155353.0,0.0,0.0,0.0,18764477.0,0.0,18764477.0,0.0,0.0,EastLowland,Therys
15,4092.0,0.0,4092.0,78744162.0,0.0,576222.0,576222.0,81425710.0,5867.0,81419843.0,0.0,5867.0,WestLowland,Volon
16,3228568.0,0.0,3228568.0,34810400.0,0.0,454646978.0,454646978.0,40623762.0,4627651.0,35996111.0,0.0,4627651.0,CentralSouth,Volon
17,338000.0,0.0,338000.0,6041184.0,0.0,47597198.0,47597198.0,6731400.0,484451.0,6246949.0,0.0,484451.0,CentralNorth,Volon
18,367831.0,18037.0,385868.0,1685772.0,116564606.0,72069033.0,188633639.0,2843329.0,598967.0,1743391.0,500971.0,1099938.0,NorthHorst,Volon
19,1349262.0,0.0,1349262.0,641304.0,0.0,190003126.0,190003126.0,2597651.0,1934332.0,663319.0,0.0,1934332.0,CentralRamp,Volon
20,7439080.0,0.0,7439080.0,7895239.0,0.0,1047571196.0,1047571196.0,18834549.0,10668767.0,8165782.0,0.0,10668767.0,CentralHorst,Volon
21,0.0,0.0,0.0,33247251.0,0.0,0.0,0.0,34370764.0,0.0,34370764.0,0.0,0.0,EastLowland,Volon
