ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5272264,782218,413842,288593,40633851,0,0,0,0,0
Valysar,CentralSouth,68844704,13186053,10031627,6995556,984974282,0,0,0,0,0
Valysar,CentralNorth,44082954,6874639,4776203,3330685,468960499,0,0,0,0,0
Valysar,NorthHorst,4096815,532263,223985,137583,26952461,23723306,2950984,1732108,402815765,61631
Valysar,CentralRamp,13405599,2140010,1520488,1060313,149292008,0,0,0,0,0
Valysar,CentralHorst,86238855,15375543,12095561,8434840,1187625523,0,0,0,0,0
Valysar,EastLowland,4526922,726843,462340,322413,45395707,0,0,0,0,0
Therys,WestLowland,2111338,375703,174016,121350,17086068,0,0,0,0,0
Therys,CentralSouth,14718025,3590823,2328881,1624045,228665566,0,0,0,0,0
Therys,CentralNorth,21549848,4280767,2554627,1781469,250830900,0,0,0,0,0
Therys,NorthHorst,6104112,804245,274506,168615,33031727,16543734,2653378,1609361,374270042,57263
Therys,CentralRamp,6684093,1604980,1229531,857413,120723790,0,0,0,0,0
Therys,CentralHorst,31200363,7273732,5665013,3950497,556230027,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,170414,27659,14918,10403,1464729,0,0,0,0,0
Volon,CentralSouth,33225315,6302042,4838933,3374430,475119820,0,0,0,0,0
Volon,CentralNorth,6218076,879415,518828,361805,50942101,0,0,0,0,0
Volon,NorthHorst,4473692,836691,649695,399076,78178927,2788341,558674,493188,114694954,17548
Volon,CentralRamp,12958646,2551504,2014851,1405056,197831926,0,0,0,0,0
Volon,CentralHorst,84809640,14558511,11019979,7684784,1082017544,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
