FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,357175.0,0.0,357175.0,84081633.0,0.0,50297321.0,50297321.0,87456378.0,512225.0,86944153.0,0.0,512225.0,WestLowland,Valysar
2,5854157.0,0.0,5854157.0,15249250.0,-0.0,824382437.0,824382437.0,24162816.0,8393200.0,15769616.0,0.0,8393200.0,CentralSouth,Valysar
3,3651420.0,0.0,3651420.0,11227613.0,0.0,514192973.0,514192973.0,16845520.0,5235281.0,11610239.0,0.0,5235281.0,CentralNorth,Valysar
4,179320.0,73287.0,252607.0,3469230.0,477820378.0,35134128.0,512954505.0,5935834.0,291965.0,3588138.0,2055732.0,2347696.0,NorthHorst,Valysar
5,844146.0,0.0,844146.0,744835.0,0.0,118872608.0,118872608.0,1981327.0,1210837.0,770490.0,0.0,1210837.0,CentralRamp,Valysar
6,7406725.0,0.0,7406725.0,6053154.0,-0.0,1043014970.0,1043014970.0,16886536.0,10625552.0,6260984.0,0.0,10625552.0,CentralHorst,Valysar
7,155850.0,0.0,155850.0,37057297.0,0.0,21946793.0,21946793.0,38530310.0,223468.0,38306842.0,0.0,223468.0,EastLowland,Valysar
8,166849.0,0.0,166849.0,107328575.0,-0.0,23495740.0,23495740.0,111220182.0,239276.0,110980906.0,0.0,239276.0,WestLowland,Therys
9,938752.0,0.0,938752.0,6042912.0,0.0,132195104.0,132195104.0,7595098.0,1345498.0,6249600.0,0.0,1345498.0,CentralSouth,Therys
10,1921942.0,0.0,1921942.0,10445817.0,0.0,270647816.0,270647816.0,13556665.0,2755146.0,10801519.0,0.0,2755146.0,CentralNorth,Therys
11,222928.0,69284.0,292212.0,3725028.0,449227145.0,43678216.0,492905361.0,6146493.0,362972.0,3852565.0,1930956.0,2293928.0,NorthHorst,Therys
12,779623.0,0.0,779623.0,359689.0,-0.0,109786540.0,109786540.0,1490019.0,1117967.0,372051.0,0.0,1117967.0,CentralRamp,Therys
13,4059225.0,0.0,4059225.0,4614729.0,-0.0,571620065.0,571620065.0,10595069.0,5822335.0,4772734.0,0.0,5822335.0,CentralHorst,Therys
14,0.0,0.0,0.0,17807455.0,0.0,0.0,0.0,18403948.0,0.0,18403948.0,0.0,0.0,EastLowland,Therys
15,19428.0,0.0,19428.0,78331797.0,0.0,2735796.0,2735796.0,81015164.0,27856.0,80987307.0,0.0,27856.0,WestLowland,Volon
16,3349967.0,0.0,3349967.0,33499327.0,-0.0,471742416.0,471742416.0,39440785.0,4801875.0,34638910.0,0.0,4801875.0,CentralSouth,Volon
17,389018.0,0.0,389018.0,5262021.0,0.0,54781467.0,54781467.0,5998544.0,557569.0,5440974.0,0.0,557569.0,CentralNorth,Volon
18,500518.0,14589.0,515107.0,1468731.0,94285473.0,98066582.0,192352055.0,2738934.0,814970.0,1518900.0,405063.0,1220034.0,NorthHorst,Volon
19,1171772.0,0.0,1171772.0,686940.0,0.0,165008871.0,165008871.0,2390351.0,1679845.0,710505.0,0.0,1679845.0,CentralRamp,Volon
20,7324286.0,0.0,7324286.0,9005223.0,0.0,1031405950.0,1031405950.0,19817362.0,10503847.0,9313515.0,0.0,10503847.0,CentralHorst,Volon
21,0.0,0.0,0.0,32461885.0,0.0,0.0,0.0,33558094.0,0.0,33558094.0,0.0,0.0,EastLowland,Volon
