ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8711996,1432480,758365,528846,74461521
Valysar,CentralSouth,67123240,11762810,8588695,5989327,843297246
Valysar,CentralNorth,38242368,7398899,5893537,4109859,578668093
Valysar,NorthHorst,4311461,632969,369174,226765,44423286
Valysar,CentralRamp,13554710,1940275,1235019,861241,121262669
Valysar,CentralHorst,86491194,14031766,10674594,7443929,1048105241
Valysar,EastLowland,11104173,1751626,1025942,715441,100734061
Therys,WestLowland,1378318,296105,147075,102563,14440881
Therys,CentralSouth,15569141,3919194,2549257,1777725,250303656
Therys,CentralNorth,21590239,4281537,2620727,1827564,257321052
Therys,NorthHorst,8130888,1205367,507218,311559,61034380
Therys,CentralRamp,6373957,1502800,1149647,801707,112880316
Therys,CentralHorst,27560662,7017110,5404679,3768954,530668686
Therys,EastLowland,8155,2831,704,491,69172
Volon,WestLowland,45628,8646,3075,2144,301926
Volon,CentralSouth,38916760,6670226,4603282,3210099,451981983
Volon,CentralNorth,7566372,1047302,604496,421545,59353576
Volon,NorthHorst,4886893,886535,669854,411458,80604659
Volon,CentralRamp,12154489,2236801,1724880,1202845,169360606
Volon,CentralHorst,78854879,13974455,10561524,7365080,1037003224
Volon,EastLowland,0,0,0,0,0
