ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7006821,1077637,511660,356806,50238287
Valysar,CentralSouth,65755992,11700934,8425794,5875728,827302541
Valysar,CentralNorth,37477249,6896219,5274397,3678101,517876667
Valysar,NorthHorst,3758786,554128,275641,169313,33168339
Valysar,CentralRamp,13509323,1979119,1246586,869307,122398424
Valysar,CentralHorst,86341910,13967652,10774846,7513840,1057948672
Valysar,EastLowland,2712077,471963,215710,150425,21179850
Therys,WestLowland,2561881,485057,226173,157722,22207234
Therys,CentralSouth,8357485,2118819,1302586,908359,127896898
Therys,CentralNorth,22634032,4549800,2743860,1913431,269411138
Therys,NorthHorst,7226386,992678,381070,234072,45854762
Therys,CentralRamp,6456972,1480998,1116793,778796,109654435
Therys,CentralHorst,28636888,7576487,5810645,4052054,570529215
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,283947,52031,23140,16137,2272024
Volon,CentralSouth,37462337,6799892,4878746,3402194,479028915
Volon,CentralNorth,8357420,1132482,594121,414310,58334887
Volon,NorthHorst,6145073,1107914,831869,510976,100100237
Volon,CentralRamp,12264502,2248339,1726118,1203708,169482159
Volon,CentralHorst,78747157,14181109,10772324,7512081,1057701034
Volon,EastLowland,0,0,0,0,0
