CONBPRES,DATE,CONJPOS,CONIPOS,WELL,DRAWDOWN,CONKPOS,DEPTH,SGAS,CONIDX,WELLMODEL,PRESSURE,SWAT
300.7646789550781,2018-01-01,30,22,R_A2,0,1,1640.80029296875,0.0,1,STANDARD,300.7646789550781,0.054712746292352676
300.88177490234375,2018-01-01,30,22,R_A2,0,2,1642.5465087890625,0.0,2,STANDARD,300.88177490234375,0.056956708431243896
300.9988708496094,2018-01-01,30,22,R_A2,0,3,1644.292724609375,0.0,3,STANDARD,300.9988708496094,0.058901190757751465
301.115966796875,2018-01-01,30,22,R_A2,0,4,1646.0389404296875,0.0,4,STANDARD,301.115966796875,0.09580880403518677
301.2330627441406,2018-01-01,30,22,R_A2,0,5,1647.78515625,0.0,5,STANDARD,301.2330627441406,0.2202027291059494
301.3501892089844,2018-01-01,30,22,R_A2,0,6,1649.53125,0.0,6,STANDARD,301.3501892089844,0.6481541991233826
301.46728515625,2018-01-01,30,22,R_A2,0,7,1651.2774658203125,0.0,7,STANDARD,301.46728515625,0.8821230530738831
301.58441162109375,2018-01-01,30,22,R_A2,0,8,1653.023681640625,0.0,8,STANDARD,301.58441162109375,0.863787055015564
301.7015075683594,2018-01-01,30,22,R_A2,0,9,1654.7698974609375,0.0,9,STANDARD,301.7015075683594,0.8788112998008728
301.8186340332031,2018-01-01,30,22,R_A2,0,10,1656.51611328125,0.0,10,STANDARD,301.8186340332031,0.8807968497276306
301.9461669921875,2018-01-01,30,22,R_A2,0,11,1658.41748046875,0.0,11,STANDARD,301.9461669921875,0.06785751134157181
302.2220764160156,2018-01-01,30,22,R_A2,0,13,1662.5308837890625,0.0,12,STANDARD,302.2220764160156,0.43220508098602295
302.3600158691406,2018-01-01,30,22,R_A2,0,14,1664.5875244140625,0.0,13,STANDARD,302.3600158691406,0.4695369601249695
302.49798583984375,2018-01-01,30,22,R_A2,0,15,1666.6441650390625,0.0,14,STANDARD,302.49798583984375,0.9030359983444214
302.6359558105469,2018-01-01,30,22,R_A2,0,16,1668.7008056640625,0.0,15,STANDARD,302.6359558105469,0.914155900478363
302.77392578125,2018-01-01,30,22,R_A2,0,17,1670.7574462890625,0.0,16,STANDARD,302.77392578125,0.8791476488113403
303.0220947265625,2018-01-01,29,22,R_A2,0,17,1674.456298828125,0.0,17,STANDARD,303.0220947265625,0.9454941153526306
303.1336364746094,2018-01-01,29,22,R_A2,0,18,1676.1190185546875,0.0,18,STANDARD,303.1336364746094,0.9785336852073669
303.2330627441406,2018-01-01,29,22,R_A2,0,25,1677.6009521484375,0.0,19,STANDARD,303.2330627441406,1.0
303.3504333496094,2018-01-01,29,22,R_A2,0,26,1679.35009765625,0.0,20,STANDARD,303.3504333496094,1.0
303.7777099609375,2018-01-01,29,22,R_A2,0,27,1681.0992431640625,0.0,21,STANDARD,303.7777099609375,1.0
303.9434814453125,2018-01-01,29,22,R_A2,0,28,1682.848388671875,0.0,22,STANDARD,303.9434814453125,1.0
304.1092224121094,2018-01-01,29,22,R_A2,0,29,1684.59765625,0.0,23,STANDARD,304.1092224121094,1.0
298.79180908203125,2018-01-01,41,28,R_A3,0,1,1611.37060546875,0.0,1,STANDARD,298.79180908203125,0.6481541991233826
298.9287414550781,2018-01-01,41,28,R_A3,0,2,1613.4139404296875,0.0,2,STANDARD,298.9287414550781,0.11570533365011215
299.0657043457031,2018-01-01,41,28,R_A3,0,3,1615.457275390625,0.0,3,STANDARD,299.0657043457031,0.13669313490390778
299.2026672363281,2018-01-01,41,28,R_A3,0,4,1617.500732421875,0.0,4,STANDARD,299.2026672363281,0.27222195267677307
298.3345947265625,2018-01-01,41,29,R_A3,0,4,1604.548583984375,0.0,5,STANDARD,298.3345947265625,0.360726922750473
298.4812316894531,2018-01-01,41,29,R_A3,0,5,1606.7366943359375,0.0,6,STANDARD,298.4812316894531,0.8032810091972351
298.62786865234375,2018-01-01,41,29,R_A3,0,6,1608.9248046875,0.0,7,STANDARD,298.62786865234375,0.6481541991233826
298.7745361328125,2018-01-01,41,29,R_A3,0,7,1611.1129150390625,0.0,8,STANDARD,298.7745361328125,0.18932844698429108
298.9211730957031,2018-01-01,41,29,R_A3,0,8,1613.301025390625,0.0,9,STANDARD,298.9211730957031,0.31898725032806396
