SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9872095,4.1634181,1,SWOF,,,,
0.0405601,9e-06,0.9699958,2.2334317,1,SWOF,,,,
0.0605601,0.0001163,0.9281259,0.9246556,1,SWOF,,,,
0.0805601,0.0003969,0.8787453,0.4935447,1,SWOF,,,,
0.1005601,0.0009046,0.823555,0.3030079,1,SWOF,,,,
0.1205601,0.0016906,0.7640091,0.2033024,1,SWOF,,,,
0.1405601,0.0028075,0.7015561,0.1450421,1,SWOF,,,,
0.1605601,0.0043102,0.6376554,0.10824,1,SWOF,,,,
0.1805601,0.0062572,0.5737287,0.0836031,1,SWOF,,,,
0.2005601,0.0087116,0.5110916,0.0663518,1,SWOF,,,,
0.2205601,0.0117414,0.4508894,0.0538308,1,SWOF,,,,
0.2405601,0.0154206,0.3940504,0.0444732,1,SWOF,,,,
0.2605601,0.0198294,0.341262,0.0373072,1,SWOF,,,,
0.2805601,0.0250548,0.2929698,0.0317054,1,SWOF,,,,
0.3005601,0.0311914,0.2493964,0.0272484,1,SWOF,,,,
0.3205601,0.0383414,0.2105727,0.0236477,1,SWOF,,,,
0.3405601,0.0466153,0.1763764,0.0206997,1,SWOF,,,,
0.3605601,0.0561322,0.146572,0.0182574,1,SWOF,,,,
0.3805601,0.0670202,0.1208469,0.0162129,1,SWOF,,,,
0.4005601,0.0794143,0.0988428,0.0144851,1,SWOF,,,,
0.4205601,0.0934577,0.080182,0.0130127,1,SWOF,,,,
0.4405601,0.1093006,0.0644868,0.0117484,1,SWOF,,,,
0.4605601,0.1270988,0.0513925,0.0106552,1,SWOF,,,,
0.4805601,0.1470109,0.0405568,0.0097039,1,SWOF,,,,
0.5005601,0.1691961,0.0316649,0.0088713,1,SWOF,,,,
0.5205601,0.1938098,0.0244322,0.0081387,1,SWOF,,,,
0.5405601,0.2209983,0.0186045,0.0074909,1,SWOF,,,,
