CONKPOS,SWAT,DRAWDOWN,WELL,CONBPRES,PRESSURE,CONIDX,WELLMODEL,DATE,SGAS,CONIPOS,CONJPOS,DEPTH
1,0.1535210907459259,0,R_A2,300.7095031738281,300.7095031738281,1,STANDARD,2018-01-01,0.0,22,30,1641.7542724609375
2,0.1549108326435089,0,R_A2,300.8299560546875,300.8299560546875,2,STANDARD,2018-01-01,0.0,22,30,1643.550537109375
3,0.06279246509075165,0,R_A2,300.95037841796875,300.95037841796875,3,STANDARD,2018-01-01,0.0,22,30,1645.3468017578125
4,0.06871965527534485,0,R_A2,301.07086181640625,301.07086181640625,4,STANDARD,2018-01-01,0.0,22,30,1647.14306640625
5,0.071534164249897,0,R_A2,301.1913146972656,301.1913146972656,5,STANDARD,2018-01-01,0.0,22,30,1648.9393310546875
6,0.3197571337223053,0,R_A2,301.311767578125,301.311767578125,6,STANDARD,2018-01-01,0.0,22,30,1650.735595703125
7,0.8993871808052063,0,R_A2,301.4322204589844,301.4322204589844,7,STANDARD,2018-01-01,0.0,22,30,1652.531982421875
8,0.8790486454963684,0,R_A2,301.5527038574219,301.5527038574219,8,STANDARD,2018-01-01,0.0,22,30,1654.3282470703125
9,0.9205690622329712,0,R_A2,301.6731872558594,301.6731872558594,9,STANDARD,2018-01-01,0.0,22,30,1656.12451171875
10,0.9128287434577942,0,R_A2,301.79364013671875,301.79364013671875,10,STANDARD,2018-01-01,0.0,22,30,1657.9207763671875
11,0.07922040671110153,0,R_A2,301.9220886230469,301.9220886230469,11,STANDARD,2018-01-01,0.0,22,30,1659.8358154296875
12,0.08110197633504868,0,R_A2,302.0585021972656,302.0585021972656,12,STANDARD,2018-01-01,0.0,22,30,1661.86962890625
13,0.46910786628723145,0,R_A2,302.1949462890625,302.1949462890625,13,STANDARD,2018-01-01,0.0,22,30,1663.9034423828125
14,0.5192186832427979,0,R_A2,302.33135986328125,302.33135986328125,14,STANDARD,2018-01-01,0.0,22,30,1665.937255859375
15,0.7023816108703613,0,R_A2,302.4678039550781,302.4678039550781,15,STANDARD,2018-01-01,0.0,22,30,1667.9710693359375
16,0.9880433678627014,0,R_A2,302.6042175292969,302.6042175292969,16,STANDARD,2018-01-01,0.0,22,30,1670.0048828125
17,0.9721586108207703,0,R_A2,302.74066162109375,302.74066162109375,17,STANDARD,2018-01-01,0.0,22,30,1672.0386962890625
18,0.9939272403717041,0,R_A2,302.8728942871094,302.8728942871094,18,STANDARD,2018-01-01,0.0,22,30,1674.009765625
19,1.0,0,R_A2,302.94415283203125,302.94415283203125,19,STANDARD,2018-01-01,0.0,22,30,1675.072021484375
25,1.0,0,R_A2,303.012939453125,303.012939453125,20,STANDARD,2018-01-01,0.0,22,30,1676.0970458984375
26,1.0,0,R_A2,303.47747802734375,303.47747802734375,21,STANDARD,2018-01-01,0.0,22,30,1677.930908203125
27,1.0,0,R_A2,303.6512451171875,303.6512451171875,22,STANDARD,2018-01-01,0.0,22,30,1679.7647705078125
28,1.0,0,R_A2,303.8250427246094,303.8250427246094,23,STANDARD,2018-01-01,0.0,22,30,1681.5986328125
29,1.0,0,R_A2,303.9988098144531,303.9988098144531,24,STANDARD,2018-01-01,0.0,22,30,1683.4324951171875
1,0.6481541991233826,0,R_A3,298.5989990234375,298.5989990234375,1,STANDARD,2018-01-01,0.0,28,41,1610.270751953125
2,0.20136238634586334,0,R_A3,298.73590087890625,298.73590087890625,2,STANDARD,2018-01-01,0.0,28,41,1612.3135986328125
3,0.1586679220199585,0,R_A3,298.872802734375,298.872802734375,3,STANDARD,2018-01-01,0.0,28,41,1614.3563232421875
4,0.19978956878185272,0,R_A3,299.00970458984375,299.00970458984375,4,STANDARD,2018-01-01,0.0,28,41,1616.399169921875
