CONIPOS,DRAWDOWN,DEPTH,SGAS,CONBPRES,CONJPOS,WELLMODEL,WELL,PRESSURE,DATE,CONIDX,CONKPOS,SWAT
22,0,1641.6617431640625,0.0,300.7032775878906,30,STANDARD,R_A2,300.7032775878906,2018-01-01,1,1,0.1533900797367096
22,0,1643.457275390625,0.0,300.8236999511719,30,STANDARD,R_A2,300.8236999511719,2018-01-01,2,2,0.1547238826751709
22,0,1645.2528076171875,0.0,300.944091796875,30,STANDARD,R_A2,300.944091796875,2018-01-01,3,3,0.06272071599960327
22,0,1647.04833984375,0.0,301.0644836425781,30,STANDARD,R_A2,301.0644836425781,2018-01-01,4,4,0.0686267539858818
22,0,1648.8438720703125,0.0,301.1849060058594,30,STANDARD,R_A2,301.1849060058594,2018-01-01,5,5,0.07143113762140274
22,0,1650.639404296875,0.0,301.3052978515625,30,STANDARD,R_A2,301.3052978515625,2018-01-01,6,6,0.3195382058620453
22,0,1652.4349365234375,0.0,301.42572021484375,30,STANDARD,R_A2,301.42572021484375,2018-01-01,7,7,0.8989430069923401
22,0,1654.23046875,0.0,301.546142578125,30,STANDARD,R_A2,301.546142578125,2018-01-01,8,8,0.8786685466766357
22,0,1656.0260009765625,0.0,301.66656494140625,30,STANDARD,R_A2,301.66656494140625,2018-01-01,9,9,0.9204195737838745
22,0,1657.821533203125,0.0,301.7869873046875,30,STANDARD,R_A2,301.7869873046875,2018-01-01,10,10,0.9122639894485474
22,0,1659.7396240234375,0.0,301.9156494140625,30,STANDARD,R_A2,301.9156494140625,2018-01-01,11,11,0.07926821708679199
22,0,1663.8209228515625,0.0,302.18939208984375,30,STANDARD,R_A2,302.18939208984375,2018-01-01,12,13,0.476861834526062
22,0,1665.861572265625,0.0,302.3262939453125,30,STANDARD,R_A2,302.3262939453125,2018-01-01,13,14,0.517089307308197
22,0,1667.902099609375,0.0,302.4631652832031,30,STANDARD,R_A2,302.4631652832031,2018-01-01,14,15,0.6902573108673096
22,0,1669.9427490234375,0.0,302.6000671386719,30,STANDARD,R_A2,302.6000671386719,2018-01-01,15,16,0.9808551073074341
22,0,1671.9833984375,0.0,302.7369689941406,30,STANDARD,R_A2,302.7369689941406,2018-01-01,16,17,0.9694193601608276
22,0,1673.951171875,0.0,302.8689880371094,30,STANDARD,R_A2,302.8689880371094,2018-01-01,17,18,0.9935635328292847
22,0,1675.018798828125,0.0,302.94061279296875,30,STANDARD,R_A2,302.94061279296875,2018-01-01,18,19,0.9992437958717346
22,0,1676.062255859375,0.0,303.0105895996094,30,STANDARD,R_A2,303.0105895996094,2018-01-01,19,24,1.0
22,0,1677.9088134765625,0.0,303.4753723144531,30,STANDARD,R_A2,303.4753723144531,2018-01-01,20,25,1.0
22,0,1679.75537109375,0.0,303.6503601074219,30,STANDARD,R_A2,303.6503601074219,2018-01-01,21,26,1.0
22,0,1681.60205078125,0.0,303.8253479003906,30,STANDARD,R_A2,303.8253479003906,2018-01-01,22,27,1.0
22,0,1683.44873046875,0.0,304.0003356933594,30,STANDARD,R_A2,304.0003356933594,2018-01-01,23,28,1.0
28,0,1610.3612060546875,0.0,298.60504150390625,41,STANDARD,R_A3,298.60504150390625,2018-01-01,1,1,0.6481541991233826
28,0,1612.4022216796875,0.0,298.7418212890625,41,STANDARD,R_A3,298.7418212890625,2018-01-01,2,2,0.2014409601688385
28,0,1614.4432373046875,0.0,298.8786315917969,41,STANDARD,R_A3,298.8786315917969,2018-01-01,3,3,0.15875260531902313
28,0,1616.484130859375,0.0,299.0154113769531,41,STANDARD,R_A3,299.0154113769531,2018-01-01,4,4,0.19983473420143127
28,0,1618.525146484375,0.0,299.1522216796875,41,STANDARD,R_A3,299.1522216796875,2018-01-01,5,5,0.6481541991233826
29,0,1606.6546630859375,0.0,298.3566589355469,41,STANDARD,R_A3,298.3566589355469,2018-01-01,6,5,0.8194449543952942
29,0,1608.711181640625,0.0,298.4944763183594,41,STANDARD,R_A3,298.4944763183594,2018-01-01,7,6,0.6481541991233826
29,0,1610.7677001953125,0.0,298.6322937011719,41,STANDARD,R_A3,298.6322937011719,2018-01-01,8,7,0.19611622393131256
29,0,1612.82421875,0.0,298.7701110839844,41,STANDARD,R_A3,298.7701110839844,2018-01-01,9,8,0.199036106467247
29,0,1614.880615234375,0.0,298.9079284667969,41,STANDARD,R_A3,298.9079284667969,2018-01-01,10,9,0.8020419478416443
29,0,1616.93701171875,0.0,299.0457763671875,41,STANDARD,R_A3,299.0457763671875,2018-01-01,11,10,0.7959827780723572
29,0,1619.060546875,0.0,299.1881103515625,41,STANDARD,R_A3,299.1881103515625,2018-01-01,12,11,0.047001514583826065
29,0,1621.2509765625,0.0,299.3349304199219,41,STANDARD,R_A3,299.3349304199219,2018-01-01,13,12,0.05375153198838234
29,0,1623.44140625,0.0,299.48175048828125,41,STANDARD,R_A3,299.48175048828125,2018-01-01,14,13,0.37483444809913635
29,0,1625.6318359375,0.0,299.6285705566406,41,STANDARD,R_A3,299.6285705566406,2018-01-01,15,14,0.39088115096092224
29,0,1627.822265625,0.0,299.7754211425781,41,STANDARD,R_A3,299.7754211425781,2018-01-01,16,15,0.35732144117355347
29,0,1629.9552001953125,0.0,299.91839599609375,41,STANDARD,R_A3,299.91839599609375,2018-01-01,17,16,0.8097956776618958
29,0,1631.0948486328125,0.0,299.99481201171875,41,STANDARD,R_A3,299.99481201171875,2018-01-01,18,17,0.8115883469581604
29,0,1633.030029296875,0.0,300.1245422363281,41,STANDARD,R_A3,300.1245422363281,2018-01-01,19,24,1.0
29,0,1636.6968994140625,0.0,300.3703918457031,41,STANDARD,R_A3,300.3703918457031,2018-01-01,20,25,0.12513159215450287
29,0,1640.36376953125,0.0,300.61627197265625,41,STANDARD,R_A3,300.61627197265625,2018-01-01,21,26,0.08448250591754913
29,0,1644.0306396484375,0.0,300.86212158203125,41,STANDARD,R_A3,300.86212158203125,2018-01-01,22,27,0.31653621792793274
29,0,1647.697509765625,0.0,301.1080322265625,41,STANDARD,R_A3,301.1080322265625,2018-01-01,23,28,0.0640735849738121
30,0,1628.2255859375,0.0,299.8024597167969,52,STANDARD,R_A4,299.8024597167969,2018-01-01,1,1,0.04951068386435509
31,0,1626.4822998046875,0.0,299.6855773925781,52,STANDARD,R_A4,299.6855773925781,2018-01-01,2,1,0.04881751164793968
31,0,1628.5445556640625,0.0,299.8238525390625,52,STANDARD,R_A4,299.8238525390625,2018-01-01,3,2,0.0514451265335083
31,0,1630.60693359375,0.0,299.96209716796875,52,STANDARD,R_A4,299.96209716796875,2018-01-01,4,3,0.05264224112033844
31,0,1632.6693115234375,0.0,300.1003723144531,52,STANDARD,R_A4,300.1003723144531,2018-01-01,5,4,0.054621633142232895
32,0,1630.8162841796875,0.0,299.97613525390625,52,STANDARD,R_A4,299.97613525390625,2018-01-01,6,4,0.05515354126691818
32,0,1635.397216796875,0.0,300.28326416015625,51,STANDARD,R_A4,300.28326416015625,2018-01-01,7,4,0.05765925347805023
32,0,1633.60986328125,0.0,300.1634216308594,51,STANDARD,R_A4,300.1634216308594,2018-01-01,8,3,0.05570312961935997
33,0,1636.0086669921875,0.0,300.3242492675781,51,STANDARD,R_A4,300.3242492675781,2018-01-01,9,3,0.05893125385046005
33,0,1634.216064453125,0.0,300.2040710449219,51,STANDARD,R_A4,300.2040710449219,2018-01-01,10,2,0.05762413144111633
33,0,1639.8291015625,0.0,300.5804138183594,50,STANDARD,R_A4,300.5804138183594,2018-01-01,11,2,0.1449243724346161
34,0,1637.5765380859375,0.0,300.42938232421875,50,STANDARD,R_A4,300.42938232421875,2018-01-01,12,2,0.20138058066368103
34,0,1639.5072021484375,0.0,300.5588073730469,50,STANDARD,R_A4,300.5588073730469,2018-01-01,13,3,0.11770065873861313
