X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460599.22265625,5935603.573486328,1658.559814453125,0
460598.87255859375,5935598.598144531,1658.1265869140625,0
460596.962890625,5935560.461181641,1655.3914794921875,0
460595.88623046875,5935520.432373047,1652.5576171875,0
460595.2216796875,5935508.137207031,1651.673828125,0
460596.5322265625,5935390.03515625,1648.79150390625,0
460594.02099609375,5935346.987548828,1647.694091796875,0
460590.302734375,5935299.663330078,1645.775146484375,0
460585.9228515625,5935239.709228516,1643.3619384765625,0
460575.708984375,5935192.3369140625,1641.089599609375,0
460569.2724609375,5935165.277832031,1639.759033203125,0
460550.5166015625,5935065.929443359,1638.427978515625,0
460537.54736328125,5934997.515869141,1637.5093994140625,0
460532.65478515625,5934971.097900391,1637.2386474609375,0
460530.166015625,5934934.109375,1637.039794921875,0
460523.69384765625,5934834.323486328,1636.5135498046875,0
460523.75927734375,5934832.9033203125,1636.512451171875,0
460526.75390625,5934805.250244141,1637.6024169921875,0
460531.0634765625,5934738.468017578,1640.1761474609375,0
460533.25341796875,5934724.776123047,1640.72998046875,0
460537.0947265625,5934652.4990234375,1643.4991455078125,0
460537.11669921875,5934652.089355469,1643.514892578125,0
460539.77197265625,5934600.517578125,1645.489013671875,0
460539.0185546875,5934583.717041016,1646.0997314453125,0
460531.42333984375,5934519.696777344,1648.3328857421875,0
460526.6748046875,5934474.574462891,1650.255859375,0
460523.013671875,5934452.322753906,1650.4425048828125,0
460519.96826171875,5934436.406982422,1650.568115234375,0
460507.26806640625,5934365.405029297,1651.6397705078125,0
460506.146484375,5934331.563232422,1652.27978515625,0
460500.806640625,5934244.282470703,1653.8660888671875,0
460499.86376953125,5934208.290771484,1654.55322265625,0
460508.30322265625,5934139.041015625,1656.1436767578125,0
460510.052734375,5934126.716064453,1656.4332275390625,0
460514.30615234375,5934104.200927734,1657.7650146484375,0
460519.80322265625,5934082.0,1659.085693359375,0
460531.76025390625,5934019.171508789,1662.802490234375,0
460538.51318359375,5933966.744018555,1665.8858642578125,0
460538.255859375,5933940.065795898,1667.4339599609375,0
460537.4677734375,5933914.160400391,1668.9342041015625,0
460537.75537109375,5933907.613647461,1669.3160400390625,0
460537.806640625,5933906.079589844,1669.3900146484375,0
460537.052734375,5933895.398681641,1669.90869140625,0
460519.8125,5933798.971923828,1674.6253662109375,0
460515.18359375,5933779.323608398,1675.5902099609375,0
460512.1923828125,5933768.803466797,1676.1083984375,0
460508.44189453125,5933753.333984375,1677.5067138671875,0
460488.07373046875,5933681.582885742,1684.0606689453125,0
460479.63330078125,5933656.925292969,1686.345947265625,0
460477.74072265625,5933651.4765625,1686.8251953125,0
460457.31396484375,5933575.463134766,1693.418701171875,0
460457.34033203125,5933575.331176758,1693.487060546875,0
460453.8544921875,5933562.397705078,1694.599609375,0
460430.6064453125,5933455.76171875,1703.69189453125,0
460423.111328125,5933416.189331055,1708.154296875,0
460420.91650390625,5933404.600830078,1709.4610595703125,0
460397.23681640625,5933294.208618164,1721.9886474609375,0
460383.21337890625,5933221.355224609,1730.21044921875,0
460365.99267578125,5933141.517089844,1737.348388671875,0
460364.67919921875,5933134.32824707,1737.9779052734375,0
