Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 13:59:26
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       344713022.78         51033443.48         36802000.23         23145911.73
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  344713022.78         51033443.48         36802000.23         23145911.73
MidReek    1                       217599540.92         36442018.29         27031602.38         17001007.51
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  217599540.92         36442018.29         27031602.38         17001007.51
LowerReek  1                       133136622.87         24146916.32         18927803.09         11904278.47
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  133136622.87         24146916.32         18927803.09         11904278.47
Totals     1                       695449186.57        111622378.09         82761405.70         52051197.70
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  695449186.57        111622378.09         82761405.70         52051197.70
