SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9724146,4.1634181,1,SWOF,,,,
0.0405601,6.29e-05,0.9424893,2.2334317,1,SWOF,,,,
0.0605601,0.0004897,0.8795999,0.9246556,1,SWOF,,,,
0.0805601,0.0013261,0.8147076,0.4935447,1,SWOF,,,,
0.1005601,0.0026078,0.749031,0.3030079,1,SWOF,,,,
0.1205601,0.004379,0.6835041,0.2033024,1,SWOF,,,,
0.1405601,0.0066892,0.6189461,0.1450421,1,SWOF,,,,
0.1605601,0.0095923,0.5561163,0.10824,1,SWOF,,,,
0.1805601,0.0131462,0.4957151,0.0836031,1,SWOF,,,,
0.2005601,0.0174133,0.438364,0.0663518,1,SWOF,,,,
0.2205601,0.0224603,0.3845801,0.0538308,1,SWOF,,,,
0.2405601,0.0283581,0.334755,0.0444732,1,SWOF,,,,
0.2605601,0.0351821,0.2891431,0.0373072,1,SWOF,,,,
0.2805601,0.0430118,0.2478622,0.0317054,1,SWOF,,,,
0.3005601,0.051931,0.2109038,0.0272484,1,SWOF,,,,
0.3205601,0.0620273,0.1781515,0.0236477,1,SWOF,,,,
0.3405601,0.0733918,0.1494035,0.0206997,1,SWOF,,,,
0.3605601,0.0861187,0.1243961,0.0182574,1,SWOF,,,,
0.3805601,0.1003042,0.1028261,0.0162129,1,SWOF,,,,
0.4005601,0.1160461,0.0843697,0.0144851,1,SWOF,,,,
0.4205601,0.1334424,0.0686989,0.0130127,1,SWOF,,,,
0.4405601,0.1525897,0.0554926,0.0117484,1,SWOF,,,,
0.4605601,0.1735816,0.0444459,0.0106552,1,SWOF,,,,
0.4805601,0.1965065,0.0352747,0.0097039,1,SWOF,,,,
0.5005601,0.2214449,0.0277194,0.0088713,1,SWOF,,,,
0.5205601,0.2484789,0.0215511,0.0081387,1,SWOF,,,,
0.5405601,0.2776517,0.0165541,0.0074909,1,SWOF,,,,
0.5605601,0.3089938,0.0125442,0.0069155,1,SWOF,,,,
0.5805601,0.3425165,0.0093604,0.0064022,1,SWOF,,,,
