SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9814067,4.1634181,1,SWOF,,,,
0.0405601,3.06e-05,0.9592187,2.2334317,1,SWOF,,,,
0.0605601,0.0002649,0.9091336,0.9246556,1,SWOF,,,,
0.0805601,0.0007661,0.8537212,0.4935447,1,SWOF,,,,
0.1005601,0.0015808,0.7944859,0.3030079,1,SWOF,,,,
0.1205601,0.0027577,0.7326723,0.2033024,1,SWOF,,,,
0.1405601,0.004348,0.6694761,0.1450421,1,SWOF,,,,
0.1605601,0.0064062,0.6060759,0.10824,1,SWOF,,,,
0.1805601,0.0089908,0.5436047,0.0836031,1,SWOF,,,,
0.2005601,0.0121645,0.4831014,0.0663518,1,SWOF,,,,
0.2205601,0.0159948,0.4254618,0.0538308,1,SWOF,,,,
0.2405601,0.0205543,0.3714024,0.0444732,1,SWOF,,,,
0.2605601,0.0259214,0.3214407,0.0373072,1,SWOF,,,,
0.2805601,0.0321799,0.275895,0.0317054,1,SWOF,,,,
0.3005601,0.03942,0.2348993,0.0272484,1,SWOF,,,,
0.3205601,0.0477379,0.1984292,0.0236477,1,SWOF,,,,
0.3405601,0.0572361,0.1663341,0.0206997,1,SWOF,,,,
0.3605601,0.0680233,0.1383698,0.0182574,1,SWOF,,,,
0.3805601,0.0802143,0.1142294,0.0162129,1,SWOF,,,,
0.4005601,0.0939291,0.0935708,0.0144851,1,SWOF,,,,
0.4205601,0.1093006,0.0760439,0.0130127,1,SWOF,,,,
0.4405601,0.1264516,0.0612856,0.0117484,1,SWOF,,,,
0.4605601,0.1455088,0.0489558,0.0106552,1,SWOF,,,,
0.4805601,0.1666017,0.0387361,0.0097039,1,SWOF,,,,
0.5005601,0.1898567,0.030334,0.0088713,1,SWOF,,,,
0.5205601,0.2153937,0.0234849,0.0081387,1,SWOF,,,,
0.5405601,0.2433214,0.0179528,0.0074909,1,SWOF,,,,
0.5605601,0.273732,0.0135289,0.0069155,1,SWOF,,,,
0.5805601,0.306694,0.0100305,0.0064022,1,SWOF,,,,
