WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.3364964,0.2413,2236.34059,0.0,,Z,25.7716719,2018-01-01
R_A2,22,30,2,2,OPEN,0,17.2268094,0.2413,1723.60769,0.0,,Z,25.6797714,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.228419,0.2413,1622.85895,0.0,,Z,25.6073031,2018-01-01
R_A2,22,30,4,4,OPEN,0,11.4975953,0.2413,1149.33784,0.0,,Z,25.5555962,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.8547772,0.2413,1084.37406,0.0,,Z,25.4667549,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.86816425,0.2413,623.259088,0.0,,Z,8.40735982,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01171855,0.2413,1.13284028,0.0,,Z,21.4225995,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01571546,0.2413,1.51933188,0.0,,Z,21.4304705,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.01018286,0.2413,0.81225022,0.0,,Z,8.66046875,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00942157,0.2413,0.75308582,0.0,,Z,8.73770856,2018-01-01
R_A2,22,30,11,11,OPEN,0,42.6647624,0.2413,4266.25517,0.0,,Z,25.5987548,2018-01-01
R_A2,22,30,12,12,OPEN,0,13.5883837,0.2413,1354.81255,0.0,,Z,25.2026249,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.51419964,0.2413,51.3698119,0.0,,Z,25.4724055,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.27248737,0.2413,27.2037521,0.0,,Z,25.3803774,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.01285123,0.2413,1.02360808,0.0,,Z,8.60691465,2018-01-01
R_A2,22,29,15,15,OPEN,0,0.01368498,0.2413,1.34026666,0.0,,Z,22.9265726,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.02928138,0.2413,2.90582356,0.0,,Z,24.5814574,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04850089,0.2413,4.81210092,0.0,,Z,24.5535769,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00890136,0.2413,0.88149494,0.0,,Z,24.3082085,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00039556,0.2413,0.03486909,0.0,,Z,13.5713726,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4386e-05,0.2413,0.00138597,0.0,,Z,21.0487307,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.00039325,0.2413,0.03464387,0.0,,Z,13.5316869,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4464e-05,0.2413,0.00139168,0.0,,Z,20.9107108,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4501e-05,0.2413,0.00139434,0.0,,Z,20.8413449,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.74505906,0.2413,62.6767793,0.0,,Z,10.9374717,2018-01-01
R_A3,28,41,2,2,OPEN,0,3.2544177,0.2413,316.039508,0.0,,Z,21.9339083,2018-01-01
R_A3,29,41,2,2,OPEN,0,0.60149536,0.2413,58.6057962,0.0,,Z,22.3162751,2018-01-01
R_A3,29,41,3,3,OPEN,0,8.38882601,0.2413,835.867513,0.0,,Z,25.1175019,2018-01-01
R_A3,29,41,4,4,OPEN,0,6.54281611,0.2413,651.807335,0.0,,Z,25.0922828,2018-01-01
R_A3,29,41,5,5,OPEN,0,1.54046,0.2413,122.312033,0.0,,Z,8.49197488,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.66602333,0.2413,259.617233,0.0,,Z,22.2523505,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.38906715,0.2413,136.814863,0.0,,Z,23.62104,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.44800664,0.2413,142.56848,0.0,,Z,23.5760085,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.0114564,0.2413,1.08991848,0.0,,Z,19.7318756,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00555327,0.2413,0.44463732,0.0,,Z,8.80140027,2018-01-01
R_A3,29,41,11,11,OPEN,0,22.1747373,0.2413,2200.50244,0.0,,Z,24.5771373,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.8307171,0.2413,1470.99514,0.0,,Z,24.5127649,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.21913148,0.2413,21.7493633,0.0,,Z,24.6007403,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.6437e-05,0.2413,0.00156256,0.0,,Z,19.6556475,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.10608532,0.2413,10.1222872,0.0,,Z,20.0303907,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.0105469,0.2413,1.03933172,0.0,,Z,23.6841344,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00057901,0.2413,0.0565713,0.0,,Z,22.6421283,2018-01-01
R_A3,29,41,26,26,OPEN,0,0.00016714,0.2413,0.01495228,0.0,,Z,14.5590406,2018-01-01
R_A3,29,41,27,27,OPEN,0,69.4771712,0.2413,6853.92743,0.0,,Z,23.8192974,2018-01-01
R_A3,29,41,28,28,OPEN,0,45.3540556,0.2413,4473.9569,0.0,,Z,23.813006,2018-01-01
R_A3,29,41,29,29,OPEN,0,8.46929205,0.2413,706.512711,0.0,,Z,10.5333366,2018-01-01
R_A3,29,41,30,30,OPEN,0,27.7688181,0.2413,2737.90384,0.0,,Z,23.7508349,2018-01-01
R_A4,30,52,1,1,OPEN,0,216.640399,0.2413,20141.2791,0.0,,X,17.570668,2018-01-01
R_A4,31,52,1,1,OPEN,0,220.681789,0.2413,20527.4171,0.0,,X,17.6151134,2018-01-01
R_A4,31,52,2,2,OPEN,0,429.967023,0.2413,40004.0158,0.0,,X,17.6354687,2018-01-01
R_A4,31,52,3,3,OPEN,0,442.762347,0.2413,41190.8397,0.0,,X,17.6276822,2018-01-01
R_A4,31,52,4,4,OPEN,0,338.929686,0.2413,31539.097,0.0,,X,17.6498886,2018-01-01
R_A4,31,52,5,5,OPEN,0,63.7118744,0.2413,5928.73583,0.0,,X,17.6503084,2018-01-01
R_A4,32,52,5,5,OPEN,0,453.486523,0.2413,42056.1679,0.0,,X,17.3541765,2018-01-01
R_A4,32,51,5,5,OPEN,0,609.311021,0.2413,55869.3885,0.0,,X,16.4075884,2018-01-01
R_A4,33,51,5,5,OPEN,0,100.734272,0.2413,9245.03006,0.0,,X,16.4813191,2018-01-01
R_A4,33,51,4,4,OPEN,0,804.765351,0.2413,73816.4709,0.0,,X,16.4352935,2018-01-01
R_A4,33,50,5,5,OPEN,0,51.6260719,0.2413,4727.44037,0.0,,X,16.3007508,2018-01-01
R_A4,34,50,5,5,OPEN,0,131.587849,0.2413,12048.2676,0.0,,X,16.2918856,2018-01-01
R_A4,34,50,4,4,OPEN,0,829.243131,0.2413,75918.8938,0.0,,X,16.2843741,2018-01-01
R_A4,34,50,3,3,OPEN,0,58.7907041,0.2413,5212.34233,0.0,,X,13.9464122,2018-01-01
R_A4,35,50,3,3,OPEN,0,176.690142,0.2413,15634.299,0.0,,X,13.8162476,2018-01-01
