CONKPOS,CONJPOS,CONIDX,PRESSURE,SGAS,CONBPRES,CONIPOS,SWAT,DEPTH,DRAWDOWN,DATE,WELL,WELLMODEL
1,30,1,300.7514953613281,0.0,300.7514953613281,22,0.05325761064887047,1640.44287109375,0,2018-01-01,R_A2,STANDARD
2,30,2,300.87237548828125,0.0,300.87237548828125,22,0.055064402520656586,1642.2454833984375,0,2018-01-01,R_A2,STANDARD
3,30,3,300.9932556152344,0.0,300.9932556152344,22,0.057636912912130356,1644.048095703125,0,2018-01-01,R_A2,STANDARD
4,30,4,301.1141357421875,0.0,301.1141357421875,22,0.06331147253513336,1645.8507080078125,0,2018-01-01,R_A2,STANDARD
5,30,5,301.2350158691406,0.0,301.2350158691406,22,0.2536317706108093,1647.6533203125,0,2018-01-01,R_A2,STANDARD
6,30,6,301.35589599609375,0.0,301.35589599609375,22,0.6789427399635315,1649.4560546875,0,2018-01-01,R_A2,STANDARD
7,30,7,301.476806640625,0.0,301.476806640625,22,0.8697168827056885,1651.2586669921875,0,2018-01-01,R_A2,STANDARD
8,30,8,301.5976867675781,0.0,301.5976867675781,22,0.8593857288360596,1653.061279296875,0,2018-01-01,R_A2,STANDARD
9,30,9,301.7185974121094,0.0,301.7185974121094,22,0.8765260577201843,1654.8638916015625,0,2018-01-01,R_A2,STANDARD
10,30,10,301.8395080566406,0.0,301.8395080566406,22,0.8907182216644287,1656.66650390625,0,2018-01-01,R_A2,STANDARD
11,30,11,301.9675598144531,0.0,301.9675598144531,22,0.06894238293170929,1658.5758056640625,0,2018-01-01,R_A2,STANDARD
12,30,12,302.102783203125,0.0,302.102783203125,22,0.07439985126256943,1660.5916748046875,0,2018-01-01,R_A2,STANDARD
13,30,13,302.2380065917969,0.0,302.2380065917969,22,0.42245543003082275,1662.6075439453125,0,2018-01-01,R_A2,STANDARD
14,30,14,302.37322998046875,0.0,302.37322998046875,22,0.46663954854011536,1664.6234130859375,0,2018-01-01,R_A2,STANDARD
15,30,15,302.5084533691406,0.0,302.5084533691406,22,0.5331702828407288,1666.6392822265625,0,2018-01-01,R_A2,STANDARD
16,30,16,302.6436767578125,0.0,302.6436767578125,22,0.9199880361557007,1668.6552734375,0,2018-01-01,R_A2,STANDARD
17,30,17,302.7789306640625,0.0,302.7789306640625,22,0.8752856254577637,1670.671142578125,0,2018-01-01,R_A2,STANDARD
18,30,18,302.9078674316406,0.0,302.9078674316406,22,0.9251495599746704,1672.593017578125,0,2018-01-01,R_A2,STANDARD
18,29,19,303.0618896484375,0.0,303.0618896484375,22,0.9635186791419983,1674.8890380859375,0,2018-01-01,R_A2,STANDARD
25,29,20,303.1891174316406,0.0,303.1891174316406,22,1.0,1676.784912109375,0,2018-01-01,R_A2,STANDARD
26,29,21,303.3062438964844,0.0,303.3062438964844,22,1.0,1678.5306396484375,0,2018-01-01,R_A2,STANDARD
27,29,22,303.4233703613281,0.0,303.4233703613281,22,1.0,1680.2764892578125,0,2018-01-01,R_A2,STANDARD
28,29,23,303.86517333984375,0.0,303.86517333984375,22,1.0,1682.022216796875,0,2018-01-01,R_A2,STANDARD
29,29,24,304.0306091308594,0.0,304.0306091308594,22,1.0,1683.7679443359375,0,2018-01-01,R_A2,STANDARD
1,41,1,298.7282409667969,0.0,298.7282409667969,28,0.6481541991233826,1610.2613525390625,0,2018-01-01,R_A3,STANDARD
2,41,2,298.8645324707031,0.0,298.8645324707031,28,0.07935803383588791,1612.2950439453125,0,2018-01-01,R_A3,STANDARD
2,41,3,298.1088562011719,0.0,298.1088562011719,29,0.11823459714651108,1601.01904296875,0,2018-01-01,R_A3,STANDARD
3,41,4,298.2519226074219,0.0,298.2519226074219,29,0.14610111713409424,1603.1539306640625,0,2018-01-01,R_A3,STANDARD
4,41,5,298.3949890136719,0.0,298.3949890136719,29,0.21957799792289734,1605.2889404296875,0,2018-01-01,R_A3,STANDARD
5,41,6,298.5380554199219,0.0,298.5380554199219,29,0.808270275592804,1607.423828125,0,2018-01-01,R_A3,STANDARD
6,41,7,298.68115234375,0.0,298.68115234375,29,0.6481541991233826,1609.5587158203125,0,2018-01-01,R_A3,STANDARD
7,41,8,298.82421875,0.0,298.82421875,29,0.33784040808677673,1611.6937255859375,0,2018-01-01,R_A3,STANDARD
8,41,9,298.9673156738281,0.0,298.9673156738281,29,0.19439148902893066,1613.82861328125,0,2018-01-01,R_A3,STANDARD
9,41,10,299.11041259765625,0.0,299.11041259765625,29,0.7895050048828125,1615.963623046875,0,2018-01-01,R_A3,STANDARD
10,41,11,299.2535095214844,0.0,299.2535095214844,29,0.7882484793663025,1618.0985107421875,0,2018-01-01,R_A3,STANDARD
11,41,12,299.40087890625,0.0,299.40087890625,29,0.04666931927204132,1620.297119140625,0,2018-01-01,R_A3,STANDARD
12,41,13,299.5525207519531,0.0,299.5525207519531,29,0.05335427448153496,1622.5592041015625,0,2018-01-01,R_A3,STANDARD
13,41,14,299.70416259765625,0.0,299.70416259765625,29,0.3707396984100342,1624.8214111328125,0,2018-01-01,R_A3,STANDARD
14,41,15,299.8558044433594,0.0,299.8558044433594,29,0.23311136662960052,1627.0836181640625,0,2018-01-01,R_A3,STANDARD
15,41,16,300.0074768066406,0.0,300.0074768066406,29,0.4955209791660309,1629.345703125,0,2018-01-01,R_A3,STANDARD
16,41,17,300.1436462402344,0.0,300.1436462402344,29,0.8014678359031677,1631.3768310546875,0,2018-01-01,R_A3,STANDARD
17,41,18,300.2108459472656,0.0,300.2108459472656,29,0.7740616202354431,1632.379150390625,0,2018-01-01,R_A3,STANDARD
25,41,19,300.34088134765625,0.0,300.34088134765625,29,0.6724725365638733,1634.318603515625,0,2018-01-01,R_A3,STANDARD
26,41,20,300.58721923828125,0.0,300.58721923828125,29,0.045921217650175095,1637.992919921875,0,2018-01-01,R_A3,STANDARD
27,41,21,300.8335876464844,0.0,300.8335876464844,29,0.05129753425717354,1641.6669921875,0,2018-01-01,R_A3,STANDARD
28,41,22,301.0799560546875,0.0,301.0799560546875,29,0.13254013657569885,1645.3411865234375,0,2018-01-01,R_A3,STANDARD
29,41,23,301.32635498046875,0.0,301.32635498046875,29,0.06179479882121086,1649.015380859375,0,2018-01-01,R_A3,STANDARD
1,52,1,300.1975402832031,0.0,300.1975402832031,30,0.05022391304373741,1632.1806640625,0,2018-01-01,R_A4,STANDARD
1,52,2,299.8764343261719,0.0,299.8764343261719,31,0.04649296775460243,1627.3909912109375,0,2018-01-01,R_A4,STANDARD
