CONJPOS,SWAT,WELLMODEL,DRAWDOWN,CONIDX,PRESSURE,SGAS,DATE,CONIPOS,WELL,DEPTH,CONKPOS,CONBPRES
30,0.053237251937389374,STANDARD,0,1,300.69854736328125,0.0,2018-01-01,22,R_A2,1639.9541015625,1,300.69854736328125
30,0.05691373348236084,STANDARD,0,2,300.813720703125,0.0,2018-01-01,22,R_A2,1641.6715087890625,2,300.813720703125
30,0.05914306640625,STANDARD,0,3,300.9288635253906,0.0,2018-01-01,22,R_A2,1643.388916015625,3,300.9288635253906
30,0.06459472328424454,STANDARD,0,4,301.0440368652344,0.0,2018-01-01,22,R_A2,1645.1063232421875,4,301.0440368652344
30,0.06707370281219482,STANDARD,0,5,301.1592102050781,0.0,2018-01-01,22,R_A2,1646.82373046875,5,301.1592102050781
30,0.29681074619293213,STANDARD,0,6,301.27435302734375,0.0,2018-01-01,22,R_A2,1648.541015625,6,301.27435302734375
30,0.8755240440368652,STANDARD,0,7,301.3895568847656,0.0,2018-01-01,22,R_A2,1650.2584228515625,7,301.3895568847656
30,0.8611152172088623,STANDARD,0,8,301.5047302246094,0.0,2018-01-01,22,R_A2,1651.975830078125,8,301.5047302246094
30,0.8712302446365356,STANDARD,0,9,301.6199035644531,0.0,2018-01-01,22,R_A2,1653.6932373046875,9,301.6199035644531
30,0.8775437474250793,STANDARD,0,10,301.7350769042969,0.0,2018-01-01,22,R_A2,1655.41064453125,10,301.7350769042969
30,0.06658937782049179,STANDARD,0,11,301.8612976074219,0.0,2018-01-01,22,R_A2,1657.2923583984375,11,301.8612976074219
30,0.12990574538707733,STANDARD,0,12,301.99853515625,0.0,2018-01-01,22,R_A2,1659.3385009765625,12,301.99853515625
30,0.42631757259368896,STANDARD,0,13,302.1357727050781,0.0,2018-01-01,22,R_A2,1661.3846435546875,13,302.1357727050781
30,0.4727593660354614,STANDARD,0,14,302.2730407714844,0.0,2018-01-01,22,R_A2,1663.4307861328125,14,302.2730407714844
30,0.8898755311965942,STANDARD,0,15,302.4102783203125,0.0,2018-01-01,22,R_A2,1665.476806640625,15,302.4102783203125
29,0.924067497253418,STANDARD,0,16,302.6848449707031,0.0,2018-01-01,22,R_A2,1669.569580078125,15,302.6848449707031
29,0.9531682729721069,STANDARD,0,17,302.8301696777344,0.0,2018-01-01,22,R_A2,1671.7357177734375,16,302.8301696777344
29,0.9395908117294312,STANDARD,0,18,302.9754638671875,0.0,2018-01-01,22,R_A2,1673.9017333984375,17,302.9754638671875
29,0.9925885796546936,STANDARD,0,19,303.0919494628906,0.0,2018-01-01,22,R_A2,1675.6375732421875,18,303.0919494628906
