PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0009999999310821295,17573,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17573,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17573,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,24.02288246154785,24.085023880004883,39265,102.0263671875,5.0,12.016624450683594,38.13344192504883,10.742803573608398,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25154969096183777,0.2512097954750061,39265,0.30000001192092896,0.20000000298023224,0.2304762303829193,0.2703644931316376,0.015412787906825542,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9045290946960449,,39265,1.0,0.2542899549007416,0.41544854640960693,1.0,0.2198498547077179,Geogrid,Geogrid
PERM,Therys,Offshore,2.0650782585144043,2.124257802963257,64949,5.505517959594727,0.4446089267730713,1.2479357719421387,2.9376718997955322,0.6613913178443909,Geogrid,Geogrid
PORO,Therys,Offshore,0.1078224629163742,0.10826630145311356,64949,0.1899999976158142,0.019999999552965164,0.07009697705507278,0.14218711853027344,0.027834150940179825,Geogrid,Geogrid
SW,Therys,Offshore,0.9854121208190918,,64949,1.0,0.6638755202293396,1.0,1.0,0.05221644788980484,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1160.4056396484375,1174.40869140625,59709,2500.0,500.0,685.0999145507812,1741.34619140625,418.3214111328125,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3246399462223053,0.3237714469432831,59709,0.38368454575538635,0.26786866784095764,0.3070695698261261,0.34380123019218445,0.01447538286447525,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8924691677093506,,59709,1.0,0.03213160112500191,0.12011413276195526,1.0,0.2959802448749542,Geogrid,Geogrid
PERM,Valysar,Channel,1077.2008056640625,1080.1796875,84304,2000.0,400.0,760.309814453125,1428.5526123046875,263.1396179199219,Geogrid,Geogrid
PORO,Valysar,Channel,0.27460822463035583,0.2746470868587494,84304,0.3400000035762787,0.20000000298023224,0.2471756935119629,0.3019619584083557,0.021287640556693077,Geogrid,Geogrid
SW,Valysar,Channel,0.7985156774520874,,84304,1.0,0.02518579177558422,0.059700656682252884,1.0,0.3824710547924042,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,44703,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44703,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44703,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.48926544189453,94.3768539428711,40573,200.0,50.0,77.8095932006836,115.59150695800781,18.738697052001953,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2115839123725891,0.2114582508802414,40573,0.27000001072883606,0.14000000059604645,0.18439295887947083,0.2386324256658554,0.02108783833682537,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8496703505516052,,40573,1.0,0.1313501000404358,0.21479497849941254,1.0,0.3050561249256134,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7808470129966736,0.7526673078536987,99060,3.5459346771240234,0.1314426213502884,0.388558030128479,1.2558964490890503,0.34970611333847046,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10491108894348145,0.10418232530355453,99060,0.14344428479671478,0.06967675685882568,0.09268154948949814,0.11737384647130966,0.009605501778423786,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9797800183296204,,99060,1.0,0.6893580555915833,0.8945519328117371,1.0,0.05698376148939133,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22363,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22363,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22363,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1605.887939453125,1600.696044921875,119656,5000.0,500.0,956.0244140625,2467.79541015625,750.317138671875,Geogrid,Geogrid
PORO,Volon,Channel,0.2509444057941437,0.2511979341506958,119656,0.3199999928474426,0.20000000298023224,0.22475877404212952,0.27724725008010864,0.020330065861344337,Geogrid,Geogrid
SW,Volon,Channel,0.8991520404815674,,119656,1.0,0.027997484430670738,0.15149183571338654,1.0,0.2871975600719452,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,58141,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09861593693494797,0.09738759696483612,58141,0.1587207019329071,0.05999999865889549,0.07843509316444397,0.11897771060466766,0.015831217169761658,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58141,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,387.6893005371094,387.1547546386719,181496,2500.0,0.0010000000474974513,0.8131516575813293,1311.245361328125,591.9522705078125,Geogrid,Geogrid
PORO,Therys,Total,0.19980598986148834,0.20126566290855408,181496,0.38368454575538635,0.0,0.03884626924991608,0.3316633701324463,0.11400339752435684,Geogrid,Geogrid
SW,Therys,Total,0.9387496709823608,,181496,1.0,0.03213160112500191,0.9135971665382385,1.0,0.2057971954345703,Geogrid,Geogrid
PERM,Valysar,Total,352.6036376953125,357.89520263671875,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1180.266357421875,512.7813110351562,Geogrid,Geogrid
PORO,Valysar,Total,0.15681825578212738,0.15788625180721283,268640,0.3400000035762787,0.0,0.0,0.2847611904144287,0.10067882388830185,Geogrid,Geogrid
SW,Valysar,Total,0.9066101312637329,,268640,1.0,0.02518579177558422,0.7455424070358276,1.0,0.2621833086013794,Geogrid,Geogrid
PERM,Volon,Total,960.0030517578125,981.7242431640625,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2090.55029296875,978.0596313476562,Geogrid,Geogrid
PORO,Volon,Total,0.17866024374961853,0.1808335930109024,200160,0.3199999928474426,0.0,0.0,0.27075403928756714,0.09418462961912155,Geogrid,Geogrid
SW,Volon,Total,0.9397129416465759,,200160,1.0,0.027997484430670738,1.0,1.0,0.2274934947490692,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,39936,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,39936,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,39936,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1387.362548828125,1399.57275390625,203960,5000.0,400.0,843.7569580078125,2077.14892578125,653.203857421875,Geogrid,Geogrid
PORO,Total,Channel,0.2607255280017853,0.2602585554122925,203960,0.3400000035762787,0.20000000298023224,0.23036625981330872,0.29191073775291443,0.023781724274158478,Geogrid,Geogrid
SW,Total,Channel,0.8575554490089417,,203960,1.0,0.02518579177558422,0.07472183555364609,1.0,0.33363038301467896,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,44703,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44703,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44703,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.48926544189453,94.3768539428711,40573,200.0,50.0,77.8095932006836,115.59150695800781,18.738697052001953,Geogrid,Geogrid
PORO,Total,Crevasse,0.2115839123725891,0.2114582508802414,40573,0.27000001072883606,0.14000000059604645,0.18439295887947083,0.2386324256658554,0.02108783833682537,Geogrid,Geogrid
SW,Total,Crevasse,0.8496703505516052,,40573,1.0,0.1313501000404358,0.21479497849941254,1.0,0.3050561249256134,Geogrid,Geogrid
PERM,Total,Floodplain,0.492419570684433,0.4642930030822754,157201,3.5459346771240234,0.0010000000474974513,0.0010000000474974513,1.116328477859497,0.4677639901638031,Geogrid,Geogrid
PORO,Total,Floodplain,0.10258281230926514,0.10157556086778641,157201,0.1587207019329071,0.05999999865889549,0.0867745578289032,0.11781677603721619,0.012651908211410046,Geogrid,Geogrid
SW,Total,Floodplain,0.9872584342956543,,157201,1.0,0.6893580555915833,1.0,1.0,0.04627597704529762,Geogrid,Geogrid
PERM,Total,Lowershoreface,24.02288246154785,24.085023880004883,39265,102.0263671875,5.0,12.016624450683594,38.13344192504883,10.742803573608398,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25154969096183777,0.2512097954750061,39265,0.30000001192092896,0.20000000298023224,0.2304762303829193,0.2703644931316376,0.015412787906825542,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9045290946960449,,39265,1.0,0.2542899549007416,0.41544854640960693,1.0,0.2198498547077179,Geogrid,Geogrid
PERM,Total,Offshore,2.0650782585144043,2.124257802963257,64949,5.505517959594727,0.4446089267730713,1.2479357719421387,2.9376718997955322,0.6613913178443909,Geogrid,Geogrid
PORO,Total,Offshore,0.1078224629163742,0.10826630145311356,64949,0.1899999976158142,0.019999999552965164,0.07009697705507278,0.14218711853027344,0.027834150940179825,Geogrid,Geogrid
SW,Total,Offshore,0.9854121208190918,,64949,1.0,0.6638755202293396,1.0,1.0,0.05221644788980484,Geogrid,Geogrid
PERM,Total,Uppershoreface,1160.4056396484375,1174.40869140625,59709,2500.0,500.0,685.0999145507812,1741.34619140625,418.3214111328125,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3246399462223053,0.3237714469432831,59709,0.38368454575538635,0.26786866784095764,0.3070695698261261,0.34380123019218445,0.01447538286447525,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8924691677093506,,59709,1.0,0.03213160112500191,0.12011413276195526,1.0,0.2959802448749542,Geogrid,Geogrid
PERM,Total,Total,549.3524780273438,570.458984375,650296,5000.0,0.0010000000474974513,0.0010000000474974513,1518.8787841796875,758.9800415039062,Geogrid,Geogrid
PORO,Total,Total,0.17553895711898804,0.17726172506809235,650296,0.38368454575538635,0.0,0.0,0.3027918338775635,0.10419782251119614,Geogrid,Geogrid
