CONIPOS,WELLMODEL,DRAWDOWN,PRESSURE,CONIDX,CONJPOS,DEPTH,CONBPRES,DATE,SWAT,CONKPOS,SGAS,WELL
22,STANDARD,0,300.89874267578125,1,30,1642.7294921875,300.89874267578125,2018-01-01,0.05572012439370155,1,0.0,R_A2
22,STANDARD,0,301.02325439453125,2,30,1644.58642578125,301.02325439453125,2018-01-01,0.05583461374044418,2,0.0,R_A2
22,STANDARD,0,301.1477966308594,3,30,1646.4432373046875,301.1477966308594,2018-01-01,0.05912565439939499,3,0.0,R_A2
22,STANDARD,0,301.2723083496094,4,30,1648.300048828125,301.2723083496094,2018-01-01,0.10524772107601166,4,0.0,R_A2
22,STANDARD,0,301.3968200683594,5,30,1650.1568603515625,301.3968200683594,2018-01-01,0.0673166960477829,5,0.0,R_A2
22,STANDARD,0,301.5213623046875,6,30,1652.013671875,301.5213623046875,2018-01-01,0.32341545820236206,6,0.0,R_A2
22,STANDARD,0,301.6458740234375,7,30,1653.8704833984375,301.6458740234375,2018-01-01,0.8978760242462158,7,0.0,R_A2
22,STANDARD,0,301.7704162597656,8,30,1655.7271728515625,301.7704162597656,2018-01-01,0.8824995756149292,8,0.0,R_A2
22,STANDARD,0,301.89495849609375,9,30,1657.583984375,301.89495849609375,2018-01-01,0.8846275210380554,9,0.0,R_A2
22,STANDARD,0,302.0195007324219,10,30,1659.44091796875,302.0195007324219,2018-01-01,0.8947935700416565,10,0.0,R_A2
22,STANDARD,0,302.152587890625,11,30,1661.425048828125,302.152587890625,2018-01-01,0.0725025087594986,11,0.0,R_A2
22,STANDARD,0,302.29425048828125,12,30,1663.5367431640625,302.29425048828125,2018-01-01,0.223374143242836,12,0.0,R_A2
22,STANDARD,0,302.4358825683594,13,30,1665.6484375,302.4358825683594,2018-01-01,0.4502716362476349,13,0.0,R_A2
22,STANDARD,0,302.5775451660156,14,30,1667.7601318359375,302.5775451660156,2018-01-01,0.49731823801994324,14,0.0,R_A2
22,STANDARD,0,302.7192077636719,15,30,1669.8717041015625,302.7192077636719,2018-01-01,0.9301615953445435,15,0.0,R_A2
22,STANDARD,0,302.8608703613281,16,30,1671.9833984375,302.8608703613281,2018-01-01,0.9594709873199463,16,0.0,R_A2
22,STANDARD,0,303.0025634765625,17,30,1674.09521484375,303.0025634765625,2018-01-01,0.9398634433746338,17,0.0,R_A2
22,STANDARD,0,303.1218566894531,18,30,1675.873291015625,303.1218566894531,2018-01-01,0.9663069844245911,18,0.0,R_A2
22,STANDARD,0,302.9380798339844,19,29,1673.1341552734375,302.9380798339844,2018-01-01,0.9443255662918091,18,0.0,R_A2
22,STANDARD,0,303.0611267089844,20,29,1674.968017578125,303.0611267089844,2018-01-01,0.6481541991233826,25,0.0,R_A2
22,STANDARD,0,303.18267822265625,21,29,1676.77978515625,303.18267822265625,2018-01-01,1.0,26,0.0,R_A2
22,STANDARD,0,303.3042297363281,22,29,1678.5914306640625,303.3042297363281,2018-01-01,1.0,27,0.0,R_A2
22,STANDARD,0,303.42578125,23,29,1680.403076171875,303.42578125,2018-01-01,1.0,28,0.0,R_A2
22,STANDARD,0,303.8834228515625,24,29,1682.21484375,303.8834228515625,2018-01-01,1.0,29,0.0,R_A2
28,STANDARD,0,298.6279296875,1,41,1608.8555908203125,298.6279296875,2018-01-01,0.6481541991233826,1,0.0,R_A3
28,STANDARD,0,298.76348876953125,2,41,1610.878173828125,298.76348876953125,2018-01-01,0.1933891326189041,2,0.0,R_A3
28,STANDARD,0,298.8990478515625,3,41,1612.90087890625,298.8990478515625,2018-01-01,0.19459040462970734,3,0.0,R_A3
28,STANDARD,0,299.0346374511719,4,41,1614.923583984375,299.0346374511719,2018-01-01,0.3674434423446655,4,0.0,R_A3
