SGAS,SWAT,CONJPOS,CONKPOS,CONIDX,CONBPRES,CONIPOS,WELL,PRESSURE,WELLMODEL,DRAWDOWN,DEPTH,DATE
0.0,0.05567190423607826,30,1,1,300.89373779296875,22,R_A2,300.89373779296875,STANDARD,0,1642.6546630859375,2018-01-01
0.0,0.05578598380088806,30,2,2,301.0187683105469,22,R_A2,301.0187683105469,STANDARD,0,1644.51953125,2018-01-01
0.0,0.05908289551734924,30,3,3,301.1438293457031,22,R_A2,301.1438293457031,STANDARD,0,1646.3843994140625,2018-01-01
0.0,0.10530922561883926,30,4,4,301.2688903808594,22,R_A2,301.2688903808594,STANDARD,0,1648.2491455078125,2018-01-01
0.0,0.06726517528295517,30,5,5,301.3939514160156,22,R_A2,301.3939514160156,STANDARD,0,1650.114013671875,2018-01-01
0.0,0.32326745986938477,30,6,6,301.5190124511719,22,R_A2,301.5190124511719,STANDARD,0,1651.9788818359375,2018-01-01
0.0,0.8977338671684265,30,7,7,301.64410400390625,22,R_A2,301.64410400390625,STANDARD,0,1653.84375,2018-01-01
0.0,0.8824408054351807,30,8,8,301.7691650390625,22,R_A2,301.7691650390625,STANDARD,0,1655.70849609375,2018-01-01
0.0,0.8846177458763123,30,9,9,301.8942565917969,22,R_A2,301.8942565917969,STANDARD,0,1657.5733642578125,2018-01-01
0.0,0.8947332501411438,30,10,10,302.0193176269531,22,R_A2,302.0193176269531,STANDARD,0,1659.438232421875,2018-01-01
0.0,0.07267628610134125,30,11,11,302.1531982421875,22,R_A2,302.1531982421875,STANDARD,0,1661.4339599609375,2018-01-01
0.0,0.0786060020327568,30,12,12,302.29583740234375,22,R_A2,302.29583740234375,STANDARD,0,1663.5606689453125,2018-01-01
0.0,0.44321754574775696,30,13,13,302.4385070800781,22,R_A2,302.4385070800781,STANDARD,0,1665.6873779296875,2018-01-01
0.0,0.5010420680046082,30,14,14,302.5811767578125,22,R_A2,302.5811767578125,STANDARD,0,1667.814208984375,2018-01-01
0.0,0.9319716095924377,30,15,15,302.7238464355469,22,R_A2,302.7238464355469,STANDARD,0,1669.94091796875,2018-01-01
0.0,0.9577420949935913,30,16,16,302.86651611328125,22,R_A2,302.86651611328125,STANDARD,0,1672.0675048828125,2018-01-01
0.0,0.9386528134346008,30,17,17,303.00921630859375,22,R_A2,303.00921630859375,STANDARD,0,1674.1942138671875,2018-01-01
0.0,0.9672949314117432,30,18,18,303.1268005371094,22,R_A2,303.1268005371094,STANDARD,0,1675.947021484375,2018-01-01
0.0,0.9465431571006775,29,18,19,302.9451904296875,22,R_A2,302.9451904296875,STANDARD,0,1673.2401123046875,2018-01-01
0.0,0.6481541991233826,29,24,20,303.0656433105469,22,R_A2,303.0656433105469,STANDARD,0,1675.035400390625,2018-01-01
0.0,1.0,29,25,21,303.1871337890625,22,R_A2,303.1871337890625,STANDARD,0,1676.84619140625,2018-01-01
0.0,1.0,29,26,22,303.3086242675781,22,R_A2,303.3086242675781,STANDARD,0,1678.656982421875,2018-01-01
0.0,1.0,29,27,23,303.4301452636719,22,R_A2,303.4301452636719,STANDARD,0,1680.4677734375,2018-01-01
0.0,1.0,29,28,24,303.88946533203125,22,R_A2,303.88946533203125,STANDARD,0,1682.278564453125,2018-01-01
0.0,0.6481541991233826,41,1,1,298.6260681152344,28,R_A3,298.6260681152344,STANDARD,0,1608.827880859375,2018-01-01
0.0,0.19336166977882385,41,2,2,298.7616271972656,28,R_A3,298.7616271972656,STANDARD,0,1610.8504638671875,2018-01-01
0.0,0.19457125663757324,41,3,3,298.8971862792969,28,R_A3,298.8971862792969,STANDARD,0,1612.8731689453125,2018-01-01
0.0,0.36741361021995544,41,4,4,299.03277587890625,28,R_A3,299.03277587890625,STANDARD,0,1614.895751953125,2018-01-01
0.0,0.8221676349639893,41,5,5,299.1683349609375,28,R_A3,299.1683349609375,STANDARD,0,1616.91845703125,2018-01-01
0.0,0.6481541991233826,41,6,6,299.3039245605469,28,R_A3,299.3039245605469,STANDARD,0,1618.941162109375,2018-01-01
0.0,0.19647003710269928,41,7,7,299.4394836425781,28,R_A3,299.4394836425781,STANDARD,0,1620.9637451171875,2018-01-01
0.0,0.29272398352622986,41,7,8,298.824951171875,29,R_A3,298.824951171875,STANDARD,0,1611.7952880859375,2018-01-01
0.0,0.16954155266284943,41,8,9,298.9610290527344,29,R_A3,298.9610290527344,STANDARD,0,1613.8255615234375,2018-01-01
0.0,0.21853166818618774,41,9,10,299.09710693359375,29,R_A3,299.09710693359375,STANDARD,0,1615.855712890625,2018-01-01
0.0,0.31063908338546753,41,10,11,299.2331848144531,29,R_A3,299.2331848144531,STANDARD,0,1617.8858642578125,2018-01-01
0.0,0.04828479886054993,41,11,12,299.3793029785156,29,R_A3,299.3793029785156,STANDARD,0,1620.0660400390625,2018-01-01
0.0,0.05394754186272621,41,12,13,299.5355224609375,29,R_A3,299.5355224609375,STANDARD,0,1622.396484375,2018-01-01
0.0,0.36045145988464355,41,13,14,299.6917419433594,29,R_A3,299.6917419433594,STANDARD,0,1624.7269287109375,2018-01-01
0.0,0.3544006943702698,41,14,15,299.8479919433594,29,R_A3,299.8479919433594,STANDARD,0,1627.057373046875,2018-01-01
0.0,0.515924334526062,41,15,16,300.00091552734375,29,R_A3,300.00091552734375,STANDARD,0,1629.3389892578125,2018-01-01
0.0,0.7958390712738037,41,16,17,300.11370849609375,29,R_A3,300.11370849609375,STANDARD,0,1631.02099609375,2018-01-01
0.0,0.8179159760475159,41,24,18,300.2707824707031,29,R_A3,300.2707824707031,STANDARD,0,1633.364013671875,2018-01-01
0.0,0.04612215608358383,41,25,19,300.50909423828125,29,R_A3,300.50909423828125,STANDARD,0,1636.91845703125,2018-01-01
0.0,0.04631110653281212,41,26,20,300.7474365234375,29,R_A3,300.7474365234375,STANDARD,0,1640.4727783203125,2018-01-01
0.0,0.6481541991233826,41,27,21,300.9857482910156,29,R_A3,300.9857482910156,STANDARD,0,1644.027099609375,2018-01-01
0.0,0.05907908082008362,41,28,22,301.22412109375,29,R_A3,301.22412109375,STANDARD,0,1647.58154296875,2018-01-01
0.0,0.051129717379808426,52,1,1,300.3340759277344,30,R_A4,300.3340759277344,STANDARD,0,1634.3082275390625,2018-01-01
0.0,0.04907893389463425,52,1,2,300.0304870605469,31,R_A4,300.0304870605469,STANDARD,0,1629.7796630859375,2018-01-01
0.0,0.05153151974081993,52,2,3,300.1674499511719,31,R_A4,300.1674499511719,STANDARD,0,1631.822509765625,2018-01-01
0.0,0.053593214601278305,52,3,4,300.3044128417969,31,R_A4,300.3044128417969,STANDARD,0,1633.865478515625,2018-01-01
0.0,0.05285780131816864,52,3,5,300.09613037109375,32,R_A4,300.09613037109375,STANDARD,0,1630.759033203125,2018-01-01
0.0,0.05262209102511406,52,4,6,300.2237854003906,32,R_A4,300.2237854003906,STANDARD,0,1632.662841796875,2018-01-01
