ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7558023,1204815,531149,370397,52151843,0,0,0,0,0
Valysar,CentralSouth,68140444,13453808,10382234,7240052,1019399295,0,0,0,0,0
Valysar,CentralNorth,40359035,6651051,4348123,3032164,426928676,0,0,0,0,0
Valysar,NorthHorst,4963188,719944,317773,195192,38238208,23521029,3076429,1852665,430852358,65920
Valysar,CentralRamp,13427854,2230176,1633219,1138926,160360721,0,0,0,0,0
Valysar,CentralHorst,86099931,15252016,11769094,8207179,1155570806,0,0,0,0,0
Valysar,EastLowland,4941816,780513,464775,324111,45634800,0,0,0,0,0
Therys,WestLowland,1601408,294257,122871,85684,12064336,0,0,0,0,0
Therys,CentralSouth,13286103,3228178,2022846,1410632,198616982,0,0,0,0,0
Therys,CentralNorth,20180970,3869484,2237859,1560571,219728420,0,0,0,0,0
Therys,NorthHorst,7572912,1014462,385754,236949,46418381,15245282,2475696,1567338,364497138,55768
Therys,CentralRamp,6592084,1442431,1144034,797792,112329118,0,0,0,0,0
Therys,CentralHorst,29923633,7240684,5657498,3945257,555492130,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,65239,10382,1601,1117,157234,0,0,0,0,0
Volon,CentralSouth,33789629,6385788,4703683,3280114,461840050,0,0,0,0,0
Volon,CentralNorth,5459854,908541,560012,390524,54985810,0,0,0,0,0
Volon,NorthHorst,5355695,1043656,809369,497155,97392694,1997789,406485,362924,84400997,12913
Volon,CentralRamp,13168977,2321242,1809385,1261775,177657880,0,0,0,0,0
Volon,CentralHorst,82964753,14390152,10995729,7667872,1079636445,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
