ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7588296,1210682,587352,409590,57670285,0,0,0,0,0
Valysar,CentralSouth,68154041,13475178,10484152,7311124,1029406315,0,0,0,0,0
Valysar,CentralNorth,40350062,6656763,4415820,3079373,433575692,0,0,0,0,0
Valysar,NorthHorst,4960832,727310,350217,215121,42142219,23522953,3068729,1845929,429285809,65681
Valysar,CentralRamp,13427290,2230090,1633159,1138883,160354787,0,0,0,0,0
Valysar,CentralHorst,86106751,15260545,11834458,8252760,1161988697,0,0,0,0,0
Valysar,EastLowland,4955141,785165,503285,350966,49415978,0,0,0,0,0
Therys,WestLowland,1605847,294277,138187,96365,13568135,0,0,0,0,0
Therys,CentralSouth,13285299,3237992,2105927,1468568,206774435,0,0,0,0,0
Therys,CentralNorth,20193115,3871869,2278297,1588771,223698931,0,0,0,0,0
Therys,NorthHorst,7581220,1012978,410303,252029,49372395,15242936,2477761,1574439,366148605,56021
Therys,CentralRamp,6591411,1443759,1144250,797943,112350340,0,0,0,0,0
Therys,CentralHorst,29915585,7247228,5679400,3960530,557642622,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,69563,10404,3991,2783,391855,0,0,0,0,0
Volon,CentralSouth,33790548,6343911,4916395,3428449,482725599,0,0,0,0,0
Volon,CentralNorth,5462782,903686,583868,407160,57328187,0,0,0,0,0
Volon,NorthHorst,5346381,1046611,838817,515244,100936253,2009898,405347,362576,84320093,12901
Volon,CentralRamp,13172779,2323754,1819707,1268973,178671414,0,0,0,0,0
Volon,CentralHorst,82954250,14377466,11056282,7710099,1085582013,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
