ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5840221,963127,539942,376529,53015220
Valysar,CentralSouth,67850758,12799773,9612088,6702991,943781108
Valysar,CentralNorth,37279886,6331578,4566595,3184515,448379777
Valysar,NorthHorst,4705194,573056,255260,156793,30715825
Valysar,CentralRamp,13457552,2015026,1414703,986544,138905338
Valysar,CentralHorst,88698627,13546784,10236205,7138219,1005061213
Valysar,EastLowland,1284130,243601,128951,89924,12661345
Therys,WestLowland,2882196,516235,248020,172957,24352289
Therys,CentralSouth,14546295,3481195,2184259,1523193,214465569
Therys,CentralNorth,20390361,3678784,2170656,1513707,213129992
Therys,NorthHorst,6503692,842825,325934,200205,39220239
Therys,CentralRamp,6515685,1541105,1205251,840482,118339869
Therys,CentralHorst,31058897,7477599,5789433,4037262,568446471
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,489131,90273,58262,40629,5720543
Volon,CentralSouth,36329685,7188551,5281112,3682784,518535966
Volon,CentralNorth,6743788,1006041,535538,373458,52582855
Volon,NorthHorst,4928910,953271,731748,449477,88052470
Volon,CentralRamp,12292958,2200654,1666047,1161818,163583938
Volon,CentralHorst,85268584,14958694,11236338,7835661,1103261138
Volon,EastLowland,0,0,0,0,0
