ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7558023,1204815,531149,370397,52151843
Valysar,CentralSouth,68140444,13453808,10382234,7240052,1019399295
Valysar,CentralNorth,40359035,6651051,4348123,3032164,426928676
Valysar,NorthHorst,4963188,719944,317773,195192,38238208
Valysar,CentralRamp,13427854,2230176,1633219,1138926,160360721
Valysar,CentralHorst,86099931,15252016,11769094,8207179,1155570806
Valysar,EastLowland,4941816,780513,464775,324111,45634800
Therys,WestLowland,1601408,294257,122871,85684,12064336
Therys,CentralSouth,13286103,3228178,2022846,1410632,198616982
Therys,CentralNorth,20180970,3869484,2237859,1560571,219728420
Therys,NorthHorst,7572912,1014462,385754,236949,46418381
Therys,CentralRamp,6592084,1442431,1144034,797792,112329118
Therys,CentralHorst,29923633,7240684,5657498,3945257,555492130
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,65239,10382,1601,1117,157234
Volon,CentralSouth,33789629,6385788,4703683,3280114,461840050
Volon,CentralNorth,5459854,908541,560012,390524,54985810
Volon,NorthHorst,5355695,1043656,809369,497155,97392694
Volon,CentralRamp,13168977,2321242,1809385,1261775,177657880
Volon,CentralHorst,82964753,14390152,10995729,7667872,1079636445
Volon,EastLowland,0,0,0,0,0
