FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,374758.0,0.0,374758.0,80095046.0,0.0,52773452.0,52773452.0,83363121.0,537425.0,82825696.0,0.0,537425.0,WestLowland,Valysar
2,7215012.0,0.0,7215012.0,12758932.0,-0.0,1016017964.0,1016017964.0,23538243.0,10343592.0,13194651.0,0.0,10343592.0,CentralSouth,Valysar
3,2977180.0,0.0,2977180.0,13216423.0,-0.0,419246493.0,419246493.0,17935711.0,4268227.0,13667484.0,0.0,4268227.0,CentralNorth,Valysar
4,191131.0,64045.0,255177.0,3984246.0,417694508.0,37447938.0,455142446.0,6230498.0,311236.0,4120885.0,1798377.0,2109613.0,NorthHorst,Valysar
5,1116334.0,0.0,1116334.0,610249.0,0.0,157202150.0,157202150.0,2232631.0,1601354.0,631277.0,0.0,1601354.0,CentralRamp,Valysar
6,8071805.0,0.0,8071805.0,7111311.0,0.0,1136671569.0,1136671569.0,18935605.0,11580173.0,7355432.0,0.0,11580173.0,CentralHorst,Valysar
7,327636.0,0.0,327636.0,38691668.0,0.0,46137636.0,46137636.0,40466525.0,469830.0,39996695.0,0.0,469830.0,EastLowland,Valysar
8,86529.0,0.0,86529.0,114312698.0,0.0,12185078.0,12185078.0,118332431.0,124086.0,118208344.0,0.0,124086.0,WestLowland,Therys
9,1441886.0,0.0,1441886.0,4692800.0,0.0,203046361.0,203046361.0,6919894.0,2066600.0,4853294.0,0.0,2066600.0,CentralSouth,Therys
10,1564193.0,0.0,1564193.0,11090096.0,-0.0,220269675.0,220269675.0,13710371.0,2242187.0,11468184.0,0.0,2242187.0,CentralNorth,Therys
11,235934.0,56044.0,291978.0,4057718.0,363738985.0,46225823.0,409964809.0,6145670.0,384194.0,4196713.0,1564762.0,1948956.0,NorthHorst,Therys
12,797719.0,0.0,797719.0,290114.0,0.0,112334824.0,112334824.0,1444099.0,1144003.0,300096.0,0.0,1144003.0,CentralRamp,Therys
13,3944701.0,0.0,3944701.0,4108549.0,0.0,555492794.0,555492794.0,9907763.0,5658587.0,4249176.0,0.0,5658587.0,CentralHorst,Therys
14,0.0,0.0,0.0,17453391.0,0.0,0.0,0.0,18039175.0,0.0,18039175.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79273388.0,0.0,0.0,0.0,81965083.0,0.0,81965083.0,0.0,0.0,WestLowland,Volon
16,3292149.0,0.0,3292149.0,33756555.0,0.0,463600445.0,463600445.0,39624609.0,4718793.0,34905816.0,0.0,4718793.0,CentralSouth,Volon
17,389837.0,0.0,389837.0,6348194.0,0.0,54896914.0,54896914.0,7123126.0,558737.0,6564389.0,0.0,558737.0,CentralNorth,Volon
18,517676.0,12042.0,529719.0,1598572.0,77921875.0,101425737.0,179347612.0,2831236.0,842992.0,1653224.0,335020.0,1178013.0,NorthHorst,Volon
19,1235330.0,0.0,1235330.0,589783.0,0.0,173959213.0,173959213.0,2381048.0,1771026.0,610022.0,0.0,1771026.0,CentralRamp,Volon
20,7466959.0,0.0,7466959.0,8008390.0,0.0,1051497222.0,1051497222.0,18991490.0,10708729.0,8282761.0,0.0,10708729.0,CentralHorst,Volon
21,0.0,0.0,0.0,34331380.0,0.0,0.0,0.0,35491974.0,0.0,35491974.0,0.0,0.0,EastLowland,Volon
