FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,376118.0,0.0,376118.0,81170835.0,0.0,52964884.0,52964884.0,84475661.0,539490.0,83936172.0,0.0,539490.0,WestLowland,Valysar
2,6665510.0,0.0,6665510.0,13213665.0,-0.0,938637156.0,938637156.0,23220853.0,9555999.0,13664854.0,0.0,9555999.0,CentralSouth,Valysar
3,3125979.0,0.0,3125979.0,13074056.0,0.0,440200303.0,440200303.0,18001279.0,4481712.0,13519567.0,0.0,4481712.0,CentralNorth,Valysar
4,174174.0,55991.0,230165.0,3771104.0,365403031.0,34125125.0,399528156.0,5757267.0,283624.0,3900299.0,1573344.0,1856968.0,NorthHorst,Valysar
5,966809.0,0.0,966809.0,609304.0,0.0,136146023.0,136146023.0,2017235.0,1386944.0,630291.0,0.0,1386944.0,CentralRamp,Valysar
6,7012507.0,0.0,7012507.0,6545800.0,0.0,987501267.0,987501267.0,16830755.0,10060287.0,6770468.0,0.0,10060287.0,CentralHorst,Valysar
7,94668.0,0.0,94668.0,39727919.0,0.0,13331187.0,13331187.0,41201664.0,135744.0,41065920.0,0.0,135744.0,EastLowland,Valysar
8,177687.0,0.0,177687.0,109553979.0,0.0,25021894.0,25021894.0,113538105.0,254836.0,113283269.0,0.0,254836.0,WestLowland,Therys
9,1549916.0,0.0,1549916.0,4774339.0,0.0,218259104.0,218259104.0,7159100.0,2221497.0,4937603.0,0.0,2221497.0,CentralSouth,Therys
10,1533596.0,0.0,1533596.0,10984202.0,0.0,215960944.0,215960944.0,13556429.0,2198367.0,11358062.0,0.0,2198367.0,CentralNorth,Therys
11,194424.0,65771.0,260195.0,3842158.0,427180630.0,38092810.0,465273440.0,6128188.0,316595.0,3973732.0,1837860.0,2154456.0,NorthHorst,Therys
12,839079.0,0.0,839079.0,328297.0,-0.0,118159072.0,118159072.0,1542891.0,1203299.0,339592.0,0.0,1203299.0,CentralRamp,Therys
13,4037033.0,0.0,4037033.0,4038069.0,0.0,568494990.0,568494990.0,9966976.0,5790722.0,4176254.0,0.0,5790722.0,CentralHorst,Therys
14,0.0,0.0,0.0,18811955.0,0.0,0.0,0.0,19441949.0,0.0,19441949.0,0.0,0.0,EastLowland,Therys
15,41263.0,0.0,41263.0,79477443.0,0.0,5810692.0,5810692.0,82233966.0,59170.0,82174796.0,0.0,59170.0,WestLowland,Volon
16,3732945.0,0.0,3732945.0,34131461.0,0.0,525673354.0,525673354.0,40644167.0,5350664.0,35293504.0,0.0,5350664.0,CentralSouth,Volon
17,357045.0,0.0,357045.0,6192984.0,0.0,50279139.0,50279139.0,6915347.0,511725.0,6403622.0,0.0,511725.0,CentralNorth,Volon
18,459557.0,17827.0,477384.0,1596114.0,115365650.0,90039886.0,205405536.0,2895022.0,748346.0,1650657.0,496020.0,1244365.0,NorthHorst,Volon
19,1139444.0,0.0,1139444.0,728284.0,0.0,160456515.0,160456515.0,2386848.0,1633588.0,753260.0,0.0,1633588.0,CentralRamp,Volon
20,7570337.0,0.0,7570337.0,8239620.0,0.0,1066054818.0,1066054818.0,19378682.0,10856803.0,8521879.0,0.0,10856803.0,CentralHorst,Volon
21,0.0,0.0,0.0,33294453.0,0.0,0.0,0.0,34418199.0,0.0,34418199.0,0.0,0.0,EastLowland,Volon
