ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7588296,1210682,587352,409590,57670285
Valysar,CentralSouth,68154041,13475178,10484152,7311124,1029406315
Valysar,CentralNorth,40350062,6656763,4415820,3079373,433575692
Valysar,NorthHorst,4960832,727310,350217,215121,42142219
Valysar,CentralRamp,13427290,2230090,1633159,1138883,160354787
Valysar,CentralHorst,86106751,15260545,11834458,8252760,1161988697
Valysar,EastLowland,4955141,785165,503285,350966,49415978
Therys,WestLowland,1605847,294277,138187,96365,13568135
Therys,CentralSouth,13285299,3237992,2105927,1468568,206774435
Therys,CentralNorth,20193115,3871869,2278297,1588771,223698931
Therys,NorthHorst,7581220,1012978,410303,252029,49372395
Therys,CentralRamp,6591411,1443759,1144250,797943,112350340
Therys,CentralHorst,29915585,7247228,5679400,3960530,557642622
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,69563,10404,3991,2783,391855
Volon,CentralSouth,33790548,6343911,4916395,3428449,482725599
Volon,CentralNorth,5462782,903686,583868,407160,57328187
Volon,NorthHorst,5346381,1046611,838817,515244,100936253
Volon,CentralRamp,13172779,2323754,1819707,1268973,178671414
Volon,CentralHorst,82954250,14377466,11056282,7710099,1085582013
Volon,EastLowland,0,0,0,0,0
