WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.9861454,0.2413,2208.70854,0.0,,Z,26.2435126,2018-01-01
R_A2,22,30,2,2,OPEN,0,22.3572036,0.2413,2244.7615,0.0,,Z,26.166698,2018-01-01
R_A2,22,30,3,3,OPEN,0,19.8077706,0.2413,1987.70094,0.0,,Z,26.0899268,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.1724664,0.2413,1321.00988,0.0,,Z,26.0008096,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.5603982,0.2413,1158.96479,0.0,,Z,25.955334,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.64827202,0.2413,524.546182,0.0,,Z,8.26748423,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.0112895,0.2413,1.08912766,0.0,,Z,21.1964954,2018-01-01
R_A2,22,30,8,8,OPEN,0,3.42446863,0.2413,280.627387,0.0,,Z,9.73412027,2018-01-01
R_A2,22,30,9,9,OPEN,0,9.31236798,0.2413,933.522683,0.0,,Z,25.9448388,2018-01-01
R_A2,22,30,10,10,OPEN,0,7.29505463,0.2413,725.94901,0.0,,Z,24.945708,2018-01-01
R_A2,22,30,11,11,OPEN,0,35.6818391,0.2413,3570.22231,0.0,,Z,25.6843538,2018-01-01
R_A2,22,30,12,12,OPEN,0,5.63789436,0.2413,532.867276,0.0,,Z,19.0862558,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.5508892,0.2413,55.0618518,0.0,,Z,25.5385423,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.26969667,0.2413,26.9011478,0.0,,Z,25.2596831,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.03596436,0.2413,3.56381097,0.0,,Z,24.3911319,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01589325,0.2413,1.57180413,0.0,,Z,24.1373135,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.0018881,0.2413,0.18751604,0.0,,Z,24.6825064,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.05071604,0.2413,5.03231178,0.0,,Z,24.5647673,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01645841,0.2413,1.6275327,0.0,,Z,24.1243326,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4267e-05,0.2413,0.00137436,0.0,,Z,21.0337786,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4309e-05,0.2413,0.00137747,0.0,,Z,20.9666866,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.435e-05,0.2413,0.00138059,0.0,,Z,20.8986494,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.01002343,0.2413,0.76603177,0.0,,Z,7.24056196,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.3191169,0.2413,107.017084,0.0,,Z,9.31578257,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.69236576,0.2413,56.6171552,0.0,,Z,9.64367268,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.38941805,0.2413,136.783231,0.0,,Z,23.5608245,2018-01-01
R_A3,28,41,3,3,OPEN,0,5.87138672,0.2413,584.503443,0.0,,Z,24.9974711,2018-01-01
R_A3,29,41,3,3,OPEN,0,0.77657463,0.2413,75.7723938,0.0,,Z,22.4831939,2018-01-01
R_A3,29,41,4,4,OPEN,0,6.34372509,0.2413,632.040652,0.0,,Z,25.106513,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00656318,0.2413,0.62291165,0.0,,Z,19.4941441,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.09668219,0.2413,106.947151,0.0,,Z,22.4185205,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.39355199,0.2413,136.931207,0.0,,Z,23.3273844,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.43565455,0.2413,141.039184,0.0,,Z,23.3021135,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01094334,0.2413,1.03750099,0.0,,Z,19.3865166,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00781237,0.2413,0.61428519,0.0,,Z,8.14885074,2018-01-01
R_A3,29,41,11,11,OPEN,0,23.0562486,0.2413,2281.21578,0.0,,Z,24.1939076,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.102691,0.2413,1395.1015,0.0,,Z,24.1720948,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.21314225,0.2413,21.0950326,0.0,,Z,24.2332044,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.10915517,0.2413,8.47954553,0.0,,Z,7.74594287,2018-01-01
