PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17802,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17802,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17802,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,33.414466857910156,33.55487060546875,39400,150.0,5.0,14.310029983520508,57.28213119506836,18.69706916809082,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24318619072437286,0.24324320256710052,39400,0.30000001192092896,0.20000000298023224,0.22444979846477509,0.26189109683036804,0.014712754637002945,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8988563418388367,,39400,1.0,0.2476975917816162,0.39906346797943115,1.0,0.22500823438167572,Geogrid,Geogrid
PERM,Therys,Offshore,1.8257302045822144,1.8212227821350098,67081,4.7350873947143555,0.2844994068145752,1.065083384513855,2.6499998569488525,0.6186262965202332,Geogrid,Geogrid
PORO,Therys,Offshore,0.10405583679676056,0.10704822093248367,67081,0.1899999976158142,0.019999999552965164,0.06415361166000366,0.1429731547832489,0.030342893674969673,Geogrid,Geogrid
SW,Therys,Offshore,0.9860141277313232,,67081,1.0,0.6705328822135925,1.0,1.0,0.05106883868575096,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1132.3238525390625,1162.6376953125,60797,2500.0,500.0,677.0603637695312,1636.707275390625,375.0554504394531,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32755985856056213,0.32840412855148315,60797,0.37845656275749207,0.2703992426395416,0.3090474307537079,0.34618666768074036,0.014433154836297035,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8921492099761963,,60797,1.0,0.02920057438313961,0.12378114461898804,1.0,0.29566141963005066,Geogrid,Geogrid
PERM,Valysar,Channel,1035.844482421875,1035.890869140625,82274,2000.0,400.0,735.8870239257812,1370.9249267578125,252.325927734375,Geogrid,Geogrid
