SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.967941,4.1634181,1,SWOF,,,,
0.0405601,7.84e-05,0.9341529,2.2334317,1,SWOF,,,,
0.0605601,0.000599,0.8648592,0.9246556,1,SWOF,,,,
0.0805601,0.0015991,0.795189,0.4935447,1,SWOF,,,,
0.1005601,0.003109,0.726228,0.3030079,1,SWOF,,,,
0.1205601,0.0051708,0.6587615,0.2033024,1,SWOF,,,,
0.1405601,0.0078329,0.5934288,0.1450421,1,SWOF,,,,
0.1605601,0.0111487,0.530788,0.10824,1,SWOF,,,,
0.1805601,0.0151763,0.4713308,0.0836031,1,SWOF,,,,
0.2005601,0.0199776,0.4154766,0.0663518,1,SWOF,,,,
0.2205601,0.0256189,0.3635576,0.0538308,1,SWOF,,,,
0.2405601,0.0321705,0.3158053,0.0444732,1,SWOF,,,,
0.2605601,0.0397064,0.2723434,0.0373072,1,SWOF,,,,
0.2805601,0.048304,0.2331883,0.0317054,1,SWOF,,,,
0.3005601,0.0580444,0.1982583,0.0272484,1,SWOF,,,,
0.3205601,0.069011,0.1673882,0.0236477,1,SWOF,,,,
0.3405601,0.0812897,0.1403476,0.0206997,1,SWOF,,,,
0.3605601,0.0949681,0.11686,0.0182574,1,SWOF,,,,
0.3805601,0.1101339,0.0966211,0.0162129,1,SWOF,,,,
0.4005601,0.1268748,0.0793143,0.0144851,1,SWOF,,,,
0.4205601,0.1452761,0.0646237,0.0130127,1,SWOF,,,,
0.4405601,0.1654201,0.0522436,0.0117484,1,SWOF,,,,
0.4605601,0.1873832,0.0418854,0.0106552,1,SWOF,,,,
0.4805601,0.2112347,0.0332821,0.0097039,1,SWOF,,,,
0.5005601,0.2370336,0.02619,0.0088713,1,SWOF,,,,
0.5205601,0.2648257,0.02039,0.0081387,1,SWOF,,,,
0.5405601,0.2946407,0.015687,0.0074909,1,SWOF,,,,
0.5605601,0.3264884,0.011909,0.0069155,1,SWOF,,,,
0.5805601,0.3603556,0.0089063,0.0064022,1,SWOF,,,,
0.6005601,0.3962021,0.0065485,0.0059425,1,SWOF,,,,
0.6205601,0.4339378,0.0047199,0.0055293,1,SWOF,,,,
0.6405601,0.4734446,0.0033234,0.0051565,1,SWOF,,,,
0.6605601,0.5145586,0.0022762,0.0048193,1,SWOF,,,,
0.6805601,0.5570633,0.0015078,0.0045132,1,SWOF,,,,
0.7005601,0.6006824,0.0009587,0.0042346,1,SWOF,,,,
0.7205601,0.6450708,0.0005791,0.0039803,1,SWOF,,,,
0.7405601,0.6898062,0.0003273,0.0037476,1,SWOF,,,,
0.7605601,0.7343759,0.0001693,0.0035343,1,SWOF,,,,
0.7805601,0.7781601,7.73e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8204007,2.92e-05,0.0031574,1,SWOF,,,,
0.8205601,0.860133,8.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8959895,1.2e-06,0.0028362,1,SWOF,,,,
0.8605601,0.925436,0.0,0.0026932,1,SWOF,,,,
0.8693477,0.9348259,0.0,0.0026349,1,SWOF,,,,
0.8805601,0.940419,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9503957,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9603725,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9703492,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9803259,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9903027,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8870562,0.0
,,,,1,SGOF,0.07,7.89e-05,0.8361045,0.0
,,,,1,SGOF,0.09,0.0004283,0.7826052,0.0
,,,,1,SGOF,0.11,0.0011653,0.727214,0.0
,,,,1,SGOF,0.13,0.0023902,0.6706705,0.0
,,,,1,SGOF,0.15,0.0041998,0.6137645,0.0
,,,,1,SGOF,0.17,0.0066913,0.5572971,0.0
,,,,1,SGOF,0.19,0.009964,0.5020398,0.0
,,,,1,SGOF,0.21,0.0141203,0.4486984,0.0
,,,,1,SGOF,0.23,0.0192659,0.3978815,0.0
,,,,1,SGOF,0.25,0.0255097,0.350081,0.0
,,,,1,SGOF,0.27,0.0329632,0.3056601,0.0
,,,,1,SGOF,0.29,0.0417398,0.2648533,0.0
,,,,1,SGOF,0.31,0.0519539,0.2277738,0.0
,,,,1,SGOF,0.33,0.0637189,0.1944273,0.0
,,,,1,SGOF,0.35,0.0771458,0.1647292,0.0
,,,,1,SGOF,0.37,0.0923406,0.138524,0.0
,,,,1,SGOF,0.39,0.1094021,0.1156041,0.0
,,,,1,SGOF,0.41,0.1284185,0.0957268,0.0
,,,,1,SGOF,0.43,0.1494643,0.0786297,0.0
,,,,1,SGOF,0.45,0.1725968,0.0640424,0.0
,,,,1,SGOF,0.47,0.1978527,0.0516966,0.0
,,,,1,SGOF,0.49,0.2252439,0.041333,0.0
,,,,1,SGOF,0.51,0.2547543,0.0327066,0.0
