SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9700017,4.1634181,1,SWOF,,,,
0.0405601,7.13e-05,0.937994,2.2334317,1,SWOF,,,,
0.0605601,0.0005489,0.8716532,0.9246556,1,SWOF,,,,
0.0805601,0.0014738,0.804189,0.4935447,1,SWOF,,,,
0.1005601,0.0028789,0.7367476,0.3030079,1,SWOF,,,,
0.1205601,0.0048073,0.6701822,0.2033024,1,SWOF,,,,
0.1405601,0.0073079,0.6052145,0.1450421,1,SWOF,,,,
0.1605601,0.0104342,0.5424945,0.10824,1,SWOF,,,,
0.1805601,0.0142443,0.4826096,0.0836031,1,SWOF,,,,
0.2005601,0.0188003,0.4260719,0.0663518,1,SWOF,,,,
0.2205601,0.0241688,0.3732983,0.0538308,1,SWOF,,,,
0.2405601,0.0304203,0.3245941,0.0444732,1,SWOF,,,,
0.2605601,0.0376293,0.280143,0.0373072,1,SWOF,,,,
0.2805601,0.0458744,0.2400083,0.0317054,1,SWOF,,,,
0.3005601,0.0552376,0.2041423,0.0272484,1,SWOF,,,,
0.3205601,0.0658046,0.1724025,0.0236477,1,SWOF,,,,
0.3405601,0.0776634,0.1445719,0.0206997,1,SWOF,,,,
0.3605601,0.0909046,0.1203802,0.0182574,1,SWOF,,,,
0.3805601,0.1056199,0.0995237,0.0162129,1,SWOF,,,,
0.4005601,0.1219014,0.0816829,0.0144851,1,SWOF,,,,
0.4205601,0.1398403,0.0665363,0.0130127,1,SWOF,,,,
0.4405601,0.1595253,0.0537713,0.0117484,1,SWOF,,,,
0.4605601,0.1810407,0.0430919,0.0106552,1,SWOF,,,,
0.4805601,0.2044645,0.0342232,0.0097039,1,SWOF,,,,
0.5005601,0.2298654,0.0269143,0.0088713,1,SWOF,,,,
0.5205601,0.2573001,0.0209391,0.0081387,1,SWOF,,,,
0.5405601,0.2868099,0.0160968,0.0074909,1,SWOF,,,,
0.5605601,0.3184286,0.0122124,0.0069155,1,SWOF,,,,
0.5805601,0.3521369,0.0091256,0.0064022,1,SWOF,,,,
0.6005601,0.3879012,0.0067013,0.0059425,1,SWOF,,,,
0.6205601,0.4256545,0.0048228,0.0055293,1,SWOF,,,,
0.6405601,0.4652883,0.0033899,0.0051565,1,SWOF,,,,
0.6605601,0.5066464,0.0023168,0.0048193,1,SWOF,,,,
0.6805601,0.5495163,0.0015307,0.0045132,1,SWOF,,,,
0.7005601,0.5936217,0.0009702,0.0042346,1,SWOF,,,,
0.7205601,0.6386121,0.0005837,0.0039803,1,SWOF,,,,
0.7405601,0.684053,0.0003282,0.0037476,1,SWOF,,,,
0.7605601,0.729412,0.0001686,0.0035343,1,SWOF,,,,
0.7805601,0.774039,7.63e-05,0.0033381,1,SWOF,,,,
