CONJPOS,DATE,CONKPOS,CONIPOS,SWAT,DRAWDOWN,CONBPRES,WELL,WELLMODEL,DEPTH,PRESSURE,SGAS,CONIDX
30,2018-01-01,1,22,0.053578250110149384,0,300.8055419921875,R_A2,STANDARD,1641.0675048828125,300.8055419921875,0.0,1
30,2018-01-01,2,22,0.0547122098505497,0,300.9237976074219,R_A2,STANDARD,1642.8310546875,300.9237976074219,0.0,2
30,2018-01-01,3,22,0.057145193219184875,0,301.04205322265625,R_A2,STANDARD,1644.5946044921875,301.04205322265625,0.0,3
30,2018-01-01,4,22,0.06334351748228073,0,301.1603088378906,R_A2,STANDARD,1646.3580322265625,301.1603088378906,0.0,4
30,2018-01-01,5,22,0.0659114271402359,0,301.2785949707031,R_A2,STANDARD,1648.12158203125,301.2785949707031,0.0,5
30,2018-01-01,6,22,0.3065517246723175,0,301.3968505859375,R_A2,STANDARD,1649.885009765625,301.3968505859375,0.0,6
30,2018-01-01,7,22,0.8779329061508179,0,301.5151062011719,R_A2,STANDARD,1651.6485595703125,301.5151062011719,0.0,7
30,2018-01-01,8,22,0.6481541991233826,0,301.6333923339844,R_A2,STANDARD,1653.412109375,301.6333923339844,0.0,8
30,2018-01-01,9,22,0.11984972655773163,0,301.7516784667969,R_A2,STANDARD,1655.175537109375,301.7516784667969,0.0,9
30,2018-01-01,10,22,0.17010630667209625,0,301.8699645996094,R_A2,STANDARD,1656.9390869140625,301.8699645996094,0.0,10
30,2018-01-01,11,22,0.0685165524482727,0,301.9974060058594,R_A2,STANDARD,1658.83935546875,301.9974060058594,0.0,11
30,2018-01-01,12,22,0.14216457307338715,0,302.134033203125,R_A2,STANDARD,1660.8763427734375,302.134033203125,0.0,12
30,2018-01-01,13,22,0.4224560260772705,0,302.2706604003906,R_A2,STANDARD,1662.9132080078125,302.2706604003906,0.0,13
30,2018-01-01,14,22,0.47385385632514954,0,302.4073181152344,R_A2,STANDARD,1664.9501953125,302.4073181152344,0.0,14
30,2018-01-01,15,22,0.8961188793182373,0,302.5439453125,R_A2,STANDARD,1666.9871826171875,302.5439453125,0.0,15
30,2018-01-01,16,22,0.9268288016319275,0,302.68060302734375,R_A2,STANDARD,1669.0240478515625,302.68060302734375,0.0,16
29,2018-01-01,16,22,0.9201508164405823,0,302.84832763671875,R_A2,STANDARD,1671.52392578125,302.84832763671875,0.0,17
29,2018-01-01,17,22,0.9024172425270081,0,302.9900817871094,R_A2,STANDARD,1673.63720703125,302.9900817871094,0.0,18
29,2018-01-01,18,22,0.969828724861145,0,303.1181945800781,R_A2,STANDARD,1675.5467529296875,303.1181945800781,0.0,19
29,2018-01-01,26,22,1.0,0,303.2400207519531,R_A2,STANDARD,1677.362548828125,303.2400207519531,0.0,20
29,2018-01-01,27,22,1.0,0,303.3594970703125,R_A2,STANDARD,1679.14306640625,303.3594970703125,0.0,21
29,2018-01-01,28,22,1.0,0,303.4789733886719,R_A2,STANDARD,1680.9237060546875,303.4789733886719,0.0,22
29,2018-01-01,29,22,1.0,0,303.9298095703125,R_A2,STANDARD,1682.704345703125,303.9298095703125,0.0,23
29,2018-01-01,30,22,1.0,0,304.0985412597656,R_A2,STANDARD,1684.4849853515625,304.0985412597656,0.0,24
41,2018-01-01,1,28,0.28868743777275085,0,298.6192932128906,R_A3,STANDARD,1608.4542236328125,298.6192932128906,0.0,1
41,2018-01-01,2,28,0.19451294839382172,0,298.75164794921875,R_A3,STANDARD,1610.42919921875,298.75164794921875,0.0,2
41,2018-01-01,3,28,0.11823459714651108,0,298.8840026855469,R_A3,STANDARD,1612.404052734375,298.8840026855469,0.0,3
41,2018-01-01,3,29,0.1690542846918106,0,298.46124267578125,R_A3,STANDARD,1606.095947265625,298.46124267578125,0.0,4
41,2018-01-01,4,29,0.16638915240764618,0,298.5934753417969,R_A3,STANDARD,1608.0692138671875,298.5934753417969,0.0,5
41,2018-01-01,5,29,0.8145140409469604,0,298.7257080078125,R_A3,STANDARD,1610.0423583984375,298.7257080078125,0.0,6
41,2018-01-01,6,29,0.27377140522003174,0,298.8579406738281,R_A3,STANDARD,1612.0155029296875,298.8579406738281,0.0,7
41,2018-01-01,7,29,0.19436556100845337,0,298.9902038574219,R_A3,STANDARD,1613.9886474609375,298.9902038574219,0.0,8
41,2018-01-01,8,29,0.19750042259693146,0,299.1224365234375,R_A3,STANDARD,1615.9617919921875,299.1224365234375,0.0,9
41,2018-01-01,9,29,0.7995431423187256,0,299.25469970703125,R_A3,STANDARD,1617.93505859375,299.25469970703125,0.0,10
41,2018-01-01,10,29,0.7983815670013428,0,299.386962890625,R_A3,STANDARD,1619.908203125,299.386962890625,0.0,11
41,2018-01-01,11,29,0.04843011498451233,0,299.52886962890625,R_A3,STANDARD,1622.0252685546875,299.52886962890625,0.0,12
41,2018-01-01,12,29,0.0549129843711853,0,299.6804504394531,R_A3,STANDARD,1624.2861328125,299.6804504394531,0.0,13
