PRESSURE,DRAWDOWN,CONBPRES,DEPTH,CONIPOS,CONJPOS,SWAT,CONKPOS,SGAS,WELLMODEL,DATE,WELL,CONIDX
300.67828369140625,0,300.67828369140625,1639.1446533203125,22,30,0.05248963460326195,1,0.0,STANDARD,2018-01-01,R_A2,1
300.7958679199219,0,300.7958679199219,1640.8983154296875,22,30,0.05353642255067825,2,0.0,STANDARD,2018-01-01,R_A2,2
300.9134521484375,0,300.9134521484375,1642.65185546875,22,30,0.055860064923763275,3,0.0,STANDARD,2018-01-01,R_A2,3
301.0310363769531,0,301.0310363769531,1644.405517578125,22,30,0.061864618211984634,4,0.0,STANDARD,2018-01-01,R_A2,4
301.14862060546875,0,301.14862060546875,1646.1590576171875,22,30,0.6481541991233826,5,0.0,STANDARD,2018-01-01,R_A2,5
301.2662353515625,0,301.2662353515625,1647.91259765625,22,30,0.6872090697288513,6,0.0,STANDARD,2018-01-01,R_A2,6
301.3838195800781,0,301.3838195800781,1649.6661376953125,22,30,0.8707288503646851,7,0.0,STANDARD,2018-01-01,R_A2,7
301.5014343261719,0,301.5014343261719,1651.419677734375,22,30,0.8540367484092712,8,0.0,STANDARD,2018-01-01,R_A2,8
301.6190490722656,0,301.6190490722656,1653.17333984375,22,30,0.8861430287361145,9,0.0,STANDARD,2018-01-01,R_A2,9
301.7366638183594,0,301.7366638183594,1654.9268798828125,22,30,0.8888548016548157,10,0.0,STANDARD,2018-01-01,R_A2,10
301.86322021484375,0,301.86322021484375,1656.81396484375,22,30,0.06602755934000015,11,0.0,STANDARD,2018-01-01,R_A2,11
301.99871826171875,0,301.99871826171875,1658.8343505859375,22,30,0.07032321393489838,12,0.0,STANDARD,2018-01-01,R_A2,12
302.1342468261719,0,302.1342468261719,1660.8548583984375,22,30,0.4198155999183655,13,0.0,STANDARD,2018-01-01,R_A2,13
302.269775390625,0,302.269775390625,1662.875244140625,22,30,0.45391467213630676,14,0.0,STANDARD,2018-01-01,R_A2,14
302.4053039550781,0,302.4053039550781,1664.895751953125,22,30,0.8923607468605042,15,0.0,STANDARD,2018-01-01,R_A2,15
302.5408630371094,0,302.5408630371094,1666.9161376953125,22,30,0.8978487849235535,16,0.0,STANDARD,2018-01-01,R_A2,16
302.6763916015625,0,302.6763916015625,1668.9366455078125,22,30,0.8542169332504272,17,0.0,STANDARD,2018-01-01,R_A2,17
303.1855773925781,0,303.1855773925781,1676.5263671875,22,29,0.963127851486206,17,0.0,STANDARD,2018-01-01,R_A2,18
303.2963562011719,0,303.2963562011719,1678.1773681640625,22,29,0.9941397309303284,18,0.0,STANDARD,2018-01-01,R_A2,19
303.3929748535156,0,303.3929748535156,1679.6170654296875,22,29,0.7874699234962463,25,0.0,STANDARD,2018-01-01,R_A2,20
303.5059814453125,0,303.5059814453125,1681.301513671875,22,29,0.8204407095909119,26,0.0,STANDARD,2018-01-01,R_A2,21
303.95648193359375,0,303.95648193359375,1682.9857177734375,22,29,1.0,27,0.0,STANDARD,2018-01-01,R_A2,22
304.1160888671875,0,304.1160888671875,1684.6700439453125,22,29,1.0,28,0.0,STANDARD,2018-01-01,R_A2,23
304.27569580078125,0,304.27569580078125,1686.3544921875,22,29,1.0,29,0.0,STANDARD,2018-01-01,R_A2,24
298.68084716796875,0,298.68084716796875,1609.348388671875,28,41,0.24628451466560364,1,0.0,STANDARD,2018-01-01,R_A3,1
298.8155822753906,0,298.8155822753906,1611.358642578125,28,41,0.1487932950258255,2,0.0,STANDARD,2018-01-01,R_A3,2
298.1773986816406,0,298.1773986816406,1601.8358154296875,29,41,0.18636052310466766,2,0.0,STANDARD,2018-01-01,R_A3,3
298.3169860839844,0,298.3169860839844,1603.9189453125,29,41,0.16383646428585052,3,0.0,STANDARD,2018-01-01,R_A3,4
298.45660400390625,0,298.45660400390625,1606.001953125,29,41,0.13804148137569427,4,0.0,STANDARD,2018-01-01,R_A3,5
298.59619140625,0,298.59619140625,1608.0850830078125,29,41,0.6481541991233826,5,0.0,STANDARD,2018-01-01,R_A3,6
298.7358093261719,0,298.7358093261719,1610.168212890625,29,41,0.6481541991233826,6,0.0,STANDARD,2018-01-01,R_A3,7
298.87542724609375,0,298.87542724609375,1612.2513427734375,29,41,0.19301587343215942,7,0.0,STANDARD,2018-01-01,R_A3,8
299.0150451660156,0,299.0150451660156,1614.33447265625,29,41,0.195806622505188,8,0.0,STANDARD,2018-01-01,R_A3,9
299.1546630859375,0,299.1546630859375,1616.41748046875,29,41,0.7971175909042358,9,0.0,STANDARD,2018-01-01,R_A3,10
