CONIPOS,PRESSURE,WELLMODEL,CONIDX,CONJPOS,DEPTH,DRAWDOWN,DATE,WELL,SWAT,CONKPOS,CONBPRES,SGAS
22,300.6893005371094,STANDARD,1,30,1639.59765625,0,2018-01-01,R_A2,0.052835628390312195,1,300.6893005371094,0.0
22,300.8006591796875,STANDARD,2,30,1641.25830078125,0,2018-01-01,R_A2,0.05315610021352768,2,300.8006591796875,0.0
22,300.9120178222656,STANDARD,3,30,1642.9190673828125,0,2018-01-01,R_A2,0.0567818209528923,3,300.9120178222656,0.0
22,301.02337646484375,STANDARD,4,30,1644.5797119140625,0,2018-01-01,R_A2,0.06215807795524597,4,301.02337646484375,0.0
22,301.1347351074219,STANDARD,5,30,1646.240478515625,0,2018-01-01,R_A2,0.06493739783763885,5,301.1347351074219,0.0
22,301.24609375,STANDARD,6,30,1647.901123046875,0,2018-01-01,R_A2,0.3101039230823517,6,301.24609375,0.0
22,301.35748291015625,STANDARD,7,30,1649.5618896484375,0,2018-01-01,R_A2,0.6674743890762329,7,301.35748291015625,0.0
22,301.4688415527344,STANDARD,8,30,1651.2225341796875,0,2018-01-01,R_A2,0.6481541991233826,8,301.4688415527344,0.0
22,301.5802307128906,STANDARD,9,30,1652.88330078125,0,2018-01-01,R_A2,0.6481541991233826,9,301.5802307128906,0.0
22,301.6916198730469,STANDARD,10,30,1654.5439453125,0,2018-01-01,R_A2,0.8770819306373596,10,301.6916198730469,0.0
22,301.8144226074219,STANDARD,11,30,1656.3751220703125,0,2018-01-01,R_A2,0.06510255485773087,11,301.8144226074219,0.0
22,301.94866943359375,STANDARD,12,30,1658.376708984375,0,2018-01-01,R_A2,0.06910287588834763,12,301.94866943359375,0.0
22,302.0829162597656,STANDARD,13,30,1660.378173828125,0,2018-01-01,R_A2,0.4200608730316162,13,302.0829162597656,0.0
22,302.2171936035156,STANDARD,14,30,1662.3797607421875,0,2018-01-01,R_A2,0.4652462899684906,14,302.2171936035156,0.0
22,302.3514404296875,STANDARD,15,30,1664.3812255859375,0,2018-01-01,R_A2,0.8841447830200195,15,302.3514404296875,0.0
22,302.82098388671875,STANDARD,16,29,1671.3802490234375,0,2018-01-01,R_A2,0.9478611946105957,15,302.82098388671875,0.0
22,302.9676818847656,STANDARD,17,29,1673.5672607421875,0,2018-01-01,R_A2,0.9527326226234436,16,302.9676818847656,0.0
22,303.1133117675781,STANDARD,18,29,1675.7379150390625,0,2018-01-01,R_A2,0.9712597727775574,17,303.1133117675781,0.0
22,303.2214050292969,STANDARD,19,29,1677.348876953125,0,2018-01-01,R_A2,0.9964534044265747,18,303.2214050292969,0.0
22,303.31646728515625,STANDARD,20,29,1678.7655029296875,0,2018-01-01,R_A2,1.0,26,303.31646728515625,0.0
22,303.4349365234375,STANDARD,21,29,1680.5311279296875,0,2018-01-01,R_A2,1.0,27,303.4349365234375,0.0
22,303.89117431640625,STANDARD,22,29,1682.296630859375,0,2018-01-01,R_A2,1.0,28,303.89117431640625,0.0
22,304.0584716796875,STANDARD,23,29,1684.0621337890625,0,2018-01-01,R_A2,1.0,29,304.0584716796875,0.0
22,304.2257995605469,STANDARD,24,29,1685.82763671875,0,2018-01-01,R_A2,1.0,30,304.2257995605469,0.0
28,298.5460510253906,STANDARD,1,41,1607.6253662109375,0,2018-01-01,R_A3,0.6481541991233826,1,298.5460510253906,0.0
28,298.6727600097656,STANDARD,2,41,1609.5162353515625,0,2018-01-01,R_A3,0.2640954554080963,2,298.6727600097656,0.0
28,298.79949951171875,STANDARD,3,41,1611.4071044921875,0,2018-01-01,R_A3,0.2234780639410019,3,298.79949951171875,0.0
28,298.92620849609375,STANDARD,4,41,1613.2978515625,0,2018-01-01,R_A3,0.19816631078720093,4,298.92620849609375,0.0
28,299.0529479980469,STANDARD,5,41,1615.188720703125,0,2018-01-01,R_A3,0.8098050355911255,5,299.0529479980469,0.0
29,298.8255615234375,STANDARD,6,41,1611.796142578125,0,2018-01-01,R_A3,0.8099470138549805,5,298.8255615234375,0.0
29,298.9518127441406,STANDARD,7,41,1613.6795654296875,0,2018-01-01,R_A3,0.22796973586082458,6,298.9518127441406,0.0
29,299.0780334472656,STANDARD,8,41,1615.5628662109375,0,2018-01-01,R_A3,0.1968718022108078,7,299.0780334472656,0.0
29,299.2042541503906,STANDARD,9,41,1617.4461669921875,0,2018-01-01,R_A3,0.3814135193824768,8,299.2042541503906,0.0
29,299.33050537109375,STANDARD,10,41,1619.3294677734375,0,2018-01-01,R_A3,0.8014287352561951,9,299.33050537109375,0.0
29,299.45672607421875,STANDARD,11,41,1621.212890625,0,2018-01-01,R_A3,0.7989228367805481,10,299.45672607421875,0.0
29,299.5958251953125,STANDARD,12,41,1623.287841796875,0,2018-01-01,R_A3,0.04843631014227867,11,299.5958251953125,0.0
29,299.7477722167969,STANDARD,13,41,1625.5543212890625,0,2018-01-01,R_A3,0.05465873330831528,12,299.7477722167969,0.0
29,299.8996887207031,STANDARD,14,41,1627.82080078125,0,2018-01-01,R_A3,0.37531957030296326,13,299.8996887207031,0.0
29,300.0516357421875,STANDARD,15,41,1630.087158203125,0,2018-01-01,R_A3,0.3578594923019409,14,300.0516357421875,0.0
29,300.1976013183594,STANDARD,16,41,1632.2642822265625,0,2018-01-01,R_A3,0.7916630506515503,15,300.1976013183594,0.0
29,300.2859802246094,STANDARD,17,41,1633.58251953125,0,2018-01-01,R_A3,0.782280683517456,16,300.2859802246094,0.0
29,300.4131774902344,STANDARD,18,41,1635.4794921875,0,2018-01-01,R_A3,0.6481541991233826,26,300.4131774902344,0.0
29,300.63079833984375,STANDARD,19,41,1638.7249755859375,0,2018-01-01,R_A3,0.04429762065410614,27,300.63079833984375,0.0
29,300.848388671875,STANDARD,20,41,1641.970458984375,0,2018-01-01,R_A3,0.048659540712833405,28,300.848388671875,0.0
29,301.0660400390625,STANDARD,21,41,1645.2158203125,0,2018-01-01,R_A3,0.6481541991233826,29,301.0660400390625,0.0
29,301.2836608886719,STANDARD,22,41,1648.4613037109375,0,2018-01-01,R_A3,0.05919145420193672,30,301.2836608886719,0.0
30,299.9361877441406,STANDARD,1,52,1628.364990234375,0,2018-01-01,R_A4,0.048807282000780106,1,299.9361877441406,0.0
31,299.7931823730469,STANDARD,2,52,1626.231689453125,0,2018-01-01,R_A4,0.04654896631836891,1,299.7931823730469,0.0
31,299.93341064453125,STANDARD,3,52,1628.323486328125,0,2018-01-01,R_A4,0.049526095390319824,2,299.93341064453125,0.0
31,300.0736389160156,STANDARD,4,52,1630.4151611328125,0,2018-01-01,R_A4,0.05058896914124489,3,300.0736389160156,0.0
31,300.2138671875,STANDARD,5,52,1632.5069580078125,0,2018-01-01,R_A4,0.05316111445426941,4,300.2138671875,0.0
32,300.041015625,STANDARD,6,52,1629.9287109375,0,2018-01-01,R_A4,0.05135001987218857,4,300.041015625,0.0
32,300.1695861816406,STANDARD,7,52,1631.84619140625,0,2018-01-01,R_A4,0.05374404415488243,5,300.1695861816406,0.0
32,300.6092834472656,STANDARD,8,51,1638.4041748046875,0,2018-01-01,R_A4,0.05847105011343956,5,300.6092834472656,0.0
32,300.488525390625,STANDARD,9,51,1636.6031494140625,0,2018-01-01,R_A4,0.05588051676750183,4,300.488525390625,0.0
33,300.4024963378906,STANDARD,10,51,1635.3201904296875,0,2018-01-01,R_A4,0.055209461599588394,4,300.4024963378906,0.0
33,300.5275573730469,STANDARD,11,51,1637.185302734375,0,2018-01-01,R_A4,0.05764748528599739,5,300.5275573730469,0.0
33,301.1155700683594,STANDARD,12,50,1645.954345703125,0,2018-01-01,R_A4,0.0663929432630539,5,301.1155700683594,0.0
34,300.7919006347656,STANDARD,13,50,1641.1278076171875,0,2018-01-01,R_A4,0.060515668243169785,5,300.7919006347656,0.0
34,300.6687927246094,STANDARD,14,50,1639.2918701171875,0,2018-01-01,R_A4,0.09953593462705612,4,300.6687927246094,0.0
