SGAS,DATE,CONIDX,WELL,SWAT,PRESSURE,CONKPOS,CONJPOS,DEPTH,CONIPOS,DRAWDOWN,WELLMODEL,CONBPRES
0.0,2018-01-01,1,R_A2,0.052856817841529846,300.6918640136719,1,30,1639.635986328125,22,0,STANDARD,300.6918640136719
0.0,2018-01-01,2,R_A2,0.053179629147052765,300.8034362792969,2,30,1641.2996826171875,22,0,STANDARD,300.8034362792969
0.0,2018-01-01,3,R_A2,0.05680790916085243,300.91497802734375,3,30,1642.9635009765625,22,0,STANDARD,300.91497802734375
0.0,2018-01-01,4,R_A2,0.06219189986586571,301.02655029296875,4,30,1644.627197265625,22,0,STANDARD,301.02655029296875
0.0,2018-01-01,5,R_A2,0.06498076021671295,301.13812255859375,5,30,1646.2908935546875,22,0,STANDARD,301.13812255859375
0.0,2018-01-01,6,R_A2,0.3102380335330963,301.24969482421875,6,30,1647.95458984375,22,0,STANDARD,301.24969482421875
0.0,2018-01-01,7,R_A2,0.6676446795463562,301.36126708984375,7,30,1649.618408203125,22,0,STANDARD,301.36126708984375
0.0,2018-01-01,8,R_A2,0.6481541991233826,301.47283935546875,8,30,1651.2821044921875,22,0,STANDARD,301.47283935546875
0.0,2018-01-01,9,R_A2,0.6481541991233826,301.5844421386719,9,30,1652.94580078125,22,0,STANDARD,301.5844421386719
0.0,2018-01-01,10,R_A2,0.8774024248123169,301.6960144042969,10,30,1654.6094970703125,22,0,STANDARD,301.6960144042969
0.0,2018-01-01,11,R_A2,0.06518648564815521,301.81903076171875,11,30,1656.443603515625,22,0,STANDARD,301.81903076171875
0.0,2018-01-01,12,R_A2,0.06917346268892288,301.9534606933594,12,30,1658.447998046875,22,0,STANDARD,301.9534606933594
0.0,2018-01-01,13,R_A2,0.42015427350997925,302.087890625,13,30,1660.4522705078125,22,0,STANDARD,302.087890625
0.0,2018-01-01,14,R_A2,0.4659374952316284,302.22235107421875,14,30,1662.4566650390625,22,0,STANDARD,302.22235107421875
0.0,2018-01-01,15,R_A2,0.8878948092460632,302.3567810058594,15,30,1664.4609375,22,0,STANDARD,302.3567810058594
0.0,2018-01-01,16,R_A2,0.9416183829307556,302.8215026855469,15,29,1671.3880615234375,22,0,STANDARD,302.8215026855469
0.0,2018-01-01,17,R_A2,0.9519711136817932,302.9676513671875,16,29,1673.5667724609375,22,0,STANDARD,302.9676513671875
0.0,2018-01-01,18,R_A2,0.9711840152740479,303.1128234863281,17,29,1675.730224609375,22,0,STANDARD,303.1128234863281
0.0,2018-01-01,19,R_A2,0.9960858225822449,303.219482421875,18,29,1677.3201904296875,22,0,STANDARD,303.219482421875
0.0,2018-01-01,20,R_A2,1.0,303.3133544921875,27,29,1678.718994140625,22,0,STANDARD,303.3133544921875
0.0,2018-01-01,21,R_A2,1.0,303.43182373046875,28,29,1680.4849853515625,22,0,STANDARD,303.43182373046875
0.0,2018-01-01,22,R_A2,1.0,303.8868408203125,29,29,1682.2509765625,22,0,STANDARD,303.8868408203125
0.0,2018-01-01,23,R_A2,1.0,304.05419921875,30,29,1684.016845703125,22,0,STANDARD,304.05419921875
0.0,2018-01-01,24,R_A2,1.0,304.2215270996094,31,29,1685.7828369140625,22,0,STANDARD,304.2215270996094
0.0,2018-01-01,1,R_A3,0.6481541991233826,298.54638671875,1,41,1607.6304931640625,28,0,STANDARD,298.54638671875
0.0,2018-01-01,2,R_A3,0.26391810178756714,298.6733093261719,2,41,1609.524169921875,28,0,STANDARD,298.6733093261719
0.0,2018-01-01,3,R_A3,0.22338993847370148,298.8002014160156,3,41,1611.4178466796875,28,0,STANDARD,298.8002014160156
0.0,2018-01-01,4,R_A3,0.19817790389060974,298.9271240234375,4,41,1613.3115234375,28,0,STANDARD,298.9271240234375
0.0,2018-01-01,5,R_A3,0.8120416402816772,299.0540466308594,5,41,1615.2052001953125,28,0,STANDARD,299.0540466308594
0.0,2018-01-01,6,R_A3,0.7985507249832153,298.826171875,5,41,1611.8050537109375,29,0,STANDARD,298.826171875
0.0,2018-01-01,7,R_A3,0.22804582118988037,298.9528503417969,6,41,1613.695068359375,29,0,STANDARD,298.9528503417969
0.0,2018-01-01,8,R_A3,0.19690607488155365,299.0794982910156,7,41,1615.5849609375,29,0,STANDARD,299.0794982910156
0.0,2018-01-01,9,R_A3,0.38183045387268066,299.2061767578125,8,41,1617.4749755859375,29,0,STANDARD,299.2061767578125
0.0,2018-01-01,10,R_A3,0.8015106916427612,299.3328552246094,9,41,1619.3648681640625,29,0,STANDARD,299.3328552246094
0.0,2018-01-01,11,R_A3,0.7990468144416809,299.4595642089844,10,41,1621.2548828125,29,0,STANDARD,299.4595642089844
0.0,2018-01-01,12,R_A3,0.04844896122813225,299.5988464355469,11,41,1623.3328857421875,29,0,STANDARD,299.5988464355469
0.0,2018-01-01,13,R_A3,0.05469561740756035,299.7507629394531,12,41,1625.5989990234375,29,0,STANDARD,299.7507629394531
0.0,2018-01-01,14,R_A3,0.37547552585601807,299.9026794433594,13,41,1627.8651123046875,29,0,STANDARD,299.9026794433594
0.0,2018-01-01,15,R_A3,0.35790693759918213,300.0545959472656,14,41,1630.1312255859375,29,0,STANDARD,300.0545959472656
0.0,2018-01-01,16,R_A3,0.7918079495429993,300.2004089355469,15,41,1632.3060302734375,29,0,STANDARD,300.2004089355469
0.0,2018-01-01,17,R_A3,0.7816834449768066,300.2886657714844,16,41,1633.622314453125,29,0,STANDARD,300.2886657714844
0.0,2018-01-01,18,R_A3,0.6481541991233826,300.415283203125,27,41,1635.5111083984375,29,0,STANDARD,300.415283203125
0.0,2018-01-01,19,R_A3,0.04429638013243675,300.63177490234375,28,41,1638.73974609375,29,0,STANDARD,300.63177490234375
0.0,2018-01-01,20,R_A3,0.048638418316841125,300.8482666015625,29,41,1641.96826171875,29,0,STANDARD,300.8482666015625
0.0,2018-01-01,21,R_A3,0.6481541991233826,301.06475830078125,30,41,1645.1968994140625,29,0,STANDARD,301.06475830078125
0.0,2018-01-01,22,R_A3,0.05916312336921692,301.2812805175781,31,41,1648.4254150390625,29,0,STANDARD,301.2812805175781
0.0,2018-01-01,1,R_A4,0.04864666238427162,299.93133544921875,1,52,1628.2923583984375,30,0,STANDARD,299.93133544921875
0.0,2018-01-01,2,R_A4,0.04632516950368881,299.7746887207031,1,52,1625.9556884765625,31,0,STANDARD,299.7746887207031
0.0,2018-01-01,3,R_A4,0.049408771097660065,299.91522216796875,2,52,1628.05224609375,31,0,STANDARD,299.91522216796875
0.0,2018-01-01,4,R_A4,0.05030983313918114,300.0557861328125,3,52,1630.148681640625,31,0,STANDARD,300.0557861328125
0.0,2018-01-01,5,R_A4,0.05244317650794983,300.1963195800781,4,52,1632.2452392578125,31,0,STANDARD,300.1963195800781
0.0,2018-01-01,6,R_A4,0.05121920257806778,300.0230407714844,4,52,1629.660400390625,32,0,STANDARD,300.0230407714844
0.0,2018-01-01,7,R_A4,0.05324147641658783,300.15142822265625,5,52,1631.575439453125,32,0,STANDARD,300.15142822265625
0.0,2018-01-01,8,R_A4,0.057826120406389236,300.5915832519531,5,51,1638.14013671875,32,0,STANDARD,300.5915832519531
0.0,2018-01-01,9,R_A4,0.055640313774347305,300.47100830078125,4,51,1636.34228515625,32,0,STANDARD,300.47100830078125
0.0,2018-01-01,10,R_A4,0.055093586444854736,300.3918762207031,4,51,1635.1617431640625,33,0,STANDARD,300.3918762207031
0.0,2018-01-01,11,R_A4,0.0573907233774662,300.51678466796875,5,51,1637.0250244140625,33,0,STANDARD,300.51678466796875
0.0,2018-01-01,12,R_A4,0.06610476970672607,301.111083984375,5,50,1645.8876953125,33,0,STANDARD,301.111083984375
0.0,2018-01-01,13,R_A4,0.06024327129125595,300.7832336425781,5,50,1640.99853515625,34,0,STANDARD,300.7832336425781
0.0,2018-01-01,14,R_A4,0.09818144142627716,300.65966796875,4,50,1639.1558837890625,34,0,STANDARD,300.65966796875
0.0,2018-01-01,15,R_A4,0.11711499840021133,300.5341796875,4,50,1637.2841796875,35,0,STANDARD,300.5341796875
0.0,2018-01-01,16,R_A4,0.14286313951015472,301.0865478515625,4,49,1645.52197265625,35,0,STANDARD,301.0865478515625
0.0,2018-01-01,17,R_A4,0.23672160506248474,300.97137451171875,3,49,1643.804443359375,35,0,STANDARD,300.97137451171875
0.0,2018-01-01,18,R_A4,0.6481541991233826,300.93780517578125,30,49,1643.3038330078125,36,0,STANDARD,300.93780517578125
0.0,2018-01-01,19,R_A4,0.6481541991233826,301.078857421875,30,48,1645.4072265625,36,0,STANDARD,301.078857421875
0.0,2018-01-01,20,R_A4,0.6481541991233826,301.1500549316406,30,48,1646.4688720703125,37,0,STANDARD,301.1500549316406
0.0,2018-01-01,21,R_A4,0.7372632622718811,301.0743713378906,30,48,1645.34033203125,38,0,STANDARD,301.0743713378906
0.0,2018-01-01,22,R_A4,0.7124583721160889,301.8914489746094,30,47,1657.523681640625,38,0,STANDARD,301.8914489746094
0.0,2018-01-01,23,R_A4,0.11022154986858368,302.2626953125,31,47,1663.0582275390625,38,0,STANDARD,302.2626953125
0.0,2018-01-01,1,R_A5,1.0,303.98541259765625,1,20,1686.51806640625,31,0,STANDARD,303.98541259765625
0.0,2018-01-01,2,R_A5,1.0,304.1964111328125,2,20,1688.744384765625,31,0,STANDARD,304.1964111328125
0.0,2018-01-01,3,R_A5,1.0,304.4073791503906,3,20,1690.970703125,31,0,STANDARD,304.4073791503906
0.0,2018-01-01,4,R_A5,1.0,304.61834716796875,4,20,1693.197021484375,31,0,STANDARD,304.61834716796875
0.0,2018-01-01,5,R_A5,1.0,304.829345703125,5,20,1695.4234619140625,31,0,STANDARD,304.829345703125
0.0,2018-01-01,6,R_A5,1.0,305.0403137207031,6,20,1697.6497802734375,31,0,STANDARD,305.0403137207031
0.0,2018-01-01,7,R_A5,1.0,305.5570983886719,7,20,1699.8760986328125,31,0,STANDARD,305.5570983886719
0.0,2018-01-01,8,R_A5,1.0,305.18585205078125,11,21,1699.18408203125,31,0,STANDARD,305.18585205078125
0.0,2018-01-01,9,R_A5,1.0,305.381591796875,12,21,1701.2496337890625,31,0,STANDARD,305.381591796875
0.0,2018-01-01,10,R_A5,1.0,305.5893249511719,13,21,1703.3153076171875,31,0,STANDARD,305.5893249511719
0.0,2018-01-01,11,R_A5,1.0,305.78509521484375,14,21,1705.380859375,31,0,STANDARD,305.78509521484375
0.0,2018-01-01,12,R_A5,1.0,305.9808349609375,15,21,1707.446533203125,31,0,STANDARD,305.9808349609375
0.0,2018-01-01,13,R_A5,1.0,306.3216247558594,16,21,1709.5120849609375,31,0,STANDARD,306.3216247558594
0.0,2018-01-01,14,R_A5,1.0,306.5159606933594,17,21,1711.5626220703125,31,0,STANDARD,306.5159606933594
0.0,2018-01-01,15,R_A5,1.0,306.6573486328125,18,21,1713.0545654296875,31,0,STANDARD,306.6573486328125
0.0,2018-01-01,16,R_A5,1.0,306.72662353515625,19,21,1713.7855224609375,31,0,STANDARD,306.72662353515625
0.0,2018-01-01,17,R_A5,1.0,306.718505859375,27,21,1715.357421875,31,0,STANDARD,306.718505859375
0.0,2018-01-01,18,R_A5,1.0,306.9361267089844,28,21,1717.6536865234375,31,0,STANDARD,306.9361267089844
0.0,2018-01-01,19,R_A5,1.0,307.45953369140625,29,21,1719.9498291015625,31,0,STANDARD,307.45953369140625
0.0,2018-01-01,20,R_A5,1.0,307.6771545410156,30,21,1722.24609375,31,0,STANDARD,307.6771545410156
0.0,2018-01-01,21,R_A5,1.0,307.894775390625,31,21,1724.542236328125,31,0,STANDARD,307.894775390625
0.0,2018-01-01,1,R_A6,1.0,304.97283935546875,1,42,1693.7109375,17,0,STANDARD,304.97283935546875
0.0,2018-01-01,2,R_A6,1.0,305.1171569824219,2,42,1695.23388671875,17,0,STANDARD,305.1171569824219
0.0,2018-01-01,3,R_A6,1.0,305.2615051269531,3,42,1696.7569580078125,17,0,STANDARD,305.2615051269531
0.0,2018-01-01,4,R_A6,1.0,305.40582275390625,4,42,1698.2799072265625,17,0,STANDARD,305.40582275390625
0.0,2018-01-01,5,R_A6,1.0,305.5501708984375,5,42,1699.8028564453125,17,0,STANDARD,305.5501708984375
0.0,2018-01-01,6,R_A6,1.0,305.6944885253906,6,42,1701.3258056640625,17,0,STANDARD,305.6944885253906
0.0,2018-01-01,7,R_A6,1.0,305.5397644042969,7,42,1702.8487548828125,17,0,STANDARD,305.5397644042969
0.0,2018-01-01,8,R_A6,1.0,305.6841125488281,8,42,1704.371826171875,17,0,STANDARD,305.6841125488281
0.0,2018-01-01,9,R_A6,1.0,306.1274719238281,9,42,1705.894775390625,17,0,STANDARD,306.1274719238281
0.0,2018-01-01,10,R_A6,1.0,305.9660339355469,10,42,1707.417724609375,17,0,STANDARD,305.9660339355469
0.0,2018-01-01,11,R_A6,1.0,306.14947509765625,11,42,1709.352294921875,17,0,STANDARD,306.14947509765625
0.0,2018-01-01,12,R_A6,1.0,306.371826171875,12,42,1711.6983642578125,17,0,STANDARD,306.371826171875
0.0,2018-01-01,13,R_A6,1.0,306.60614013671875,13,42,1714.04443359375,17,0,STANDARD,306.60614013671875
0.0,2018-01-01,14,R_A6,1.0,306.8284912109375,14,42,1716.3905029296875,17,0,STANDARD,306.8284912109375
0.0,2018-01-01,15,R_A6,1.0,307.05084228515625,15,42,1718.736572265625,17,0,STANDARD,307.05084228515625
0.0,2018-01-01,16,R_A6,1.0,307.418212890625,16,42,1721.0826416015625,17,0,STANDARD,307.418212890625
0.0,2018-01-01,17,R_A6,1.0,307.63970947265625,17,42,1723.4197998046875,17,0,STANDARD,307.63970947265625
0.0,2018-01-01,18,R_A6,1.0,307.76263427734375,18,42,1724.716796875,17,0,STANDARD,307.76263427734375
0.0,2018-01-01,19,R_A6,1.0,308.0044250488281,27,42,1725.698974609375,17,0,STANDARD,308.0044250488281
0.0,2018-01-01,20,R_A6,1.0,308.1654052734375,28,42,1727.397705078125,17,0,STANDARD,308.1654052734375
0.0,2018-01-01,21,R_A6,1.0,308.326416015625,29,42,1729.096435546875,17,0,STANDARD,308.326416015625
0.0,2018-01-01,22,R_A6,1.0,308.4873962402344,30,42,1730.7950439453125,17,0,STANDARD,308.4873962402344
0.0,2018-01-01,23,R_A6,1.0,308.3426208496094,31,42,1732.4937744140625,17,0,STANDARD,308.3426208496094
0.0,2018-03-01,1,R_A2,0.05287863314151764,297.6242980957031,1,30,1639.635986328125,22,0,STANDARD,297.6242980957031
0.0,2018-03-01,2,R_A2,0.05320337042212486,297.73577880859375,2,30,1641.2996826171875,22,0,STANDARD,297.73577880859375
