Project name			: /private/asny/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2020.02.19 16:20:43
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       288138237.74         45180284.67         33025916.20         20771016.11
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  288138237.74         45180284.67         33025916.20         20771016.11
MidReek    1                       195876801.69         34661323.41         26384077.56         16593759.19
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  195876801.69         34661323.41         26384077.56         16593759.19
LowerReek  1                       128033897.90         26244160.29         21360495.79         13434273.85
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  128033897.90         26244160.29         21360495.79         13434273.85
Totals     1                       612048937.33        106085768.37         80770489.55         50799049.16
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  612048937.33        106085768.37         80770489.55         50799049.16
