Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:13:04
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       294723166.01         41590124.03         29590471.62         18610359.20
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  294723166.01         41590124.03         29590471.62         18610359.20
MidReek    1                       221432408.29         36958670.96         27518168.69         17307024.04
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  221432408.29         36958670.96         27518168.69         17307024.04
LowerReek  1                       134282115.07         27172483.06         22227055.90         13979280.21
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134282115.07         27172483.06         22227055.90         13979280.21
Totals     1                       650437689.38        105721278.05         79335696.21         49896663.45
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  650437689.38        105721278.05         79335696.21         49896663.45
