ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7193620,1092299,485765,338748,47695719
Valysar,CentralSouth,66733934,12767206,9779666,6819851,960235014
Valysar,CentralNorth,43134032,6944992,4700858,3278144,461562622
Valysar,NorthHorst,3974636,533195,212863,130751,25614145
Valysar,CentralRamp,13505171,2315811,1729643,1206167,169828290
Valysar,CentralHorst,86760651,15481259,12030050,8389156,1181193217
Valysar,EastLowland,6676018,1125977,735613,512980,72227533
Therys,WestLowland,2456583,416200,204067,142306,20036683
Therys,CentralSouth,11597561,2762644,1722433,1201139,169120336
Therys,CentralNorth,19330281,3899614,2249784,1568887,220899343
Therys,NorthHorst,6481462,850763,287843,176808,34636595
Therys,CentralRamp,6715952,1533682,1196291,834234,117460106
Therys,CentralHorst,31038117,7632019,5947587,4147550,583975106
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,290129,56293,32347,22557,3176039
Volon,CentralSouth,32273691,5849144,4144459,2890139,406931570
Volon,CentralNorth,3968023,530123,258090,179979,25341013
Volon,NorthHorst,5251079,982043,722337,443696,86920072
Volon,CentralRamp,12845736,2424556,1922236,1340471,188738345
Volon,CentralHorst,84890172,14521831,11157358,7780584,1095506302
Volon,EastLowland,0,0,0,0,0
