ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5506631,929550,585856,408546,57523334
Valysar,CentralSouth,67893649,12324978,9183881,6404380,901736726
Valysar,CentralNorth,38240650,6656777,5004683,3490016,491394259
Valysar,NorthHorst,4912899,606616,311778,191510,37516744
Valysar,CentralRamp,13662753,1927539,1294099,902440,127063520
Valysar,CentralHorst,86610369,14277638,11102006,7741985,1090071448
Valysar,EastLowland,3314050,441074,265739,185313,26092073
Therys,WestLowland,2599018,485197,241463,168385,23708542
Therys,CentralSouth,14296733,3313557,2124508,1481526,208598828
Therys,CentralNorth,19771756,3794885,2240697,1562550,220007104
Therys,NorthHorst,8065002,979562,343580,211044,41343578
Therys,CentralRamp,6638025,1569003,1229084,857102,120679981
Therys,CentralHorst,31180160,7468653,5841355,4073469,573544502
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,398101,79655,57881,40363,5683173
Volon,CentralSouth,36768007,6883699,5361149,3738598,526394597
Volon,CentralNorth,5982854,771911,366920,255871,36026701
Volon,NorthHorst,6278356,1159692,919492,564799,110644074
Volon,CentralRamp,12344945,2344465,1888598,1317014,185435561
Volon,CentralHorst,83002297,14912372,11917620,8310753,1170154054
Volon,EastLowland,0,0,0,0,0
