ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7222191,1103076,532492,371333,52283756
Valysar,CentralSouth,66734810,12781684,9874712,6886131,969567310
Valysar,CentralNorth,43131098,6949398,4776111,3330621,468951486
Valysar,NorthHorst,3965929,535753,238356,146410,28681796
Valysar,CentralRamp,13504229,2315648,1729517,1206079,169815936
Valysar,CentralHorst,86759903,15491522,12080406,8424272,1186137537
Valysar,EastLowland,6702289,1132954,782964,546000,76876778
Therys,WestLowland,2463150,418511,221594,154529,21757663
Therys,CentralSouth,11597391,2768099,1797826,1253714,176522974
Therys,CentralNorth,19344314,3903723,2288950,1596199,224744894
Therys,NorthHorst,6477318,843127,301945,185470,36333610
Therys,CentralRamp,6715192,1534502,1196408,834316,117471627
Therys,CentralHorst,31030544,7631673,5962624,4158037,585451566
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,294999,56178,38226,26657,3753307
Volon,CentralSouth,32283927,5807549,4345951,3030649,426715390
Volon,CentralNorth,3975756,525264,276911,193104,27189001
Volon,NorthHorst,5232683,977989,750488,460988,90307535
Volon,CentralRamp,12846488,2422081,1941012,1353565,190581918
Volon,CentralHorst,84892797,14513356,11214700,7820572,1101136519
Volon,EastLowland,0,0,0,0,0
