FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,334526.0,0.0,334526.0,80136264.0,0.0,47107983.0,47107983.0,83349987.0,479778.0,82870209.0,0.0,479778.0,WestLowland,Valysar
2,6787530.0,0.0,6787530.0,12463553.0,0.0,955820033.0,955820033.0,22620063.0,9730511.0,12889552.0,0.0,9730511.0,CentralSouth,Valysar
3,3236721.0,0.0,3236721.0,12407858.0,0.0,455795008.0,455795008.0,17471364.0,4640172.0,12831192.0,0.0,4640172.0,CentralNorth,Valysar
4,137326.0,65458.0,202784.0,3776638.0,426663897.0,26906221.0,453570119.0,5966289.0,223618.0,3906171.0,1836500.0,2060117.0,NorthHorst,Valysar
5,1172625.0,0.0,1172625.0,615158.0,0.0,165129048.0,165129048.0,2318379.0,1682027.0,636351.0,0.0,1682027.0,CentralRamp,Valysar
6,8226802.0,0.0,8226802.0,6610062.0,0.0,1158498265.0,1158498265.0,18639487.0,11802460.0,6837027.0,0.0,11802460.0,CentralHorst,Valysar
7,520998.0,0.0,520998.0,38144283.0,0.0,73366944.0,73366944.0,40177793.0,747090.0,39430703.0,0.0,747090.0,EastLowland,Valysar
8,149154.0,0.0,149154.0,113403430.0,0.0,21003918.0,21003918.0,117483290.0,213903.0,117269387.0,0.0,213903.0,WestLowland,Therys
9,1227510.0,0.0,1227510.0,4897177.0,0.0,172858007.0,172858007.0,6824020.0,1759364.0,5064656.0,0.0,1759364.0,CentralSouth,Therys
10,1576381.0,0.0,1576381.0,11868913.0,0.0,221986031.0,221986031.0,14533006.0,2259604.0,12273402.0,0.0,2259604.0,CentralNorth,Therys
11,161052.0,61446.0,222498.0,4159235.0,398501167.0,31554884.0,430056052.0,6277807.0,262254.0,4301717.0,1713836.0,1976090.0,NorthHorst,Therys
12,834412.0,0.0,834412.0,327597.0,0.0,117501902.0,117501902.0,1535463.0,1196596.0,338867.0,0.0,1196596.0,CentralRamp,Therys
13,4144820.0,0.0,4144820.0,4067131.0,0.0,583673569.0,583673569.0,10151791.0,5945436.0,4206355.0,0.0,5945436.0,CentralHorst,Therys
14,0.0,0.0,0.0,18535656.0,0.0,0.0,0.0,19157729.0,0.0,19157729.0,0.0,0.0,EastLowland,Therys
15,25474.0,0.0,25474.0,80360177.0,0.0,3587199.0,3587199.0,83127411.0,36526.0,83090885.0,0.0,36526.0,WestLowland,Volon
16,2876284.0,0.0,2876284.0,34045684.0,0.0,405038252.0,405038252.0,39328372.0,4122719.0,35205653.0,0.0,4122719.0,CentralSouth,Volon
17,171617.0,0.0,171617.0,6510313.0,0.0,24167104.0,24167104.0,6978025.0,245975.0,6732049.0,0.0,245975.0,CentralNorth,Volon
18,466411.0,14579.0,480990.0,1624741.0,94241431.0,91383923.0,185625354.0,2844894.0,759506.0,1680302.0,405086.0,1164592.0,NorthHorst,Volon
19,1305728.0,0.0,1305728.0,691269.0,0.0,183872606.0,183872606.0,2586881.0,1871900.0,714981.0,0.0,1871900.0,CentralRamp,Volon
20,7536476.0,0.0,7536476.0,7717546.0,0.0,1061286493.0,1061286493.0,18790124.0,10808156.0,7981968.0,0.0,10808156.0,CentralHorst,Volon
21,0.0,0.0,0.0,33943813.0,0.0,0.0,0.0,35091165.0,0.0,35091165.0,0.0,0.0,EastLowland,Volon
