FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,373969.0,0.0,373969.0,79419714.0,-0.0,52662259.0,52662259.0,82662109.0,536395.0,82125713.0,0.0,536395.0,WestLowland,Valysar
2,6301171.0,0.0,6301171.0,13909472.0,-0.0,887330900.0,887330900.0,23417811.0,9033613.0,14384198.0,0.0,9033613.0,CentralSouth,Valysar
3,3424741.0,0.0,3424741.0,12882838.0,0.0,482272058.0,482272058.0,18231781.0,4909992.0,13321789.0,0.0,4909992.0,CentralNorth,Valysar
4,179518.0,83029.0,262547.0,3706085.0,541360779.0,35172642.0,576533421.0,6455816.0,292323.0,3833010.0,2330483.0,2622806.0,NorthHorst,Valysar
5,871137.0,0.0,871137.0,657466.0,0.0,122673460.0,122673460.0,1929749.0,1249636.0,680112.0,0.0,1249636.0,CentralRamp,Valysar
6,7583348.0,0.0,7583348.0,6996811.0,0.0,1067887009.0,1067887009.0,18115835.0,10878984.0,7236850.0,0.0,10878984.0,CentralHorst,Valysar
7,163115.0,0.0,163115.0,41909772.0,0.0,22969805.0,22969805.0,43554218.0,233894.0,43320324.0,0.0,233894.0,EastLowland,Valysar
8,161146.0,0.0,161146.0,113628343.0,0.0,22692646.0,22692646.0,117727913.0,231109.0,117496804.0,0.0,231109.0,WestLowland,Therys
9,1457853.0,0.0,1457853.0,4831050.0,-0.0,205294830.0,205294830.0,7085680.0,2089517.0,4996163.0,0.0,2089517.0,CentralSouth,Therys
10,1537412.0,0.0,1537412.0,11398375.0,0.0,216498367.0,216498367.0,13990174.0,2203832.0,11786342.0,0.0,2203832.0,CentralNorth,Therys
11,199789.0,59700.0,259489.0,3961110.0,387311901.0,39144151.0,426456053.0,6087992.0,325331.0,4096732.0,1665929.0,1991260.0,NorthHorst,Therys
12,857168.0,0.0,857168.0,329719.0,0.0,120706384.0,120706384.0,1570305.0,1229240.0,341065.0,0.0,1229240.0,CentralRamp,Therys
13,4051344.0,0.0,4051344.0,3802391.0,-0.0,570510220.0,570510220.0,9743884.0,5811316.0,3932568.0,0.0,5811316.0,CentralHorst,Therys
14,0.0,0.0,0.0,18072196.0,0.0,0.0,0.0,18677865.0,0.0,18677865.0,0.0,0.0,EastLowland,Therys
15,41113.0,0.0,41113.0,78850870.0,-0.0,5789513.0,5789513.0,81585928.0,58952.0,81526975.0,0.0,58952.0,WestLowland,Volon
16,3592631.0,0.0,3592631.0,33668226.0,0.0,505914321.0,505914321.0,39963498.0,5149620.0,34813878.0,0.0,5149620.0,CentralSouth,Volon
17,223769.0,0.0,223769.0,6351393.0,-0.0,31511124.0,31511124.0,6888140.0,320714.0,6567427.0,0.0,320714.0,CentralNorth,Volon
18,566961.0,9247.0,576208.0,1529258.0,59793428.0,111083426.0,170876855.0,2761787.0,923232.0,1581511.0,257044.0,1180276.0,NorthHorst,Volon
19,1286884.0,0.0,1286884.0,691430.0,0.0,181219075.0,181219075.0,2560034.0,1844891.0,715142.0,0.0,1844891.0,CentralRamp,Volon
20,8071327.0,0.0,8071327.0,7984278.0,0.0,1136604290.0,1136604290.0,19832591.0,11575038.0,8257553.0,0.0,11575038.0,CentralHorst,Volon
21,0.0,0.0,0.0,33606564.0,0.0,0.0,0.0,34740363.0,0.0,34740363.0,0.0,0.0,EastLowland,Volon
