ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5506631,929550,585856,408546,57523334,0,0,0,0,0
Valysar,CentralSouth,67893649,12324978,9183881,6404380,901736726,0,0,0,0,0
Valysar,CentralNorth,38240650,6656777,5004683,3490016,491394259,0,0,0,0,0
Valysar,NorthHorst,4912899,606616,311778,191510,37516744,23869594,3414146,2404470,559179143,85554
Valysar,CentralRamp,13662753,1927539,1294099,902440,127063520,0,0,0,0,0
Valysar,CentralHorst,86610369,14277638,11102006,7741985,1090071448,0,0,0,0,0
Valysar,EastLowland,3314050,441074,265739,185313,26092073,0,0,0,0,0
Therys,WestLowland,2599018,485197,241463,168385,23708542,0,0,0,0,0
Therys,CentralSouth,14296733,3313557,2124508,1481526,208598828,0,0,0,0,0
Therys,CentralNorth,19771756,3794885,2240697,1562550,220007104,0,0,0,0,0
Therys,NorthHorst,8065002,979562,343580,211044,41343578,15191112,2623142,1683674,391552016,59907
Therys,CentralRamp,6638025,1569003,1229084,857102,120679981,0,0,0,0,0
Therys,CentralHorst,31180160,7468653,5841355,4073469,573544502,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,398101,79655,57881,40363,5683173,0,0,0,0,0
Volon,CentralSouth,36768007,6883699,5361149,3738598,526394597,0,0,0,0,0
Volon,CentralNorth,5982854,771911,366920,255871,36026701,0,0,0,0,0
Volon,NorthHorst,6278356,1159692,919492,564799,110644074,1785479,339352,290536,67566534,10338
Volon,CentralRamp,12344945,2344465,1888598,1317014,185435561,0,0,0,0,0
Volon,CentralHorst,83002297,14912372,11917620,8310753,1170154054,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
