ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,3971642,708112,432319,301478,42448066,0,0,0,0,0
Valysar,CentralSouth,51787106,9122532,6593812,4598196,647425956,0,0,0,0,0
Valysar,CentralNorth,25353836,3861679,2352444,1640477,230979197,0,0,0,0,0
Valysar,NorthHorst,2840171,420861,175774,107969,21151215,25658533,2798323,1451812,337630748,51658
Valysar,CentralRamp,14110140,2219269,1513739,1055606,148629337,0,0,0,0,0
Valysar,CentralHorst,84593671,13714663,10375299,7235216,1018718422,0,0,0,0,0
Valysar,EastLowland,3010302,599158,346815,241852,34052719,0,0,0,0,0
Therys,WestLowland,1288416,257081,117043,81620,11492094,0,0,0,0,0
Therys,CentralSouth,7707811,1882036,1194022,832651,117237278,0,0,0,0,0
Therys,CentralNorth,8517996,1755982,987369,688542,96946655,0,0,0,0,0
Therys,NorthHorst,6156684,899488,302339,185712,36380917,15361352,2743909,1755806,408327046,62474
Therys,CentralRamp,6554520,1615327,1203471,839240,118165034,0,0,0,0,0
Therys,CentralHorst,27635047,7002532,5317528,3708179,522111586,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,58206,10452,2303,1606,226075,0,0,0,0,0
Volon,CentralSouth,21665635,3826547,2556080,1782482,250973527,0,0,0,0,0
Volon,CentralNorth,1196669,131518,37494,26147,3681457,0,0,0,0,0
Volon,NorthHorst,4233123,691835,404409,248409,48663265,2286150,335317,226911,52769905,8074
Volon,CentralRamp,10250015,1983640,1534188,1069866,150637197,0,0,0,0,0
Volon,CentralHorst,75595656,13465297,10601966,7393282,1040974072,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
