FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,299527.0,0.0,299527.0,85375188.0,0.0,42179374.0,42179374.0,88712425.0,429598.0,88282827.0,0.0,429598.0,WestLowland,Valysar
2,4633012.0,0.0,4633012.0,16465421.0,0.0,652420776.0,652420776.0,23670798.0,6643030.0,17027768.0,0.0,6643030.0,CentralSouth,Valysar
3,1590152.0,0.0,1590152.0,15411996.0,0.0,223925172.0,223925172.0,18215936.0,2279974.0,15935962.0,0.0,2279974.0,CentralNorth,Valysar
4,110057.0,48756.0,158813.0,4148454.0,317036672.0,21563402.0,338600074.0,5833564.0,179211.0,4290621.0,1363733.0,1542943.0,NorthHorst,Valysar
5,1012100.0,0.0,1012100.0,736290.0,0.0,142523991.0,142523991.0,2213388.0,1451732.0,761656.0,0.0,1451732.0,CentralRamp,Valysar
6,7119316.0,0.0,7119316.0,6876036.0,-0.0,1002542022.0,1002542022.0,17326583.0,10214685.0,7111898.0,0.0,10214685.0,CentralHorst,Valysar
7,246087.0,0.0,246087.0,38195041.0,0.0,34653933.0,34653933.0,39834600.0,352871.0,39481729.0,0.0,352871.0,EastLowland,Valysar
8,62459.0,0.0,62459.0,102658127.0,-0.0,8795504.0,8795504.0,106243192.0,89569.0,106153623.0,0.0,89569.0,WestLowland,Therys
9,784089.0,0.0,784089.0,5294085.0,0.0,110415397.0,110415397.0,6599179.0,1124023.0,5475156.0,0.0,1124023.0,CentralSouth,Therys
10,637550.0,0.0,637550.0,12775921.0,0.0,89779740.0,89779740.0,14124155.0,913998.0,13210157.0,0.0,913998.0,CentralNorth,Therys
11,177339.0,54632.0,231970.0,4314947.0,353919422.0,34745978.0,388665400.0,6272792.0,288763.0,4462588.0,1521441.0,1810203.0,NorthHorst,Therys
12,733151.0,0.0,733151.0,356378.0,0.0,103242361.0,103242361.0,1420029.0,1051397.0,368631.0,0.0,1051397.0,CentralRamp,Therys
13,3517033.0,0.0,3517033.0,4655225.0,0.0,495268654.0,495268654.0,9859341.0,5044853.0,4814487.0,0.0,5044853.0,CentralHorst,Therys
14,0.0,0.0,0.0,18320495.0,0.0,0.0,0.0,18933634.0,0.0,18933634.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,81815571.0,0.0,0.0,0.0,84590183.0,0.0,84590183.0,0.0,0.0,WestLowland,Volon
16,1811861.0,0.0,1811861.0,35977040.0,0.0,255146283.0,255146283.0,39799412.0,2597418.0,37201994.0,0.0,2597418.0,CentralSouth,Volon
17,28293.0,0.0,28293.0,6315410.0,-0.0,3984261.0,3984261.0,6570389.0,40555.0,6529833.0,0.0,40555.0,CentralNorth,Volon
18,245324.0,8972.0,254296.0,2017339.0,57976252.0,48066297.0,106042549.0,2734868.0,399461.0,2086292.0,249115.0,648576.0,NorthHorst,Volon
19,1096868.0,0.0,1096868.0,1056643.0,0.0,154460906.0,154460906.0,2665471.0,1572606.0,1092864.0,0.0,1572606.0,CentralRamp,Volon
20,7304896.0,0.0,7304896.0,9228553.0,0.0,1028675487.0,1028675487.0,20020801.0,10476597.0,9544204.0,0.0,10476597.0,CentralHorst,Volon
21,0.0,0.0,0.0,33329297.0,0.0,0.0,0.0,34453312.0,0.0,34453312.0,0.0,0.0,EastLowland,Volon
