ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,3975996,711399,465300,324477,45686403
Valysar,CentralSouth,51923223,9213285,6807808,4747425,668437506
Valysar,CentralNorth,25278927,3850184,2395783,1670700,235234528
Valysar,NorthHorst,2823720,433324,212692,130646,25593543
Valysar,CentralRamp,14055912,2210744,1506577,1050612,147926110
Valysar,CentralHorst,84531771,13675578,10377175,7236524,1018902578
Valysar,EastLowland,3060348,613698,382349,266631,37541682
Therys,WestLowland,1288277,202848,104418,72816,10252472
Therys,CentralSouth,7679732,1741395,1165516,812773,114438403
Therys,CentralNorth,8508098,1648897,960005,669459,94259861
Therys,NorthHorst,6273440,858643,305206,187473,36725989
Therys,CentralRamp,6537020,1406695,1051063,732959,103200577
Therys,CentralHorst,27756522,6653130,5067022,3533488,497515126
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,62743,12246,5561,3878,546060
Volon,CentralSouth,21872750,3859309,2800437,1952885,274966163
Volon,CentralNorth,1197912,129056,44576,31085,4376763
Volon,NorthHorst,4210497,708837,453629,278642,54585999
Volon,CentralRamp,10341746,2000852,1609118,1122119,157994322
Volon,CentralHorst,75765763,13508163,10799916,7531322,1060410209
Volon,EastLowland,0,0,0,0,0
