SWAT,CONJPOS,WELLMODEL,CONKPOS,CONIDX,DRAWDOWN,SGAS,WELL,DEPTH,CONBPRES,CONIPOS,PRESSURE,DATE
0.052280474454164505,30,STANDARD,1,1,0,0.0,R_A2,1641.3494873046875,300.82086181640625,22,300.82086181640625,2018-01-01
0.054931264370679855,30,STANDARD,2,2,0,0.0,R_A2,1643.1175537109375,300.9394226074219,22,300.9394226074219,2018-01-01
0.05859380215406418,30,STANDARD,3,3,0,0.0,R_A2,1644.8856201171875,301.0579833984375,22,301.0579833984375,2018-01-01
0.06469380110502243,30,STANDARD,4,4,0,0.0,R_A2,1646.65380859375,301.1765441894531,22,301.1765441894531,2018-01-01
0.06612493097782135,30,STANDARD,5,5,0,0.0,R_A2,1648.421875,301.2951354980469,22,301.2951354980469,2018-01-01
0.30411940813064575,30,STANDARD,6,6,0,0.0,R_A2,1650.18994140625,301.4136962890625,22,301.4136962890625,2018-01-01
0.8737291097640991,30,STANDARD,7,7,0,0.0,R_A2,1651.9580078125,301.53228759765625,22,301.53228759765625,2018-01-01
0.8693573474884033,30,STANDARD,8,8,0,0.0,R_A2,1653.72607421875,301.6508483886719,22,301.6508483886719,2018-01-01
0.8790396451950073,30,STANDARD,9,9,0,0.0,R_A2,1655.4942626953125,301.7694396972656,22,301.7694396972656,2018-01-01
0.8921926021575928,30,STANDARD,10,10,0,0.0,R_A2,1657.26220703125,301.8880310058594,22,301.8880310058594,2018-01-01
0.06967274844646454,30,STANDARD,11,11,0,0.0,R_A2,1659.1761474609375,302.01641845703125,22,302.01641845703125,2018-01-01
0.07392621040344238,30,STANDARD,12,12,0,0.0,R_A2,1661.23583984375,302.1545715332031,22,302.1545715332031,2018-01-01
0.43488964438438416,30,STANDARD,13,13,0,0.0,R_A2,1663.2955322265625,302.292724609375,22,302.292724609375,2018-01-01
0.4605009853839874,30,STANDARD,14,14,0,0.0,R_A2,1665.355224609375,302.4308776855469,22,302.4308776855469,2018-01-01
0.9040136337280273,30,STANDARD,15,15,0,0.0,R_A2,1667.4150390625,302.5690612792969,22,302.5690612792969,2018-01-01
0.9229375720024109,30,STANDARD,16,16,0,0.0,R_A2,1669.4747314453125,302.7072448730469,22,302.7072448730469,2018-01-01
0.8776607513427734,30,STANDARD,17,17,0,0.0,R_A2,1671.534423828125,302.8454284667969,22,302.8454284667969,2018-01-01
0.9330272674560547,30,STANDARD,18,18,0,0.0,R_A2,1673.32177734375,302.96533203125,22,302.96533203125,2018-01-01
0.3259609043598175,30,STANDARD,26,19,0,0.0,R_A2,1674.9503173828125,303.0745849609375,22,303.0745849609375,2018-01-01
1.0,29,STANDARD,26,20,0,0.0,R_A2,1678.7442626953125,303.32916259765625,22,303.32916259765625,2018-01-01
1.0,29,STANDARD,27,21,0,0.0,R_A2,1680.45068359375,303.4436340332031,22,303.4436340332031,2018-01-01
1.0,29,STANDARD,28,22,0,0.0,R_A2,1682.156982421875,303.8779296875,22,303.8779296875,2018-01-01
1.0,29,STANDARD,29,23,0,0.0,R_A2,1683.86328125,304.0396423339844,22,304.0396423339844,2018-01-01
1.0,29,STANDARD,30,24,0,0.0,R_A2,1685.569580078125,304.2013244628906,22,304.2013244628906,2018-01-01
0.3079925775527954,41,STANDARD,1,1,0,0.0,R_A3,1609.868408203125,298.71044921875,28,298.71044921875,2018-01-01
0.15013809502124786,41,STANDARD,2,2,0,0.0,R_A3,1611.9993896484375,298.853271484375,28,298.853271484375,2018-01-01
0.058354273438453674,41,STANDARD,3,3,0,0.0,R_A3,1614.13037109375,298.99609375,28,298.99609375,2018-01-01
0.11823459714651108,41,STANDARD,3,4,0,0.0,R_A3,1600.5418701171875,298.08544921875,29,298.08544921875,2018-01-01
0.24562153220176697,41,STANDARD,4,5,0,0.0,R_A3,1602.7694091796875,298.2347106933594,29,298.2347106933594,2018-01-01
0.7995546460151672,41,STANDARD,5,6,0,0.0,R_A3,1604.9970703125,298.3840026855469,29,298.3840026855469,2018-01-01
0.6481541991233826,41,STANDARD,6,7,0,0.0,R_A3,1607.224609375,298.53326416015625,29,298.53326416015625,2018-01-01
0.19336043298244476,41,STANDARD,7,8,0,0.0,R_A3,1609.4521484375,298.68255615234375,29,298.68255615234375,2018-01-01
0.12897871434688568,41,STANDARD,8,9,0,0.0,R_A3,1611.6798095703125,298.83184814453125,29,298.83184814453125,2018-01-01
0.787188708782196,41,STANDARD,9,10,0,0.0,R_A3,1613.9073486328125,298.9811706542969,29,298.9811706542969,2018-01-01
0.799758791923523,41,STANDARD,10,11,0,0.0,R_A3,1616.135009765625,299.1304626464844,29,299.1304626464844,2018-01-01
0.046423692256212234,41,STANDARD,11,12,0,0.0,R_A3,1618.41845703125,299.28350830078125,29,299.28350830078125,2018-01-01
0.050503529608249664,41,STANDARD,12,13,0,0.0,R_A3,1620.7578125,299.4403381347656,29,299.4403381347656,2018-01-01
0.3043009340763092,41,STANDARD,13,14,0,0.0,R_A3,1623.0972900390625,299.5971374511719,29,299.5971374511719,2018-01-01
0.3769383430480957,41,STANDARD,14,15,0,0.0,R_A3,1625.4366455078125,299.75396728515625,29,299.75396728515625,2018-01-01
0.3436397910118103,41,STANDARD,15,16,0,0.0,R_A3,1627.7760009765625,299.9107971191406,29,299.9107971191406,2018-01-01
0.7960321307182312,41,STANDARD,16,17,0,0.0,R_A3,1630.0390625,300.0625305175781,29,300.0625305175781,2018-01-01
0.7687978148460388,41,STANDARD,17,18,0,0.0,R_A3,1631.3218994140625,300.1485290527344,29,300.1485290527344,2018-01-01
0.38405945897102356,41,STANDARD,26,19,0,0.0,R_A3,1633.4637451171875,300.2921142578125,29,300.2921142578125,2018-01-01
0.04365541413426399,41,STANDARD,27,20,0,0.0,R_A3,1637.36865234375,300.5539245605469,29,300.5539245605469,2018-01-01
0.048555221408605576,41,STANDARD,28,21,0,0.0,R_A3,1641.2735595703125,300.8157653808594,29,300.8157653808594,2018-01-01
1.0,41,STANDARD,29,22,0,0.0,R_A3,1645.1785888671875,301.07763671875,29,301.07763671875,2018-01-01
0.30023929476737976,41,STANDARD,30,23,0,0.0,R_A3,1649.08349609375,301.3395080566406,29,301.3395080566406,2018-01-01
0.04830903559923172,52,STANDARD,1,1,0,0.0,R_A4,1631.5947265625,300.16680908203125,30,300.16680908203125,2018-01-01
0.04749684035778046,52,STANDARD,1,2,0,0.0,R_A4,1625.989013671875,299.791015625,31,299.791015625,2018-01-01
0.049166884273290634,52,STANDARD,2,3,0,0.0,R_A4,1628.025634765625,299.92755126953125,31,299.92755126953125,2018-01-01
0.04972617328166962,52,STANDARD,3,4,0,0.0,R_A4,1630.0623779296875,300.0640869140625,31,300.0640869140625,2018-01-01
0.052035920321941376,52,STANDARD,4,5,0,0.0,R_A4,1632.0989990234375,300.20062255859375,31,300.20062255859375,2018-01-01
0.6481541991233826,52,STANDARD,5,6,0,0.0,R_A4,1634.1356201171875,300.337158203125,31,300.337158203125,2018-01-01
0.05171390250325203,52,STANDARD,5,7,0,0.0,R_A4,1631.354248046875,300.15069580078125,32,300.15069580078125,2018-01-01
0.27709928154945374,52,STANDARD,6,8,0,0.0,R_A4,1633.1932373046875,300.27398681640625,32,300.27398681640625,2018-01-01
0.15415488183498383,51,STANDARD,6,9,0,0.0,R_A4,1637.2935791015625,300.5489196777344,32,300.5489196777344,2018-01-01
0.22610779106616974,51,STANDARD,5,10,0,0.0,R_A4,1635.5074462890625,300.42913818359375,32,300.42913818359375,2018-01-01
0.6481541991233826,51,STANDARD,5,11,0,0.0,R_A4,1637.4423828125,300.5588684082031,33,300.5588684082031,2018-01-01
0.055682938545942307,51,STANDARD,4,12,0,0.0,R_A4,1635.6234130859375,300.4369201660156,33,300.4369201660156,2018-01-01
0.061141520738601685,50,STANDARD,4,13,0,0.0,R_A4,1641.063232421875,300.8016662597656,33,300.8016662597656,2018-01-01
0.059935297816991806,50,STANDARD,4,14,0,0.0,R_A4,1640.2855224609375,300.74951171875,34,300.74951171875,2018-01-01
0.11705435067415237,50,STANDARD,3,15,0,0.0,R_A4,1638.3734130859375,300.6213073730469,34,300.6213073730469,2018-01-01
0.06096239015460014,50,STANDARD,4,16,0,0.0,R_A4,1643.0477294921875,300.93475341796875,35,300.93475341796875,2018-01-01
