SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9627897,4.1634181,1,SWOF,,,,
0.0405601,9.58e-05,0.9245424,2.2334317,1,SWOF,,,,
0.0605601,0.0007228,0.8478455,0.9246556,1,SWOF,,,,
0.0805601,0.0019088,0.772622,0.4935447,1,SWOF,,,,
0.1005601,0.0036781,0.699812,0.3030079,1,SWOF,,,,
0.1205601,0.00607,0.6300346,0.2033024,1,SWOF,,,,
0.1405601,0.009132,0.5637283,0.1450421,1,SWOF,,,,
0.1605601,0.0129169,0.5012254,0.10824,1,SWOF,,,,
0.1805601,0.0174826,0.4427833,0.0836031,1,SWOF,,,,
0.2005601,0.0228908,0.3885929,0.0663518,1,SWOF,,,,
0.2205601,0.0292074,0.3387764,0.0538308,1,SWOF,,,,
0.2405601,0.0365017,0.2933827,0.0444732,1,SWOF,,,,
0.2605601,0.0448464,0.2523846,0.0373072,1,SWOF,,,,
0.2805601,0.0543168,0.2156808,0.0317054,1,SWOF,,,,
0.3005601,0.0649906,0.1831031,0.0272484,1,SWOF,,,,
0.3205601,0.0769472,0.1544277,0.0236477,1,SWOF,,,,
0.3405601,0.0902668,0.1293884,0.0206997,1,SWOF,,,,
0.3605601,0.1050295,0.1076917,0.0182574,1,SWOF,,,,
0.3805601,0.1213142,0.0890296,0.0162129,1,SWOF,,,,
0.4005601,0.1391972,0.0730917,0.0144851,1,SWOF,,,,
0.4205601,0.1587505,0.0595748,0.0130127,1,SWOF,,,,
0.4405601,0.1800404,0.0481894,0.0117484,1,SWOF,,,,
0.4605601,0.2031252,0.0386652,0.0106552,1,SWOF,,,,
0.4805601,0.2280528,0.0307538,0.0097039,1,SWOF,,,,
0.5005601,0.2548588,0.0242299,0.0088713,1,SWOF,,,,
0.5205601,0.283563,0.0188914,0.0081387,1,SWOF,,,,
0.5405601,0.3141672,0.0145591,0.0074909,1,SWOF,,,,
0.5605601,0.3466516,0.0110752,0.0069155,1,SWOF,,,,
0.5805601,0.3809717,0.0083016,0.0064022,1,SWOF,,,,
0.6005601,0.4170544,0.0061185,0.0059425,1,SWOF,,,,
0.6205601,0.4547944,0.0044224,0.0055293,1,SWOF,,,,
0.6405601,0.4940502,0.0031244,0.0051565,1,SWOF,,,,
0.6605601,0.5346394,0.0021485,0.0048193,1,SWOF,,,,
0.6805601,0.5763344,0.00143,0.0045132,1,SWOF,,,,
0.7005601,0.6188512,0.000915,0.0042346,1,SWOF,,,,
0.7205601,0.6618459,0.0005579,0.0039803,1,SWOF,,,,
0.7405601,0.7049414,0.0003209,0.0037476,1,SWOF,,,,
0.7605601,0.7476317,0.0001703,0.0035343,1,SWOF,,,,
0.7805601,0.7893552,8.09e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8294408,3.27e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8670555,1.03e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9010654,2.2e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9294311,2e-07,0.0026932,1,SWOF,,,,
0.8745487,0.9441877,0.0,0.0026004,1,SWOF,,,,
0.8805601,0.9468621,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9557599,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9646578,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9735556,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9824535,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9913513,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8597431,0.0
,,,,1,SGOF,0.07,0.002796,0.8032785,0.0
,,,,1,SGOF,0.09,0.0058935,0.7457916,0.0
,,,,1,SGOF,0.11,0.0093933,0.6877472,0.0
,,,,1,SGOF,0.13,0.0133816,0.6297405,0.0
,,,,1,SGOF,0.15,0.0179413,0.5724221,0.0
,,,,1,SGOF,0.17,0.0231555,0.516447,0.0
,,,,1,SGOF,0.19,0.0291089,0.4624346,0.0
,,,,1,SGOF,0.21,0.0358886,0.4109364,0.0
,,,,1,SGOF,0.23,0.0435842,0.3624116,0.0
,,,,1,SGOF,0.25,0.0522876,0.3172124,0.0
,,,,1,SGOF,0.27,0.0620928,0.2755774,0.0
