X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460559.69482421875,5935074.604736328,1644.533935546875,0
460566.3125,5935105.029296875,1645.6265869140625,0
460578.35791015625,5935160.408447266,1647.615478515625,0
460584.23193359375,5935187.439453125,1648.5816650390625,0
460585.80810546875,5935197.252197266,1648.9329833984375,0
460590.52392578125,5935226.603515625,1649.984130859375,0
460594.0810546875,5935293.889404297,1652.4031982421875,0
460597.91455078125,5935334.205322266,1653.850341796875,0
460601.22509765625,5935360.693603516,1655.39501953125,0
460602.02001953125,5935471.3515625,1661.18310546875,0
460601.99658203125,5935472.987792969,1661.266845703125,0
460602.14013671875,5935483.923583984,1661.84228515625,0
460602.4072265625,5935504.285888672,1662.9134521484375,0
460602.259765625,5935511.340576172,1663.1009521484375,0
460600.7197265625,5935585.124511719,1665.06201171875,0
460599.92236328125,5935599.557861328,1665.4267578125,0
460597.6474609375,5935667.019287109,1668.2437744140625,0
460597.64990234375,5935670.704345703,1668.400634765625,0
460597.67578125,5935710.941650391,1670.1138916015625,0
460594.98193359375,5935776.870849609,1672.8555908203125,0
460593.9580078125,5935788.962890625,1673.3458251953125,0
460590.30712890625,5935808.162109375,1674.07568359375,0
460578.15625,5935868.1943359375,1676.340087890625,0
460576.62646484375,5935874.868408203,1676.5875244140625,0
460573.5341796875,5935886.825439453,1676.7445068359375,0
460547.40673828125,5935958.028564453,1677.6065673828125,0
460540.0576171875,5935974.857666016,1677.7991943359375,0
460530.30712890625,5935994.060791016,1678.0059814453125,0
460507.72119140625,5936038.530029297,1678.4849853515625,0
460500.1494140625,5936053.436035156,1678.6455078125,0
460486.9169921875,5936078.783691406,1678.6409912109375,0
460459.70361328125,5936117.055175781,1678.517333984375,0
460421.69189453125,5936171.9150390625,1678.35595703125,0
460342.8994140625,5936288.715332031,1678.0472412109375,0
460306.84423828125,5936346.145019531,1677.938720703125,0
460304.2314453125,5936343.147949219,1674.898681640625,0
460331.17626953125,5936293.077636719,1671.950439453125,0
460407.56201171875,5936162.853515625,1664.3511962890625,0
460424.8857421875,5936134.171875,1662.682861328125,0
460469.197265625,5936063.073730469,1658.562255859375,0
460481.18408203125,5936036.105957031,1656.9468994140625,0
460489.3720703125,5936017.013916016,1655.5721435546875,0
460513.103515625,5935961.656494141,1651.5860595703125,0
460530.37109375,5935913.7431640625,1648.1260986328125,0
460532.97900390625,5935902.877685547,1647.3375244140625,0
