SGAS,CONKPOS,CONBPRES,CONIDX,CONIPOS,DATE,DRAWDOWN,WELL,DEPTH,CONJPOS,SWAT,WELLMODEL,PRESSURE
0.0,1,300.6733093261719,1,22,2018-01-01,0,R_A2,1641.094970703125,30,0.10821601003408432,STANDARD,300.6733093261719
0.0,2,300.7936096191406,2,22,2018-01-01,0,R_A2,1642.8890380859375,30,0.11058630049228668,STANDARD,300.7936096191406
0.0,3,300.9139099121094,3,22,2018-01-01,0,R_A2,1644.68310546875,30,0.07774579524993896,STANDARD,300.9139099121094
0.0,4,301.0342102050781,4,22,2018-01-01,0,R_A2,1646.4771728515625,30,0.06678543984889984,STANDARD,301.0342102050781
0.0,5,301.1545104980469,5,22,2018-01-01,0,R_A2,1648.2713623046875,30,0.07244458049535751,STANDARD,301.1545104980469
0.0,6,301.27484130859375,6,22,2018-01-01,0,R_A2,1650.0654296875,30,0.1185254231095314,STANDARD,301.27484130859375
0.0,7,301.3951721191406,7,22,2018-01-01,0,R_A2,1651.859619140625,30,0.6481541991233826,STANDARD,301.3951721191406
0.0,8,301.5154724121094,8,22,2018-01-01,0,R_A2,1653.6536865234375,30,0.6481541991233826,STANDARD,301.5154724121094
0.0,9,301.63580322265625,9,22,2018-01-01,0,R_A2,1655.44775390625,30,0.1735297441482544,STANDARD,301.63580322265625
0.0,10,301.7561340332031,10,22,2018-01-01,0,R_A2,1657.2418212890625,30,0.32667964696884155,STANDARD,301.7561340332031
0.0,11,301.88323974609375,11,22,2018-01-01,0,R_A2,1659.1368408203125,30,0.07769951224327087,STANDARD,301.88323974609375
0.0,12,302.01708984375,12,22,2018-01-01,0,R_A2,1661.132568359375,30,0.07633190602064133,STANDARD,302.01708984375
0.0,13,302.1509704589844,13,22,2018-01-01,0,R_A2,1663.12841796875,30,0.4555773138999939,STANDARD,302.1509704589844
0.0,14,302.28485107421875,14,22,2018-01-01,0,R_A2,1665.1241455078125,30,0.49689048528671265,STANDARD,302.28485107421875
0.0,15,302.4187316894531,15,22,2018-01-01,0,R_A2,1667.1199951171875,30,0.697963297367096,STANDARD,302.4187316894531
0.0,16,302.5526123046875,16,22,2018-01-01,0,R_A2,1669.11572265625,30,0.9702016711235046,STANDARD,302.5526123046875
0.0,17,302.6864929199219,17,22,2018-01-01,0,R_A2,1671.111572265625,30,0.9523286819458008,STANDARD,302.6864929199219
0.0,18,302.8123779296875,18,22,2018-01-01,0,R_A2,1672.9881591796875,30,0.9832528829574585,STANDARD,302.8123779296875
0.0,18,302.89569091796875,19,22,2018-01-01,0,R_A2,1674.229736328125,29,0.9928692579269409,STANDARD,302.89569091796875
0.0,27,303.02569580078125,20,22,2018-01-01,0,R_A2,1676.1676025390625,29,0.6481541991233826,STANDARD,303.02569580078125
0.0,28,303.47802734375,21,22,2018-01-01,0,R_A2,1677.9368896484375,29,1.0,STANDARD,303.47802734375
0.0,29,303.64569091796875,22,22,2018-01-01,0,R_A2,1679.7061767578125,29,1.0,STANDARD,303.64569091796875
0.0,30,303.8133544921875,23,22,2018-01-01,0,R_A2,1681.4754638671875,29,1.0,STANDARD,303.8133544921875
0.0,31,303.98101806640625,24,22,2018-01-01,0,R_A2,1683.2447509765625,29,1.0,STANDARD,303.98101806640625
0.0,1,298.53814697265625,1,28,2018-01-01,0,R_A3,1609.243408203125,41,0.1351146101951599,STANDARD,298.53814697265625
0.0,2,298.676513671875,2,28,2018-01-01,0,R_A3,1611.3077392578125,41,0.11823459714651108,STANDARD,298.676513671875
0.0,3,298.8148498535156,3,28,2018-01-01,0,R_A3,1613.3720703125,41,0.12243370711803436,STANDARD,298.8148498535156
0.0,4,298.9532165527344,4,28,2018-01-01,0,R_A3,1615.4365234375,41,0.24829745292663574,STANDARD,298.9532165527344
0.0,5,299.0915832519531,5,28,2018-01-01,0,R_A3,1617.5008544921875,41,0.6481541991233826,STANDARD,299.0915832519531
0.0,6,299.2299499511719,6,28,2018-01-01,0,R_A3,1619.565185546875,41,0.3404858112335205,STANDARD,299.2299499511719
0.0,6,298.54638671875,7,29,2018-01-01,0,R_A3,1609.3663330078125,41,0.6481541991233826,STANDARD,298.54638671875
0.0,7,298.68377685546875,8,29,2018-01-01,0,R_A3,1611.4163818359375,41,0.1983322650194168,STANDARD,298.68377685546875
0.0,8,298.8211669921875,9,29,2018-01-01,0,R_A3,1613.46630859375,41,0.20094092190265656,STANDARD,298.8211669921875
0.0,9,298.95855712890625,10,29,2018-01-01,0,R_A3,1615.516357421875,41,0.6481541991233826,STANDARD,298.95855712890625
0.0,10,299.095947265625,11,29,2018-01-01,0,R_A3,1617.5662841796875,41,0.7979751825332642,STANDARD,299.095947265625
0.0,11,299.24237060546875,12,29,2018-01-01,0,R_A3,1619.750732421875,41,0.05079192295670509,STANDARD,299.24237060546875
0.0,12,299.3978271484375,13,29,2018-01-01,0,R_A3,1622.0697021484375,41,0.05455172061920166,STANDARD,299.3978271484375
0.0,13,299.5532531738281,14,29,2018-01-01,0,R_A3,1624.388671875,41,0.3680056035518646,STANDARD,299.5532531738281
0.0,14,299.7087097167969,15,29,2018-01-01,0,R_A3,1626.707763671875,41,0.3714577257633209,STANDARD,299.7087097167969
0.0,15,299.8641662597656,16,29,2018-01-01,0,R_A3,1629.026611328125,41,0.4909714162349701,STANDARD,299.8641662597656
0.0,16,299.992919921875,17,29,2018-01-01,0,R_A3,1630.9468994140625,41,0.8089039921760559,STANDARD,299.992919921875
0.0,27,300.16583251953125,18,29,2018-01-01,0,R_A3,1633.5262451171875,41,0.3014692962169647,STANDARD,300.16583251953125
0.0,28,300.40966796875,19,29,2018-01-01,0,R_A3,1637.1630859375,41,0.044041041284799576,STANDARD,300.40966796875
0.0,29,300.6535339355469,20,29,2018-01-01,0,R_A3,1640.8001708984375,41,0.08846355974674225,STANDARD,300.6535339355469
0.0,30,300.89739990234375,21,29,2018-01-01,0,R_A3,1644.4371337890625,41,1.0,STANDARD,300.89739990234375
0.0,31,301.14129638671875,22,29,2018-01-01,0,R_A3,1648.0740966796875,41,0.06317919492721558,STANDARD,301.14129638671875
0.0,1,300.009033203125,1,30,2018-01-01,0,R_A4,1631.1873779296875,52,0.05148448422551155,STANDARD,300.009033203125
0.0,1,299.7571105957031,2,31,2018-01-01,0,R_A4,1627.4293212890625,52,0.04942012205719948,STANDARD,299.7571105957031
0.0,2,299.89520263671875,3,31,2018-01-01,0,R_A4,1629.4896240234375,52,0.05094006285071373,STANDARD,299.89520263671875
0.0,3,300.0333251953125,4,31,2018-01-01,0,R_A4,1631.5498046875,52,0.05282565578818321,STANDARD,300.0333251953125
0.0,4,300.17144775390625,5,31,2018-01-01,0,R_A4,1633.610107421875,52,0.059012703597545624,STANDARD,300.17144775390625
0.0,4,300.0901184082031,6,32,2018-01-01,0,R_A4,1632.3968505859375,52,0.05643600597977638,STANDARD,300.0901184082031
0.0,4,300.3236999511719,7,32,2018-01-01,0,R_A4,1635.880615234375,51,0.05788363516330719,STANDARD,300.3236999511719
0.0,4,300.4202575683594,8,33,2018-01-01,0,R_A4,1637.321044921875,51,0.058634817600250244,STANDARD,300.4202575683594
0.0,3,300.29644775390625,9,33,2018-01-01,0,R_A4,1635.474609375,51,0.05906778573989868,STANDARD,300.29644775390625
0.0,4,300.74395751953125,10,33,2018-01-01,0,R_A4,1642.1485595703125,50,0.13861097395420074,STANDARD,300.74395751953125
0.0,4,300.67578125,11,34,2018-01-01,0,R_A4,1641.132080078125,50,0.13421428203582764,STANDARD,300.67578125
0.0,3,300.5467224121094,12,34,2018-01-01,0,R_A4,1639.20703125,50,0.1400769203901291,STANDARD,300.5467224121094
0.0,3,300.66064453125,13,35,2018-01-01,0,R_A4,1640.9061279296875,50,0.23393802344799042,STANDARD,300.66064453125
0.0,2,300.53570556640625,14,35,2018-01-01,0,R_A4,1639.0426025390625,50,0.22923102974891663,STANDARD,300.53570556640625
0.0,2,300.72943115234375,15,35,2018-01-01,0,R_A4,1641.93212890625,49,0.23608194291591644,STANDARD,300.72943115234375
0.0,30,300.7579650878906,16,36,2018-01-01,0,R_A4,1642.357421875,49,0.6481541991233826,STANDARD,300.7579650878906
0.0,30,300.5735168457031,17,36,2018-01-01,0,R_A4,1639.6068115234375,48,0.31965819001197815,STANDARD,300.5735168457031
0.0,30,301.0526123046875,18,37,2018-01-01,0,R_A4,1646.7513427734375,48,0.6481541991233826,STANDARD,301.0526123046875
0.0,30,301.5025939941406,19,38,2018-01-01,0,R_A4,1653.461669921875,48,0.6481541991233826,STANDARD,301.5025939941406
0.0,30,301.7947998046875,20,38,2018-01-01,0,R_A4,1657.8184814453125,47,0.23997251689434052,STANDARD,301.7947998046875
0.0,1,303.8440856933594,1,31,2018-01-01,0,R_A5,1685.026611328125,20,1.0,STANDARD,303.8440856933594
0.0,2,304.0601806640625,2,31,2018-01-01,0,R_A5,1687.3070068359375,20,1.0,STANDARD,304.0601806640625
0.0,3,304.27630615234375,3,31,2018-01-01,0,R_A5,1689.5875244140625,20,1.0,STANDARD,304.27630615234375
0.0,4,304.4924011230469,4,31,2018-01-01,0,R_A5,1691.8680419921875,20,1.0,STANDARD,304.4924011230469
0.0,5,304.7085266113281,5,31,2018-01-01,0,R_A5,1694.1485595703125,20,1.0,STANDARD,304.7085266113281
0.0,6,304.9246520996094,6,31,2018-01-01,0,R_A5,1696.4290771484375,20,1.0,STANDARD,304.9246520996094
0.0,7,305.446533203125,7,31,2018-01-01,0,R_A5,1698.70947265625,20,1.0,STANDARD,305.446533203125
0.0,11,305.988037109375,8,31,2018-01-01,0,R_A5,1707.6488037109375,20,1.0,STANDARD,305.988037109375
0.0,12,306.1695251464844,9,31,2018-01-01,0,R_A5,1709.5638427734375,20,1.0,STANDARD,306.1695251464844
0.0,12,305.4322814941406,10,31,2018-01-01,0,R_A5,1701.7845458984375,21,1.0,STANDARD,305.4322814941406
0.0,13,305.6291198730469,11,31,2018-01-01,0,R_A5,1703.735107421875,21,1.0,STANDARD,305.6291198730469
0.0,14,305.81396484375,12,31,2018-01-01,0,R_A5,1705.6856689453125,21,1.0,STANDARD,305.81396484375
0.0,15,305.9988098144531,13,31,2018-01-01,0,R_A5,1707.63623046875,21,1.0,STANDARD,305.9988098144531
0.0,16,306.1836853027344,14,31,2018-01-01,0,R_A5,1709.5867919921875,21,1.0,STANDARD,306.1836853027344
0.0,17,306.5135498046875,15,31,2018-01-01,0,R_A5,1711.537353515625,21,1.0,STANDARD,306.5135498046875
0.0,18,306.6856994628906,16,31,2018-01-01,0,R_A5,1713.35400390625,21,1.0,STANDARD,306.6856994628906
0.0,19,306.7843933105469,17,31,2018-01-01,0,R_A5,1714.3951416015625,21,1.0,STANDARD,306.7843933105469
0.0,27,306.75689697265625,18,31,2018-01-01,0,R_A5,1715.7628173828125,21,1.0,STANDARD,306.75689697265625
0.0,28,306.978271484375,19,31,2018-01-01,0,R_A5,1718.098388671875,21,1.0,STANDARD,306.978271484375
0.0,29,307.5054016113281,20,31,2018-01-01,0,R_A5,1720.43408203125,21,1.0,STANDARD,307.5054016113281
0.0,30,307.7267761230469,21,31,2018-01-01,0,R_A5,1722.7696533203125,21,1.0,STANDARD,307.7267761230469
0.0,31,307.9481506347656,22,31,2018-01-01,0,R_A5,1725.105224609375,21,1.0,STANDARD,307.9481506347656
0.0,1,305.11419677734375,1,17,2018-01-01,0,R_A6,1695.20263671875,42,1.0,STANDARD,305.11419677734375
0.0,2,305.2609558105469,2,17,2018-01-01,0,R_A6,1696.7510986328125,42,1.0,STANDARD,305.2609558105469
0.0,3,305.4076843261719,3,17,2018-01-01,0,R_A6,1698.299560546875,42,1.0,STANDARD,305.4076843261719
0.0,4,305.554443359375,4,17,2018-01-01,0,R_A6,1699.84814453125,42,1.0,STANDARD,305.554443359375
0.0,5,305.7012023925781,5,17,2018-01-01,0,R_A6,1701.3966064453125,42,1.0,STANDARD,305.7012023925781
0.0,6,305.84796142578125,6,17,2018-01-01,0,R_A6,1702.9451904296875,42,1.0,STANDARD,305.84796142578125
0.0,7,305.6956481933594,7,17,2018-01-01,0,R_A6,1704.49365234375,42,1.0,STANDARD,305.6956481933594
0.0,8,305.8424072265625,8,17,2018-01-01,0,R_A6,1706.042236328125,42,1.0,STANDARD,305.8424072265625
0.0,9,306.2882080078125,9,17,2018-01-01,0,R_A6,1707.5906982421875,42,1.0,STANDARD,306.2882080078125
0.0,10,306.1291809082031,10,17,2018-01-01,0,R_A6,1709.1392822265625,42,1.0,STANDARD,306.1291809082031
0.0,11,306.3109130859375,11,17,2018-01-01,0,R_A6,1711.055419921875,42,1.0,STANDARD,306.3109130859375
0.0,12,306.52734375,12,17,2018-01-01,0,R_A6,1713.3392333984375,42,1.0,STANDARD,306.52734375
0.0,13,306.7557678222656,13,17,2018-01-01,0,R_A6,1715.623046875,42,1.0,STANDARD,306.7557678222656
0.0,14,306.9721984863281,14,17,2018-01-01,0,R_A6,1717.9068603515625,42,1.0,STANDARD,306.9721984863281
0.0,15,307.18865966796875,15,17,2018-01-01,0,R_A6,1720.190673828125,42,1.0,STANDARD,307.18865966796875
0.0,16,307.55010986328125,16,17,2018-01-01,0,R_A6,1722.474365234375,42,1.0,STANDARD,307.55010986328125
0.0,17,307.7665710449219,17,17,2018-01-01,0,R_A6,1724.7581787109375,42,1.0,STANDARD,307.7665710449219
0.0,18,307.921630859375,18,17,2018-01-01,0,R_A6,1726.394287109375,42,1.0,STANDARD,307.921630859375
0.0,27,307.8930969238281,19,17,2018-01-01,0,R_A6,1727.7508544921875,42,1.0,STANDARD,307.8930969238281
0.0,28,308.3623352050781,20,17,2018-01-01,0,R_A6,1729.4755859375,42,1.0,STANDARD,308.3623352050781
0.0,29,308.52581787109375,21,17,2018-01-01,0,R_A6,1731.2001953125,42,1.0,STANDARD,308.52581787109375
0.0,30,308.68927001953125,22,17,2018-01-01,0,R_A6,1732.9249267578125,42,1.0,STANDARD,308.68927001953125
0.0,31,308.8527526855469,23,17,2018-01-01,0,R_A6,1734.649658203125,42,1.0,STANDARD,308.8527526855469
0.0,1,298.6908264160156,1,22,2018-03-01,0,R_A2,1641.094970703125,30,0.10822665691375732,STANDARD,298.6908264160156
0.0,2,298.8111267089844,2,22,2018-03-01,0,R_A2,1642.8890380859375,30,0.1105961948633194,STANDARD,298.8111267089844
0.0,3,298.931396484375,3,22,2018-03-01,0,R_A2,1644.68310546875,30,0.077753446996212,STANDARD,298.931396484375
0.0,4,299.0516662597656,4,22,2018-03-01,0,R_A2,1646.4771728515625,30,0.0667991116642952,STANDARD,299.0516662597656
0.0,5,299.17193603515625,5,22,2018-03-01,0,R_A2,1648.2713623046875,30,0.0724579319357872,STANDARD,299.17193603515625
0.0,6,299.2922058105469,6,22,2018-03-01,0,R_A2,1650.0654296875,30,0.1185443103313446,STANDARD,299.2922058105469
0.0,7,299.4124755859375,7,22,2018-03-01,0,R_A2,1651.859619140625,30,0.6482798457145691,STANDARD,299.4124755859375
0.0,8,299.54803466796875,8,22,2018-03-01,0,R_A2,1653.6536865234375,30,0.6483531594276428,STANDARD,299.54803466796875
0.0,9,299.6955871582031,9,22,2018-03-01,0,R_A2,1655.44775390625,30,0.17345193028450012,STANDARD,299.6955871582031
0.0,10,299.7441711425781,10,22,2018-03-01,0,R_A2,1657.2418212890625,30,0.32599613070487976,STANDARD,299.7441711425781
0.0,11,299.8439025878906,11,22,2018-03-01,0,R_A2,1659.1368408203125,30,0.07780972868204117,STANDARD,299.8439025878906
0.0,12,299.97650146484375,12,22,2018-03-01,0,R_A2,1661.132568359375,30,0.07673429697751999,STANDARD,299.97650146484375
0.0,13,300.1338806152344,13,22,2018-03-01,0,R_A2,1663.12841796875,30,0.4559798836708069,STANDARD,300.1338806152344
0.0,14,300.2696533203125,14,22,2018-03-01,0,R_A2,1665.1241455078125,30,0.49749502539634705,STANDARD,300.2696533203125
0.0,15,300.4075622558594,15,22,2018-03-01,0,R_A2,1667.1199951171875,30,0.6977917551994324,STANDARD,300.4075622558594
0.0,16,300.541748046875,16,22,2018-03-01,0,R_A2,1669.11572265625,30,0.9701833724975586,STANDARD,300.541748046875
0.0,17,300.676025390625,17,22,2018-03-01,0,R_A2,1671.111572265625,30,0.9522994160652161,STANDARD,300.676025390625
0.0,18,300.8020324707031,18,22,2018-03-01,0,R_A2,1672.9881591796875,30,0.9832425713539124,STANDARD,300.8020324707031
0.0,18,300.7488708496094,19,22,2018-03-01,0,R_A2,1674.229736328125,29,0.9928646087646484,STANDARD,300.7488708496094
0.0,27,300.7577209472656,20,22,2018-03-01,0,R_A2,1676.1676025390625,29,0.6483148336410522,STANDARD,300.7577209472656
-2.772519677897564e-15,28,303.4607238769531,21,22,2018-03-01,0,R_A2,1677.9368896484375,29,1.0,STANDARD,303.4607238769531
2.473150652827549e-16,29,303.6309509277344,22,22,2018-03-01,0,R_A2,1679.7061767578125,29,1.0,STANDARD,303.6309509277344
4.3549018430909616e-16,30,303.7987365722656,23,22,2018-03-01,0,R_A2,1681.4754638671875,29,1.0,STANDARD,303.7987365722656
7.4798905385961e-17,31,303.9715881347656,24,22,2018-03-01,0,R_A2,1683.2447509765625,29,1.0,STANDARD,303.9715881347656
-1.2551651341549674e-13,1,271.8020935058594,1,31,2018-04-28,0,R_A5,1685.026611328125,20,1.0,STANDARD,271.8020935058594
-2.2000199513712293e-13,2,272.0181884765625,2,31,2018-04-28,0,R_A5,1687.3070068359375,20,1.0,STANDARD,272.0181884765625
-2.5135451988018975e-13,3,272.2344055175781,3,31,2018-04-28,0,R_A5,1689.5875244140625,20,1.0,STANDARD,272.2344055175781
-2.4883326193818334e-13,4,272.45062255859375,4,31,2018-04-28,0,R_A5,1691.8680419921875,20,1.0,STANDARD,272.45062255859375
-2.4202664069931934e-13,5,272.6667175292969,5,31,2018-04-28,0,R_A5,1694.1485595703125,20,1.0,STANDARD,272.6667175292969
-1.9927805336873022e-13,6,272.8826599121094,6,31,2018-04-28,0,R_A5,1696.4290771484375,20,1.0,STANDARD,272.8826599121094
-7.401024915533808e-14,7,273.4248352050781,7,31,2018-04-28,0,R_A5,1698.70947265625,20,1.0,STANDARD,273.4248352050781
-3.0825630676495352e-12,11,273.4822692871094,8,31,2018-04-28,0,R_A5,1707.6488037109375,20,1.0,STANDARD,273.4822692871094
-2.994474243220302e-12,12,273.6634826660156,9,31,2018-04-28,0,R_A5,1709.5638427734375,20,1.0,STANDARD,273.6634826660156
-4.055796323787497e-11,12,272.1914978027344,10,31,2018-04-28,0,R_A5,1701.7845458984375,21,1.0,STANDARD,272.1914978027344
-1.3513955579580461e-12,13,272.3887634277344,11,31,2018-04-28,0,R_A5,1703.735107421875,21,1.0,STANDARD,272.3887634277344
-2.7945582046357e-12,14,272.5742492675781,12,31,2018-04-28,0,R_A5,1705.6856689453125,21,1.0,STANDARD,272.5742492675781
-4.215757517384011e-12,15,273.1854553222656,13,31,2018-04-28,0,R_A5,1707.63623046875,21,1.0,STANDARD,273.1854553222656
-1.7706589233029701e-12,16,273.9185485839844,14,31,2018-04-28,0,R_A5,1709.5867919921875,21,1.0,STANDARD,273.9185485839844
-1.7116288855006934e-13,17,274.2253723144531,15,31,2018-04-28,0,R_A5,1711.537353515625,21,1.0,STANDARD,274.2253723144531
-1.761713333808118e-13,18,274.3817443847656,16,31,2018-04-28,0,R_A5,1713.35400390625,21,1.0,STANDARD,274.3817443847656
0.0,19,274.4719543457031,17,31,2018-04-28,0,R_A5,1714.3951416015625,21,1.0,STANDARD,274.4719543457031
-7.007365174227509e-12,27,274.4387512207031,18,31,2018-04-28,0,R_A5,1715.7628173828125,21,1.0,STANDARD,274.4387512207031
-5.078672291741748e-12,28,274.6801452636719,19,31,2018-04-28,0,R_A5,1718.098388671875,21,1.0,STANDARD,274.6801452636719
1.8630561794667993e-19,29,285.6346740722656,20,31,2018-04-28,0,R_A5,1720.43408203125,21,1.0,STANDARD,285.6346740722656
-1.5776393961111495e-17,30,281.6156005859375,21,31,2018-04-28,0,R_A5,1722.7696533203125,21,1.0,STANDARD,281.6156005859375
3.1163004689847255e-22,31,298.27056884765625,22,31,2018-04-28,0,R_A5,1725.105224609375,21,1.0,STANDARD,298.27056884765625
0.0,1,283.0749206542969,1,28,2018-07-03,0,R_A3,1609.243408203125,41,0.1351499706506729,STANDARD,283.0749206542969
0.0,2,283.2127685546875,2,28,2018-07-03,0,R_A3,1611.3077392578125,41,0.11842116713523865,STANDARD,283.2127685546875
0.0,3,283.3506774902344,3,28,2018-07-03,0,R_A3,1613.3720703125,41,0.12275778502225876,STANDARD,283.3506774902344
0.0,4,283.4896240234375,4,28,2018-07-03,0,R_A3,1615.4365234375,41,0.24892987310886383,STANDARD,283.4896240234375
0.0,5,283.6281433105469,5,28,2018-07-03,0,R_A3,1617.5008544921875,41,0.6496428847312927,STANDARD,283.6281433105469
0.0,6,283.7707214355469,6,28,2018-07-03,0,R_A3,1619.565185546875,41,0.3412661850452423,STANDARD,283.7707214355469
0.0,6,283.09503173828125,7,29,2018-07-03,0,R_A3,1609.3663330078125,41,0.6491438746452332,STANDARD,283.09503173828125
0.0,7,283.2471618652344,8,29,2018-07-03,0,R_A3,1611.4163818359375,41,0.19862869381904602,STANDARD,283.2471618652344
0.0,8,283.3839416503906,9,29,2018-07-03,0,R_A3,1613.46630859375,41,0.20123521983623505,STANDARD,283.3839416503906
0.0,9,283.5188903808594,10,29,2018-07-03,0,R_A3,1615.516357421875,41,0.6499708890914917,STANDARD,283.5188903808594
0.0,10,284.41180419921875,11,29,2018-07-03,0,R_A3,1617.5662841796875,41,0.7970941066741943,STANDARD,284.41180419921875
