CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.4945068359375,1,27,30,5,2000-02-01,1610.0445556640625,0,303.4945068359375,0.0,0.030689988285303116,OP_1,MULTISEG
303.66156005859375,2,27,30,6,2000-02-01,1612.6798095703125,0,303.66156005859375,0.0,0.0371345579624176,OP_1,MULTISEG
303.8390808105469,3,27,30,7,2000-02-01,1615.462646484375,0,303.8390808105469,0.0,0.03791685402393341,OP_1,MULTISEG
304.0166015625,4,27,30,8,2000-02-01,1618.245361328125,0,304.0166015625,0.0,0.03888474777340889,OP_1,MULTISEG
304.1941223144531,5,27,30,9,2000-02-01,1621.028076171875,0,304.1941223144531,0.0,0.0374729298055172,OP_1,MULTISEG
304.3716735839844,6,27,30,10,2000-02-01,1623.81103515625,0,304.3716735839844,0.0,0.031385280191898346,OP_1,MULTISEG
304.55767822265625,7,27,30,11,2000-02-01,1626.726318359375,0,304.55767822265625,0.0,0.22159725427627563,OP_1,MULTISEG
306.3295593261719,1,20,13,7,2000-02-01,1654.9547119140625,0,306.3295593261719,0.0,0.04931708425283432,OP_2,MULTISEG
306.4893493652344,2,20,13,8,2000-02-01,1657.4578857421875,0,306.4893493652344,0.0,0.04570278897881508,OP_2,MULTISEG
306.6491394042969,3,20,13,9,2000-02-01,1659.961181640625,0,306.6491394042969,0.0,0.04597386717796326,OP_2,MULTISEG
306.80889892578125,4,20,13,10,2000-02-01,1662.4642333984375,0,306.80889892578125,0.0,0.10537249594926834,OP_2,MULTISEG
306.9737243652344,5,20,13,11,2000-02-01,1665.04443359375,0,306.9737243652344,0.0,0.4010739028453827,OP_2,MULTISEG
306.5089416503906,1,28,47,9,2000-02-01,1657.79541015625,0,306.5089416503906,0.0,0.11775457859039307,OP_3,MULTISEG
306.724609375,2,28,47,10,2000-02-01,1661.1734619140625,0,306.724609375,0.0,0.0962570384144783,OP_3,MULTISEG
306.9231872558594,3,28,47,11,2000-02-01,1664.2841796875,0,306.9231872558594,0.0,0.07892598956823349,OP_3,MULTISEG
307.1047058105469,4,28,47,12,2000-02-01,1667.127197265625,0,307.1047058105469,0.0,0.07294698804616928,OP_3,MULTISEG
307.2862548828125,5,28,47,13,2000-02-01,1669.9703369140625,0,307.2862548828125,0.0,0.0857226550579071,OP_3,MULTISEG
307.4678039550781,6,28,47,14,2000-02-01,1672.8134765625,0,307.4678039550781,0.0,0.08023849874734879,OP_3,MULTISEG
309.54815673828125,1,14,38,2,2000-02-01,1702.7979736328125,0,309.54815673828125,0.0,0.9999949336051941,WI_1,MULTISEG
309.7933349609375,2,14,38,3,2000-02-01,1705.4295654296875,0,309.7933349609375,0.0,0.9999968409538269,WI_1,MULTISEG
310.03857421875,3,14,38,4,2000-02-01,1708.0614013671875,0,310.03857421875,-1.1228429741549917e-07,0.999999463558197,WI_1,MULTISEG
310.28387451171875,4,14,38,5,2000-02-01,1710.6932373046875,0,310.28387451171875,-2.1210722422893014e-07,0.9999990463256836,WI_1,MULTISEG
277.7669372558594,1,28,20,7,2000-06-01,1693.5518798828125,0,277.7669372558594,0.0,0.55157071352005,WI_2,MULTISEG
278.05072021484375,2,28,20,8,2000-06-01,1696.5206298828125,0,278.05072021484375,0.0,0.498518168926239,WI_2,MULTISEG
278.2654724121094,3,28,20,9,2000-06-01,1699.4892578125,0,278.2654724121094,0.0,0.7965385317802429,WI_2,MULTISEG
280.45703125,1,18,29,2,2001-01-01,1651.1663818359375,0,280.45703125,0.0,0.04293819144368172,OP_4,MULTISEG
280.5979919433594,2,18,29,3,2001-01-01,1653.39111328125,0,280.5979919433594,0.0,0.04928547143936157,OP_4,MULTISEG
280.7389221191406,3,18,29,4,2001-01-01,1655.61572265625,0,280.7389221191406,0.0,0.06705676764249802,OP_4,MULTISEG
280.8799133300781,4,18,29,5,2001-01-01,1657.84033203125,0,280.8799133300781,0.0,0.06171548366546631,OP_4,MULTISEG
275.7881774902344,5,18,29,6,2001-01-01,1660.2244873046875,0,275.7881774902344,0.0,0.3571314811706543,OP_4,MULTISEG
276.5843505859375,6,18,29,11,2001-01-01,1672.9090576171875,0,276.5843505859375,0.0,0.10113846510648727,OP_4,MULTISEG
276.7412109375,7,18,29,12,2001-01-01,1675.38671875,0,276.7412109375,0.0,0.07732351124286652,OP_4,MULTISEG
276.8980407714844,8,18,29,13,2001-01-01,1677.8641357421875,0,276.8980407714844,0.0,0.07472165673971176,OP_4,MULTISEG
277.0549011230469,9,18,29,14,2001-01-01,1680.341552734375,0,277.0549011230469,0.0,0.09403275698423386,OP_4,MULTISEG
273.6135559082031,1,24,37,1,2001-01-01,1614.0244140625,0,273.6135559082031,0.0,0.03016505390405655,OP_5,MULTISEG
273.82049560546875,2,24,37,2,2001-01-01,1617.294921875,0,273.82049560546875,0.0,0.03877955302596092,OP_5,MULTISEG
274.0267028808594,3,24,37,3,2001-01-01,1620.5654296875,0,274.0267028808594,0.0,0.042765725404024124,OP_5,MULTISEG
274.2328796386719,4,24,37,4,2001-01-01,1623.836181640625,0,274.2328796386719,0.0,0.04813745617866516,OP_5,MULTISEG
274.43963623046875,5,24,37,5,2001-01-01,1627.106689453125,0,274.43963623046875,0.0,0.044213928282260895,OP_5,MULTISEG
274.1484069824219,6,25,37,11,2001-01-01,1632.5340576171875,0,274.1484069824219,0.0,0.042611170560121536,OP_5,MULTISEG
274.37066650390625,7,25,37,12,2001-01-01,1636.0548095703125,0,274.37066650390625,0.0,0.03585878759622574,OP_5,MULTISEG
274.59307861328125,8,25,37,13,2001-01-01,1639.575927734375,0,274.59307861328125,0.0,0.03932833671569824,OP_5,MULTISEG
274.8157043457031,9,25,37,14,2001-01-01,1643.0970458984375,0,274.8157043457031,0.0,0.04874290153384209,OP_5,MULTISEG
274.5050048828125,1,17,10,6,2001-03-01,1704.158935546875,0,274.5050048828125,0.0,0.7906144261360168,WI_3,MULTISEG
274.6388244628906,2,17,10,7,2001-03-01,1706.2530517578125,0,274.6388244628906,0.0,0.8344132900238037,WI_3,MULTISEG
276.00506591796875,3,16,10,7,2001-03-01,1720.4383544921875,0,276.00506591796875,-8.44395180777432e-16,1.0,WI_3,MULTISEG
276.2680358886719,4,16,10,8,2001-03-01,1722.7691650390625,0,276.2680358886719,-3.765641403416438e-16,1.0,WI_3,MULTISEG
276.4176940917969,5,16,10,9,2001-03-01,1725.1005859375,0,276.4176940917969,-1.7098214484813595e-15,1.0,WI_3,MULTISEG
276.6240539550781,6,16,10,10,2001-03-01,1727.43212890625,0,276.6240539550781,-1.3345372543323557e-15,1.0,WI_3,MULTISEG
