DATE,BLOCK,BPR
2000-01-01,1095,308.9849853515625
2000-01-01,"15,28,1",308.9849853515625
2000-01-01,"15,28,10",310.1737060546875
2000-01-01,"15,28,13",310.65435791015625
2000-01-01,24135,310.1737060546875
2000-01-01,31815,310.65435791015625
2000-02-01,1095,308.935302734375
2000-02-01,"15,28,1",308.935302734375
2000-02-01,"15,28,10",310.15838623046875
2000-02-01,"15,28,13",310.6390075683594
2000-02-01,24135,310.15838623046875
2000-02-01,31815,310.6390075683594
2000-03-01,1095,310.65234375
2000-03-01,"15,28,1",310.65234375
2000-03-01,"15,28,10",307.1659240722656
2000-03-01,"15,28,13",307.6474304199219
2000-03-01,24135,307.1659240722656
2000-03-01,31815,307.6474304199219
2000-04-01,1095,306.3403625488281
2000-04-01,"15,28,1",306.3403625488281
2000-04-01,"15,28,10",301.96612548828125
2000-04-01,"15,28,13",302.4476318359375
2000-04-01,24135,301.96612548828125
2000-04-01,31815,302.4476318359375
2000-05-01,1095,301.0147399902344
2000-05-01,"15,28,1",301.0147399902344
2000-05-01,"15,28,10",296.6397705078125
2000-05-01,"15,28,13",297.1209716796875
2000-05-01,24135,296.6397705078125
2000-05-01,31815,297.1209716796875
2000-06-01,1095,295.43109130859375
2000-06-01,"15,28,1",295.43109130859375
2000-06-01,"15,28,10",291.1469421386719
2000-06-01,"15,28,13",291.62786865234375
2000-06-01,24135,291.1469421386719
2000-06-01,31815,291.62786865234375
2000-07-01,1095,291.0496520996094
2000-07-01,"15,28,1",291.0496520996094
2000-07-01,"15,28,10",286.9747619628906
2000-07-01,"15,28,13",287.4554443359375
2000-07-01,24135,286.9747619628906
2000-07-01,31815,287.4554443359375
2000-08-01,1095,288.1711120605469
2000-08-01,"15,28,1",288.1711120605469
2000-08-01,"15,28,10",284.3156433105469
2000-08-01,"15,28,13",284.796142578125
2000-08-01,24135,284.3156433105469
2000-08-01,31815,284.796142578125
2000-09-01,1095,286.3584289550781
2000-09-01,"15,28,1",286.3584289550781
2000-09-01,"15,28,10",282.5633850097656
2000-09-01,"15,28,13",283.0437316894531
2000-09-01,24135,282.5633850097656
2000-09-01,31815,283.0437316894531
2000-10-01,1095,285.1936340332031
2000-10-01,"15,28,1",285.1936340332031
2000-10-01,"15,28,10",281.36102294921875
2000-10-01,"15,28,13",281.8413391113281
2000-10-01,24135,281.36102294921875
2000-10-01,31815,281.8413391113281
2000-11-01,1095,284.373779296875
2000-11-01,"15,28,1",284.373779296875
2000-11-01,"15,28,10",280.4389953613281
2000-11-01,"15,28,13",280.91925048828125
2000-11-01,24135,280.4389953613281
2000-11-01,31815,280.91925048828125
2000-12-01,1095,283.82666015625
2000-12-01,"15,28,1",283.82666015625
2000-12-01,"15,28,10",279.7476806640625
2000-12-01,"15,28,13",280.2279052734375
2000-12-01,24135,279.7476806640625
2000-12-01,31815,280.2279052734375
2001-01-01,1095,283.4347229003906
2001-01-01,"15,28,1",283.4347229003906
2001-01-01,"15,28,10",279.1725158691406
2001-01-01,"15,28,13",279.6527099609375
2001-01-01,24135,279.1725158691406
2001-01-01,31815,279.6527099609375
2001-02-01,1095,268.5525817871094
2001-02-01,"15,28,1",268.5525817871094
2001-02-01,"15,28,10",269.0501708984375
2001-02-01,"15,28,13",269.5264892578125
2001-02-01,24135,269.0501708984375
2001-02-01,31815,269.5264892578125
2001-03-01,1095,266.82757568359375
2001-03-01,"15,28,1",266.82757568359375
2001-03-01,"15,28,10",267.0525817871094
2001-03-01,"15,28,13",267.5298767089844
2001-03-01,24135,267.0525817871094
2001-03-01,31815,267.5298767089844
2001-04-01,1095,266.3706359863281
2001-04-01,"15,28,1",266.3706359863281
2001-04-01,"15,28,10",266.82666015625
2001-04-01,"15,28,13",267.3035583496094
2001-04-01,24135,266.82666015625
2001-04-01,31815,267.3035583496094
2001-05-01,1095,266.4916687011719
2001-05-01,"15,28,1",266.4916687011719
2001-05-01,"15,28,10",267.0435485839844
2001-05-01,"15,28,13",267.5201416015625
2001-05-01,24135,267.0435485839844
2001-05-01,31815,267.5201416015625
2001-06-01,1095,266.908935546875
2001-06-01,"15,28,1",266.908935546875
2001-06-01,"15,28,10",267.41644287109375
2001-06-01,"15,28,13",267.89300537109375
2001-06-01,24135,267.41644287109375
2001-06-01,31815,267.89300537109375
2001-07-01,1095,267.5785217285156
2001-07-01,"15,28,1",267.5785217285156
2001-07-01,"15,28,10",267.9522399902344
2001-07-01,"15,28,13",268.428955078125
2001-07-01,24135,267.9522399902344
2001-07-01,31815,268.428955078125
2001-08-01,1095,268.5009765625
2001-08-01,"15,28,1",268.5009765625
2001-08-01,"15,28,10",268.66619873046875
2001-08-01,"15,28,13",269.1431579589844
2001-08-01,24135,268.66619873046875
2001-08-01,31815,269.1431579589844
2001-09-01,1095,269.2374572753906
2001-09-01,"15,28,1",269.2374572753906
2001-09-01,"15,28,10",269.223876953125
2001-09-01,"15,28,13",269.700927734375
2001-09-01,24135,269.223876953125
2001-09-01,31815,269.700927734375
2001-10-01,1095,269.88848876953125
2001-10-01,"15,28,1",269.88848876953125
2001-10-01,"15,28,10",269.6631774902344
2001-10-01,"15,28,13",270.1402587890625
2001-10-01,24135,269.6631774902344
2001-10-01,31815,270.1402587890625
2001-11-01,1095,270.5679016113281
2001-11-01,"15,28,1",270.5679016113281
2001-11-01,"15,28,10",270.0904846191406
2001-11-01,"15,28,13",270.5675964355469
2001-11-01,24135,270.0904846191406
2001-11-01,31815,270.5675964355469
2001-12-01,1095,271.1690673828125
2001-12-01,"15,28,1",271.1690673828125
2001-12-01,"15,28,10",270.4736022949219
2001-12-01,"15,28,13",270.9507141113281
2001-12-01,24135,270.4736022949219
2001-12-01,31815,270.9507141113281
2002-01-01,1095,271.70367431640625
2002-01-01,"15,28,1",271.70367431640625
2002-01-01,"15,28,10",270.80755615234375
2002-01-01,"15,28,13",271.28466796875
2002-01-01,24135,270.80755615234375
2002-01-01,31815,271.28466796875
2002-02-01,1095,272.1770935058594
2002-02-01,"15,28,1",272.1770935058594
2002-02-01,"15,28,10",271.0833740234375
2002-02-01,"15,28,13",271.56048583984375
2002-02-01,24135,271.0833740234375
2002-02-01,31815,271.56048583984375
2002-03-01,1095,272.5458679199219
2002-03-01,"15,28,1",272.5458679199219
2002-03-01,"15,28,10",271.3016662597656
2002-03-01,"15,28,13",271.7787780761719
2002-03-01,24135,271.3016662597656
2002-03-01,31815,271.7787780761719
2002-04-01,1095,272.8729248046875
2002-04-01,"15,28,1",272.8729248046875
2002-04-01,"15,28,10",271.52166748046875
2002-04-01,"15,28,13",271.998779296875
2002-04-01,24135,271.52166748046875
2002-04-01,31815,271.998779296875
2002-05-01,1095,273.1406555175781
2002-05-01,"15,28,1",273.1406555175781
2002-05-01,"15,28,10",271.72979736328125
2002-05-01,"15,28,13",272.2069396972656
2002-05-01,24135,271.72979736328125
2002-05-01,31815,272.2069396972656
2002-06-01,1095,273.3841247558594
2002-06-01,"15,28,1",273.3841247558594
2002-06-01,"15,28,10",271.9349365234375
2002-06-01,"15,28,13",272.4120788574219
2002-06-01,24135,271.9349365234375
2002-06-01,31815,272.4120788574219
2002-07-01,1095,273.5943908691406
