X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460557.4296875,5935063.275634766,1646.564697265625,0
460560.5361328125,5935075.304931641,1646.8564453125,0
460564.4775390625,5935095.34375,1647.3507080078125,0
460577.3779296875,5935160.934082031,1648.968505859375,0
460585.412109375,5935201.387939453,1650.0296630859375,0
460585.48046875,5935201.818847656,1650.0411376953125,0
460585.5361328125,5935202.449951172,1650.05810546875,0
460586.31396484375,5935210.911621094,1650.2855224609375,0
460595.33056640625,5935309.0146484375,1652.9222412109375,0
460595.49609375,5935342.14453125,1653.8302001953125,0
460597.22802734375,5935405.823486328,1656.7049560546875,0
460597.41162109375,5935415.853515625,1657.1534423828125,0
460597.82421875,5935438.445068359,1658.1636962890625,0
460599.869140625,5935477.893066406,1659.9910888671875,0
460601.51416015625,5935504.764404297,1661.2479248046875,0
460603.90087890625,5935555.537597656,1663.062744140625,0
460604.9267578125,5935577.370605469,1663.843017578125,0
460603.6025390625,5935602.919921875,1664.649169921875,0
460602.61572265625,5935645.161376953,1666.9207763671875,0
460602.48095703125,5935701.691162109,1669.98876953125,0
460601.82568359375,5935722.9443359375,1671.1279296875,0
460600.27783203125,5935773.154296875,1673.8192138671875,0
460599.96533203125,5935777.220703125,1674.03271484375,0
460599.25048828125,5935781.335449219,1674.2393798828125,0
460586.33837890625,5935849.204345703,1677.621826171875,0
460579.384765625,5935873.390380859,1678.7716064453125,0
460563.57763671875,5935923.595214844,1680.0125732421875,0
460555.26904296875,5935945.683105469,1680.5458984375,0
460516.787109375,5936028.201660156,1682.46923828125,0
460516.29150390625,5936029.265136719,1682.4940185546875,0
460513.79150390625,5936033.5322265625,1682.5887451171875,0
460500.90576171875,5936054.126708984,1683.0382080078125,0
460470.7666015625,5936101.808105469,1683.8519287109375,0
460438.8896484375,5936145.0,1684.5340576171875,0
460400.3701171875,5936201.3642578125,1685.4613037109375,0
460334.22802734375,5936303.3251953125,1687.18115234375,0
460307.21240234375,5936349.336425781,1687.9913330078125,0
460304.83935546875,5936346.416015625,1685.1434326171875,0
460325.48486328125,5936305.233886719,1682.0,0
460391.681640625,5936187.732421875,1673.0531005859375,0
460414.00732421875,5936150.230957031,1670.201171875,0
460457.57080078125,5936083.251953125,1665.1185302734375,0
460476.90478515625,5936048.2333984375,1662.450927734375,0
460482.49267578125,5936037.3017578125,1661.6168212890625,0
460498.70751953125,5936003.629150391,1658.32568359375,0
460517.22705078125,5935954.174316406,1653.5479736328125,0
460533.16650390625,5935898.159912109,1648.189697265625,0
460538.2490234375,5935878.626220703,1645.9498291015625,0
460544.81640625,5935846.8955078125,1642.308837890625,0
460547.73583984375,5935820.9921875,1639.3331298828125,0
460549.03076171875,5935737.669189453,1629.749267578125,0
460548.0302734375,5935715.679931641,1627.21826171875,0
460541.6767578125,5935629.497558594,1617.29443359375,0
460536.1201171875,5935588.658935547,1612.5882568359375,0
460535.45166015625,5935578.411865234,1611.408447265625,0
460533.23779296875,5935547.393066406,1607.8367919921875,0
460533.15576171875,5935546.801513672,1607.7686767578125,0
460532.40625,5935541.801513672,1607.1505126953125,0
460531.94873046875,5935537.446777344,1606.765869140625,0
460527.60986328125,5935442.710693359,1602.8284912109375,0
460526.4521484375,5935348.4775390625,1599.06005859375,0
460525.94970703125,5935331.531738281,1598.36865234375,0
460525.26708984375,5935323.963134766,1598.038330078125,0
460524.671875,5935315.7744140625,1597.6876220703125,0
460521.16162109375,5935277.783447266,1596.0257568359375,0
460514.3955078125,5935216.285400391,1593.28466796875,0
460510.80859375,5935197.139892578,1592.3619384765625,0
460510.6953125,5935196.6708984375,1592.338134765625,0
460501.9921875,5935146.179443359,1592.30322265625,0
460492.5068359375,5935104.557861328,1592.2193603515625,0
460472.66552734375,5935004.126708984,1592.0894775390625,0
460464.90087890625,5934934.428466797,1592.1429443359375,0
460464.57666015625,5934930.839111328,1592.1475830078125,0
460459.05810546875,5934867.578369141,1592.3704833984375,0
460454.97265625,5934770.674560547,1595.8404541015625,0
460454.283203125,5934750.2734375,1596.69287109375,0
460456.59228515625,5934730.913574219,1597.47900390625,0
460459.51904296875,5934714.745849609,1598.1280517578125,0
460458.24951171875,5934655.304931641,1600.6058349609375,0
460455.228515625,5934512.8642578125,1606.5433349609375,0
460454.57861328125,5934505.894775391,1606.5665283203125,0
460451.70068359375,5934464.4853515625,1606.7164306640625,0
460448.17919921875,5934389.880371094,1607.0069580078125,0
460444.8740234375,5934367.789550781,1607.0653076171875,0
460434.06982421875,5934272.302978516,1609.4556884765625,0
460449.80322265625,5934159.006103516,1613.279541015625,0
460454.8701171875,5934136.044677734,1615.373046875,0
460462.892578125,5934092.580322266,1619.33349609375,0
460478.5947265625,5934035.848999023,1624.51025390625,0
460487.1767578125,5934005.9931640625,1627.2349853515625,0
460498.03271484375,5933954.548095703,1631.924560546875,0
460498.18359375,5933952.197631836,1632.138427734375,0
460499.43408203125,5933893.04309082,1637.5150146484375,0
460498.87939453125,5933876.286254883,1639.0367431640625,0
460498.32421875,5933871.583129883,1639.46337890625,0
460495.26123046875,5933849.671386719,1640.955322265625,0
460485.0322265625,5933798.391235352,1644.5152587890625,0
460481.46337890625,5933785.272216797,1645.4471435546875,0
460462.78466796875,5933712.2373046875,1651.7025146484375,0
460461.70947265625,5933708.379272461,1651.9541015625,0
460461.14306640625,5933706.649536133,1652.0662841796875,0
460460.8095703125,5933705.491699219,1652.1417236328125,0
460454.48388671875,5933683.265991211,1653.590087890625,0
460438.19384765625,5933628.050537109,1657.184326171875,0
460438.22314453125,5933627.863525391,1657.28369140625,0
460413.6943359375,5933544.447265625,1662.797607421875,0
460411.541015625,5933534.41027832,1663.46533203125,0
460398.14892578125,5933473.156494141,1667.538330078125,0
460393.63623046875,5933447.026245117,1670.44287109375,0
460377.70947265625,5933356.19543457,1680.5433349609375,0
460375.76025390625,5933343.904296875,1681.9066162109375,0
460348.10498046875,5933199.624389648,1697.98974609375,0
460345.80810546875,5933187.175537109,1699.3758544921875,0
460337.9091796875,5933148.674682617,1702.8594970703125,0
460332.5703125,5933129.188842773,1703.26513671875,0
460329.70361328125,5933116.335449219,1703.5283203125,0
460300.2734375,5932982.282165527,1706.76708984375,0
460295.45849609375,5932959.643005371,1707.3118896484375,0
460296.98095703125,5932959.553588867,1708.918212890625,0
460302.93017578125,5932986.08581543,1708.598388671875,0
460331.58544921875,5933110.158325195,1707.096435546875,0
460335.4169921875,5933126.219360352,1707.03076171875,0
460341.404296875,5933146.801635742,1706.9544677734375,0
460352.80810546875,5933193.572265625,1704.5533447265625,0
460355.1904296875,5933203.24609375,1704.080322265625,0
460388.48193359375,5933334.755859375,1697.6348876953125,0
460391.96923828125,5933347.762573242,1696.993896484375,0
460396.10546875,5933363.19128418,1696.2335205078125,0
460419.45458984375,5933461.73815918,1691.4327392578125,0
460431.431640625,5933513.770874023,1688.556884765625,0
460442.251953125,5933561.62097168,1685.9163818359375,0
460446.443359375,5933575.452026367,1685.13037109375,0
460475.37255859375,5933670.913330078,1679.7054443359375,0
460480.34521484375,5933688.269165039,1678.423583984375,0
460488.982421875,5933719.654907227,1676.1234130859375,0
460504.9814453125,5933772.66809082,1672.166748046875,0
460512.00927734375,5933794.685180664,1670.9290771484375,0
460514.48046875,5933805.3642578125,1670.3681640625,0
460524.8046875,5933870.808959961,1667.1326904296875,0
460526.82958984375,5933897.630004883,1665.8992919921875,0
460528.82958984375,5933931.702392578,1663.7269287109375,0
460529.01220703125,5933955.466430664,1662.2410888671875,0
460524.91015625,5933987.4306640625,1660.347412109375,0
460521.2392578125,5934031.538574219,1657.686279296875,0
460510.232421875,5934096.319824219,1653.913330078125,0
460509.68408203125,5934102.643798828,1653.5322265625,0
460506.009765625,5934128.883300781,1651.985107421875,0
460501.044921875,5934178.536865234,1650.491943359375,0
460492.9013671875,5934239.634765625,1648.669189453125,0
460512.37158203125,5934429.465576172,1642.6832275390625,0
460517.64111328125,5934471.779785156,1641.9195556640625,0
460517.677734375,5934473.249511719,1641.8961181640625,0
460517.71630859375,5934474.09765625,1641.8822021484375,0
460517.90234375,5934476.837646484,1641.8360595703125,0
460518.0625,5934479.189941406,1641.79638671875,0
460524.25439453125,5934543.2314453125,1641.6953125,0
460538.98828125,5934672.367431641,1642.6885986328125,0
460539.92626953125,5934680.585693359,1642.7518310546875,0
460532.72021484375,5934750.90625,1643.1480712890625,0
460529.55078125,5934829.799316406,1643.6392822265625,0
460528.900390625,5934846.667236328,1643.7606201171875,0
460533.54931640625,5934891.280517578,1644.1451416015625,0
460548.0205078125,5935007.085449219,1645.1676025390625,0
460554.30908203125,5935049.630859375,1646.231201171875,0
460557.4296875,5935063.275634766,1646.564697265625,0
