X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460578.05908203125,5935150.338378906,1646.011962890625,0
460580.12158203125,5935158.835693359,1646.2357177734375,0
460580.23193359375,5935159.404052734,1646.250732421875,0
460582.32568359375,5935169.502685547,1646.62646484375,0
460587.24755859375,5935198.038574219,1647.6865234375,0
460595.49560546875,5935245.861328125,1649.463134765625,0
460600.701171875,5935325.057128906,1652.3912353515625,0
460601.2998046875,5935332.304443359,1652.7579345703125,0
460602.48291015625,5935356.047363281,1653.9310302734375,0
460604.31298828125,5935392.761962891,1655.7449951171875,0
460605.28271484375,5935473.8251953125,1659.6368408203125,0
460605.0546875,5935502.866943359,1661.010009765625,0
460604.5771484375,5935543.947998047,1662.8255615234375,0
460603.16064453125,5935592.934814453,1664.9605712890625,0
460602.89111328125,5935602.26953125,1665.367431640625,0
460602.3330078125,5935630.560302734,1666.8125,0
460600.1484375,5935728.457763672,1671.8057861328125,0
460599.8740234375,5935732.942138672,1672.029541015625,0
460599.3759765625,5935741.073974609,1672.4351806640625,0
460590.76953125,5935814.361083984,1675.97265625,0
460577.3662109375,5935874.472167969,1678.6915283203125,0
460573.44873046875,5935890.814941406,1679.1981201171875,0
460566.8583984375,5935916.985107422,1680.0028076171875,0
460562.05322265625,5935930.286376953,1680.38232421875,0
460542.73681640625,5935976.146972656,1681.6346435546875,0
460515.14892578125,5936033.042480469,1683.11474609375,0
460502.1689453125,5936055.281005859,1683.648681640625,0
460495.99755859375,5936065.867431641,1683.90869140625,0
460491.30322265625,5936073.921142578,1684.1065673828125,0
460440.0400390625,5936154.727050781,1686.0081787109375,0
460423.33447265625,5936176.430175781,1686.460205078125,0
460377.91943359375,5936244.437988281,1688.0152587890625,0
460324.36767578125,5936321.863769531,1689.748779296875,0
460310.98974609375,5936344.6787109375,1690.3076171875,0
460307.88623046875,5936341.2705078125,1686.6949462890625,0
460316.90869140625,5936322.924316406,1685.0455322265625,0
460343.89208984375,5936277.627441406,1680.976318359375,0
460405.68212890625,5936168.435058594,1671.1650390625,0
460440.177734375,5936116.264160156,1666.4808349609375,0
460462.5390625,5936075.456298828,1662.8135986328125,0
460481.8271484375,5936036.693115234,1659.3287353515625,0
460501.15234375,5935998.437255859,1656.111572265625,0
460511.24951171875,5935974.162109375,1654.060791015625,0
460519.73291015625,5935950.180175781,1652.0284423828125,0
460532.4462890625,5935898.546142578,1647.628173828125,0
460538.20654296875,5935871.383300781,1644.6058349609375,0
460545.06201171875,5935823.729980469,1639.2386474609375,0
460545.9462890625,5935800.244140625,1636.54345703125,0
460542.60546875,5935658.226806641,1620.0721435546875,0
460542.58984375,5935657.951171875,1620.0400390625,0
460542.58251953125,5935657.806396484,1620.023193359375,0
460531.9306640625,5935550.823730469,1607.4525146484375,0
460530.98388671875,5935542.564208984,1606.3912353515625,0
460530.7080078125,5935536.312744141,1605.9093017578125,0
460530.73974609375,5935528.7880859375,1605.594482421875,0
460534.43115234375,5935417.034667969,1601.0859375,0
460534.3994140625,5935410.223876953,1600.7979736328125,0
460533.43603515625,5935388.013916016,1599.8145751953125,0
460528.482421875,5935291.973388672,1595.5216064453125,0
460526.5712890625,5935277.714111328,1594.82373046875,0
460521.19287109375,5935242.292236328,1593.0574951171875,0
460512.42822265625,5935195.7421875,1590.6492919921875,0
460510.3662109375,5935176.881591797,1590.8160400390625,0
460499.876953125,5935118.840087891,1591.234619140625,0
460488.0810546875,5935065.212646484,1591.5731201171875,0
460484.92919921875,5935047.3701171875,1591.7034912109375,0
460479.86669921875,5935020.420166016,1591.8934326171875,0
460468.607421875,5934934.522216797,1592.6103515625,0
460463.98974609375,5934895.799560547,1593.2340087890625,0
460459.61328125,5934867.281005859,1593.66357421875,0
460456.505859375,5934836.3134765625,1595.1937255859375,0
460459.79345703125,5934754.849853516,1599.378173828125,0
460460.505859375,5934740.2568359375,1600.202392578125,0
460460.66943359375,5934738.462890625,1600.30322265625,0
460461.68896484375,5934618.240234375,1607.1202392578125,0
460461.81201171875,5934617.043457031,1607.1873779296875,0
460461.6962890625,5934615.673583984,1607.265869140625,0
460456.9365234375,5934511.94921875,1613.178955078125,0
460452.87158203125,5934478.262451172,1613.7640380859375,0
460443.439453125,5934435.751220703,1614.43994140625,0
460438.77490234375,5934366.097900391,1615.7042236328125,0
460438.4638671875,5934361.932128906,1615.7794189453125,0
460432.998046875,5934287.6162109375,1617.171142578125,0
460440.015625,5934233.938720703,1618.3431396484375,0
460453.158203125,5934157.2080078125,1620.0657958984375,0
460468.41748046875,5934089.710693359,1623.8702392578125,0
460468.80029296875,5934088.465576172,1623.9398193359375,0
460469.6953125,5934085.3544921875,1624.1142578125,0
460487.3046875,5934011.301635742,1628.28369140625,0
460494.88232421875,5933971.383544922,1630.540771484375,0
460498.93798828125,5933919.468383789,1633.5050048828125,0
460499.60693359375,5933884.193359375,1635.529541015625,0
460497.80078125,5933871.104858398,1636.2908935546875,0
460492.21337890625,5933835.317504883,1637.8056640625,0
460482.45361328125,5933785.290283203,1639.9658203125,0
460482.3212890625,5933784.812133789,1639.9874267578125,0
460466.1845703125,5933728.775146484,1641.9320068359375,0
460461.96240234375,5933714.936645508,1642.416259765625,0
460449.56103515625,5933677.198974609,1642.904541015625,0
460445.96337890625,5933665.352050781,1643.063232421875,0
460445.98291015625,5933665.251586914,1643.112060546875,0
460441.19970703125,5933649.449584961,1643.33837890625,0
460415.6875,5933550.171020508,1644.8370361328125,0
460411.02099609375,5933532.106079102,1645.109375,0
460407.37060546875,5933513.591430664,1645.4075927734375,0
460397.60888671875,5933473.446044922,1646.02294921875,0
460389.7529296875,5933416.859863281,1652.5567626953125,0
460378.29443359375,5933332.8017578125,1662.255859375,0
460365.0166015625,5933267.696166992,1669.90966796875,0
460345.92822265625,5933187.285888672,1679.44921875,0
460345.32568359375,5933184.730102539,1679.7564697265625,0
460338.5439453125,5933148.334838867,1684.0767822265625,0
460330.1083984375,5933115.006347656,1685.8662109375,0
460323.7529296875,5933087.08984375,1688.056884765625,0
460316.89599609375,5933058.64074707,1690.306396484375,0
460294.01904296875,5932959.327026367,1698.111572265625,0
460294.72705078125,5932959.282470703,1698.8336181640625,0
460317.876953125,5933057.489624023,1691.643798828125,0
460325.59619140625,5933088.806152344,1689.3367919921875,0
460331.01318359375,5933112.036621094,1687.6385498046875,0
460340.4111328125,5933147.333984375,1686.19482421875,0
460349.3837890625,5933184.242553711,1683.8536376953125,0
460351.884765625,5933192.728027344,1683.318115234375,0
460371.8935546875,5933256.023071289,1680.6326904296875,0
460393.22705078125,5933332.4677734375,1677.4468994140625,0
460396.60498046875,5933344.572265625,1676.9423828125,0
460411.24072265625,5933412.82409668,1674.1876220703125,0
460421.60546875,5933460.585693359,1672.2574462890625,0
460434.15625,5933513.232543945,1671.20947265625,0
460439.775390625,5933540.600219727,1670.6739501953125,0
460457.99462890625,5933609.237915039,1669.2884521484375,0
460473.5224609375,5933667.735595703,1668.107421875,0
460474.6767578125,5933672.325317383,1668.0155029296875,0
460474.8076171875,5933672.767211914,1668.00634765625,0
460474.828125,5933672.840332031,1668.0040283203125,0
460475.13330078125,5933673.833740234,1667.97119140625,0
460503.9716796875,5933773.209106445,1664.739013671875,0
460509.5107421875,5933791.213745117,1664.459716796875,0
460527.1669921875,5933869.346191406,1663.392333984375,0
460531.02783203125,5933888.740722656,1663.13916015625,0
460531.47607421875,5933895.269897461,1663.0731201171875,0
460531.39453125,5933901.801269531,1663.01904296875,0
460530.4140625,5933934.195922852,1662.1766357421875,0
460527.64697265625,5933997.595458984,1660.5333251953125,0
460526.24560546875,5934006.796630859,1660.30126953125,0
460522.9052734375,5934023.46875,1659.8861083984375,0
460509.54638671875,5934100.83984375,1657.9453125,0
460506.244140625,5934128.7578125,1657.2352294921875,0
460493.5205078125,5934244.401611328,1655.072265625,0
460493.46875,5934272.154052734,1654.54541015625,0
460494.169921875,5934286.127441406,1654.2781982421875,0
460501.568359375,5934370.272216797,1652.660888671875,0
460503.52197265625,5934400.2109375,1652.087158203125,0
460509.19140625,5934426.559082031,1651.572021484375,0
460520.27734375,5934478.0029296875,1650.5750732421875,0
460524.20849609375,5934498.1884765625,1649.9556884765625,0
460527.53564453125,5934532.4599609375,1648.931884765625,0
460529.61474609375,5934551.873535156,1648.455078125,0
460539.5478515625,5934618.702880859,1646.826904296875,0
460536.83203125,5934683.445556641,1645.190673828125,0
460539.1337890625,5934730.165527344,1644.0303955078125,0
460538.8994140625,5934736.751464844,1643.8641357421875,0
460535.70751953125,5934826.499755859,1641.5986328125,0
460535.80126953125,5934833.139160156,1641.6146240234375,0
460534.01904296875,5934866.332519531,1641.651123046875,0
460533.24755859375,5934882.270751953,1641.670166015625,0
460548.052734375,5935007.115478516,1642.2236328125,0
460550.40869140625,5935023.118896484,1642.6505126953125,0
460557.71875,5935064.3603515625,1643.74609375,0
460576.30126953125,5935142.907470703,1645.8160400390625,0
460578.05908203125,5935150.338378906,1646.011962890625,0
459543.28564453125,5935152.457519531,1689.952880859375,1
459569.47119140625,5935080.248779297,1684.16748046875,1
459594.58349609375,5935004.5322265625,1678.318603515625,1
459604.24169921875,5934968.935302734,1675.76806640625,1
459607.892578125,5934955.06640625,1674.861083984375,1
459630.11865234375,5934895.5419921875,1670.3380126953125,1
459679.37646484375,5934781.541259766,1661.0321044921875,1
459686.5380859375,5934764.954833984,1659.6787109375,1
459689.8232421875,5934757.764892578,1658.9359130859375,1
459695.32373046875,5934746.724365234,1657.745849609375,1
459723.07861328125,5934695.833984375,1651.9993896484375,1
459724.74267578125,5934693.095458984,1651.6717529296875,1
459753.68701171875,5934645.44921875,1645.970458984375,1
459756.86474609375,5934640.642578125,1645.3673095703125,1
459780.69189453125,5934604.599121094,1640.8447265625,1
459817.73583984375,5934551.280517578,1633.959228515625,1
459874.57177734375,5934476.71875,1623.783935546875,1
459886.72119140625,5934460.779541016,1621.6087646484375,1
459897.859375,5934445.540527344,1619.924560546875,1
459912.47802734375,5934426.360839844,1617.727783203125,1
459925.27978515625,5934406.491699219,1617.3135986328125,1
459948.494140625,5934367.8017578125,1616.649658203125,1
459958.24072265625,5934350.736328125,1616.7548828125,1
460025.9892578125,5934232.004150391,1617.4874267578125,1
460032.60302734375,5934233.271240234,1611.56201171875,1
459979.7880859375,5934333.750244141,1607.297607421875,1
459938.0595703125,5934413.057861328,1603.930908203125,1
459930.771484375,5934425.983886719,1603.3736572265625,1
459924.224609375,5934437.09375,1603.1195068359375,1
