DRAWDOWN,SWAT,CONIDX,DATE,DEPTH,PRESSURE,CONIPOS,WELL,CONJPOS,WELLMODEL,CONBPRES,SGAS,CONKPOS
0,0.05843197554349899,1,2018-01-01,1640.1962890625,300.48333740234375,22,R_A2,30,STANDARD,300.48333740234375,0.0,1
0,0.06132907420396805,2,2018-01-01,1641.961669921875,300.6017150878906,22,R_A2,30,STANDARD,300.6017150878906,0.0,2
0,0.06534536182880402,3,2018-01-01,1643.72705078125,300.7200927734375,22,R_A2,30,STANDARD,300.7200927734375,0.0,3
0,0.07262729853391647,4,2018-01-01,1645.492431640625,300.8384704589844,22,R_A2,30,STANDARD,300.8384704589844,0.0,4
0,0.07451562583446503,5,2018-01-01,1647.2578125,300.95684814453125,22,R_A2,30,STANDARD,300.95684814453125,0.0,5
0,0.12144999206066132,6,2018-01-01,1649.023193359375,301.0752258300781,22,R_A2,30,STANDARD,301.0752258300781,0.0,6
0,0.17156298458576202,7,2018-01-01,1650.78857421875,301.193603515625,22,R_A2,30,STANDARD,301.193603515625,0.0,7
0,0.9001600742340088,8,2018-01-01,1652.553955078125,301.31201171875,22,R_A2,30,STANDARD,301.31201171875,0.0,8
0,0.6481541991233826,9,2018-01-01,1654.3193359375,301.4303894042969,22,R_A2,30,STANDARD,301.4303894042969,0.0,9
0,0.9322946071624756,10,2018-01-01,1656.084716796875,301.5487976074219,22,R_A2,30,STANDARD,301.5487976074219,0.0,10
0,0.08486670255661011,11,2018-01-01,1657.9600830078125,301.6745910644531,22,R_A2,30,STANDARD,301.6745910644531,0.0,11
0,0.07301253825426102,12,2018-01-01,1659.945556640625,301.8077392578125,22,R_A2,30,STANDARD,301.8077392578125,0.0,12
0,0.5060245990753174,13,2018-01-01,1661.9310302734375,301.94091796875,22,R_A2,30,STANDARD,301.94091796875,0.0,13
0,0.5586197972297668,14,2018-01-01,1663.91650390625,302.0740966796875,22,R_A2,30,STANDARD,302.0740966796875,0.0,14
0,0.9795704483985901,15,2018-01-01,1665.90185546875,302.2072448730469,22,R_A2,30,STANDARD,302.2072448730469,0.0,15
0,0.9910528063774109,16,2018-01-01,1667.8873291015625,302.3404541015625,22,R_A2,30,STANDARD,302.3404541015625,0.0,16
0,1.0,17,2018-01-01,1670.0157470703125,302.48321533203125,22,R_A2,29,STANDARD,302.48321533203125,0.0,16
0,0.9971134662628174,18,2018-01-01,1672.13232421875,302.6252136230469,22,R_A2,29,STANDARD,302.6252136230469,0.0,17
0,1.0,19,2018-01-01,1674.04150390625,302.9602355957031,22,R_A2,29,STANDARD,302.9602355957031,0.0,18
0,1.0,20,2018-01-01,1675.94921875,303.2896728515625,22,R_A2,29,STANDARD,303.2896728515625,0.0,28
0,1.0,21,2018-01-01,1677.7176513671875,303.457275390625,22,R_A2,29,STANDARD,303.457275390625,0.0,29
0,1.0,22,2018-01-01,1679.4862060546875,303.6248474121094,22,R_A2,29,STANDARD,303.6248474121094,0.0,30
0,1.0,23,2018-01-01,1681.2547607421875,303.7924499511719,22,R_A2,29,STANDARD,303.7924499511719,0.0,31
0,1.0,24,2018-01-01,1683.0233154296875,303.96002197265625,22,R_A2,29,STANDARD,303.96002197265625,0.0,32
0,0.3760998547077179,1,2018-01-01,1608.7000732421875,298.3721008300781,28,R_A3,41,STANDARD,298.3721008300781,0.0,1
0,0.2023232877254486,2,2018-01-01,1610.7542724609375,298.509765625,28,R_A3,41,STANDARD,298.509765625,0.0,2
0,0.13365881145000458,3,2018-01-01,1612.80859375,298.6474304199219,28,R_A3,41,STANDARD,298.6474304199219,0.0,3
0,0.19032497704029083,4,2018-01-01,1602.982666015625,297.9889831542969,29,R_A3,41,STANDARD,297.9889831542969,0.0,3
0,0.21474091708660126,5,2018-01-01,1605.0494384765625,298.1274719238281,29,R_A3,41,STANDARD,298.1274719238281,0.0,4
0,0.8171597123146057,6,2018-01-01,1607.1162109375,298.2659606933594,29,R_A3,41,STANDARD,298.2659606933594,0.0,5
0,0.20989763736724854,7,2018-01-01,1609.182861328125,298.40447998046875,29,R_A3,41,STANDARD,298.40447998046875,0.0,6
0,0.17495396733283997,8,2018-01-01,1611.2496337890625,298.54296875,29,R_A3,41,STANDARD,298.54296875,0.0,7
0,0.20330992341041565,9,2018-01-01,1613.31640625,298.6814880371094,29,R_A3,41,STANDARD,298.6814880371094,0.0,8
0,0.8091403245925903,10,2018-01-01,1615.3831787109375,298.82000732421875,29,R_A3,41,STANDARD,298.82000732421875,0.0,9
0,0.8095059990882874,11,2018-01-01,1617.449951171875,298.9585266113281,29,R_A3,41,STANDARD,298.9585266113281,0.0,10
0,0.0493277981877327,12,2018-01-01,1619.668212890625,299.1072082519531,29,R_A3,41,STANDARD,299.1072082519531,0.0,11
0,0.057091858237981796,13,2018-01-01,1622.0379638671875,299.2660217285156,29,R_A3,41,STANDARD,299.2660217285156,0.0,12
0,0.3819059133529663,14,2018-01-01,1624.4075927734375,299.42486572265625,29,R_A3,41,STANDARD,299.42486572265625,0.0,13
0,0.6675862073898315,15,2018-01-01,1629.1470947265625,299.7425842285156,29,R_A3,41,STANDARD,299.7425842285156,0.0,15
0,0.8244398832321167,16,2018-01-01,1631.145751953125,299.8765563964844,29,R_A3,41,STANDARD,299.8765563964844,0.0,16
0,0.3921194076538086,17,2018-01-01,1633.8260498046875,300.0562438964844,29,R_A3,41,STANDARD,300.0562438964844,0.0,28
0,0.0481286495923996,18,2018-01-01,1637.558837890625,300.3065185546875,29,R_A3,41,STANDARD,300.3065185546875,0.0,29
0,0.055854007601737976,19,2018-01-01,1641.29150390625,300.5567932128906,29,R_A3,41,STANDARD,300.5567932128906,0.0,30
