DATE,WELLMODEL,CONIDX,CONJPOS,CONIPOS,WELL,PRESSURE,SWAT,SGAS,CONKPOS,DRAWDOWN,CONBPRES,DEPTH
2018-01-01,STANDARD,1,30,22,R_A2,300.4845275878906,0.0584418922662735,0.0,1,0,300.4845275878906,1640.2137451171875
2018-01-01,STANDARD,2,30,22,R_A2,300.6026611328125,0.06133757159113884,0.0,2,0,300.6026611328125,1641.9759521484375
2018-01-01,STANDARD,3,30,22,R_A2,300.7208251953125,0.0653541162610054,0.0,3,0,300.7208251953125,1643.7381591796875
2018-01-01,STANDARD,4,30,22,R_A2,300.8389892578125,0.07263199985027313,0.0,4,0,300.8389892578125,1645.5003662109375
2018-01-01,STANDARD,5,30,22,R_A2,300.9571533203125,0.07451339811086655,0.0,5,0,300.9571533203125,1647.2625732421875
2018-01-01,STANDARD,6,30,22,R_A2,301.0753479003906,0.12145018577575684,0.0,6,0,301.0753479003906,1649.0247802734375
2018-01-01,STANDARD,7,30,22,R_A2,301.1935119628906,0.17158272862434387,0.0,7,0,301.1935119628906,1650.7869873046875
2018-01-01,STANDARD,8,30,22,R_A2,301.3116760253906,0.9001007080078125,0.0,8,0,301.3116760253906,1652.5491943359375
2018-01-01,STANDARD,9,30,22,R_A2,301.42987060546875,0.6481541991233826,0.0,9,0,301.42987060546875,1654.3114013671875
2018-01-01,STANDARD,10,30,22,R_A2,301.5480651855469,0.9321826696395874,0.0,10,0,301.5480651855469,1656.0736083984375
2018-01-01,STANDARD,11,30,22,R_A2,301.6736755371094,0.08422292023897171,0.0,11,0,301.6736755371094,1657.9468994140625
2018-01-01,STANDARD,12,30,22,R_A2,301.8067932128906,0.07996337860822678,0.0,12,0,301.8067932128906,1659.9312744140625
2018-01-01,STANDARD,13,30,22,R_A2,301.93988037109375,0.495625376701355,0.0,13,0,301.93988037109375,1661.9156494140625
2018-01-01,STANDARD,14,30,22,R_A2,302.0729675292969,0.563582718372345,0.0,14,0,302.0729675292969,1663.9000244140625
2018-01-01,STANDARD,15,30,22,R_A2,302.2060852050781,0.9789945483207703,0.0,15,0,302.2060852050781,1665.8843994140625
2018-01-01,STANDARD,16,30,22,R_A2,302.3392028808594,0.9937471747398376,0.0,16,0,302.3392028808594,1667.8687744140625
2018-01-01,STANDARD,17,29,22,R_A2,302.4860534667969,1.0,0.0,16,0,302.4860534667969,1670.057861328125
2018-01-01,STANDARD,18,29,22,R_A2,302.62774658203125,0.9961947202682495,0.0,17,0,302.62774658203125,1672.170166015625
2018-01-01,STANDARD,19,29,22,R_A2,302.96343994140625,1.0,0.0,18,0,302.96343994140625,1674.0751953125
2018-01-01,STANDARD,20,29,22,R_A2,303.2908630371094,1.0,0.0,25,0,303.2908630371094,1675.961669921875
2018-01-01,STANDARD,21,29,22,R_A2,303.4578857421875,1.0,0.0,26,0,303.4578857421875,1677.72412109375
2018-01-01,STANDARD,22,29,22,R_A2,303.6249084472656,1.0,0.0,27,0,303.6249084472656,1679.486572265625
2018-01-01,STANDARD,23,29,22,R_A2,303.7919006347656,1.0,0.0,28,0,303.7919006347656,1681.2491455078125
2018-01-01,STANDARD,24,29,22,R_A2,303.95892333984375,1.0,0.0,29,0,303.95892333984375,1683.0115966796875
2018-01-01,STANDARD,1,41,28,R_A3,298.37042236328125,0.6481541991233826,0.0,1,0,298.37042236328125,1608.6748046875
2018-01-01,STANDARD,2,41,28,R_A3,298.5078125,0.2022952437400818,0.0,2,0,298.5078125,1610.72509765625
2018-01-01,STANDARD,3,41,28,R_A3,298.6452331542969,0.13372142612934113,0.0,3,0,298.6452331542969,1612.775390625
2018-01-01,STANDARD,4,41,29,R_A3,297.9897766113281,0.19012023508548737,0.0,3,0,297.9897766113281,1602.994384765625
2018-01-01,STANDARD,5,41,29,R_A3,298.1276550292969,0.18074852228164673,0.0,4,0,298.1276550292969,1605.0521240234375
2018-01-01,STANDARD,6,41,29,R_A3,298.2655334472656,0.8171915411949158,0.0,5,0,298.2655334472656,1607.10986328125
2018-01-01,STANDARD,7,41,29,R_A3,298.4034423828125,0.20991314947605133,0.0,6,0,298.4034423828125,1609.1676025390625
2018-01-01,STANDARD,8,41,29,R_A3,298.5413513183594,0.1748642772436142,0.0,7,0,298.5413513183594,1611.225341796875
2018-01-01,STANDARD,9,41,29,R_A3,298.67926025390625,0.2032627910375595,0.0,8,0,298.67926025390625,1613.2830810546875
2018-01-01,STANDARD,10,41,29,R_A3,298.8171691894531,0.8090784549713135,0.0,9,0,298.8171691894531,1615.3408203125
2018-01-01,STANDARD,11,41,29,R_A3,298.955078125,0.809430718421936,0.0,10,0,298.955078125,1617.3985595703125
2018-01-01,STANDARD,12,41,29,R_A3,299.1041259765625,0.04929474741220474,0.0,11,0,299.1041259765625,1619.622314453125
2018-01-01,STANDARD,13,41,29,R_A3,299.2642822265625,0.05876592546701431,0.0,12,0,299.2642822265625,1622.011962890625
2018-01-01,STANDARD,14,41,29,R_A3,299.4244689941406,0.37859565019607544,0.0,13,0,299.4244689941406,1624.4017333984375
2018-01-01,STANDARD,15,41,29,R_A3,299.58465576171875,0.22437620162963867,0.0,14,0,299.58465576171875,1626.7913818359375
2018-01-01,STANDARD,16,41,29,R_A3,299.744873046875,0.5189341306686401,0.0,15,0,299.744873046875,1629.18115234375
2018-01-01,STANDARD,17,41,29,R_A3,299.8766174316406,0.8138890862464905,0.0,16,0,299.8766174316406,1631.1463623046875
2018-01-01,STANDARD,18,41,29,R_A3,300.053466796875,0.3922293186187744,0.0,25,0,300.053466796875,1633.78466796875
2018-01-01,STANDARD,19,41,29,R_A3,300.3039245605469,0.04810565710067749,0.0,26,0,300.3039245605469,1637.5203857421875
2018-01-01,STANDARD,20,41,29,R_A3,300.5544128417969,0.055820345878601074,0.0,27,0,300.5544128417969,1641.2559814453125
2018-01-01,STANDARD,21,41,29,R_A3,300.8049011230469,0.6481541991233826,0.0,28,0,300.8049011230469,1644.99169921875
2018-01-01,STANDARD,22,41,29,R_A3,301.0553894042969,0.07187920063734055,0.0,29,0,301.0553894042969,1648.7274169921875
2018-01-01,STANDARD,1,52,30,R_A4,299.85784912109375,0.054793618619441986,0.0,1,0,299.85784912109375,1630.86669921875
2018-01-01,STANDARD,2,52,31,R_A4,299.5695495605469,0.050820909440517426,0.0,1,0,299.5695495605469,1626.56591796875
2018-01-01,STANDARD,3,52,31,R_A4,299.7082214355469,0.053415823727846146,0.0,2,0,299.7082214355469,1628.6346435546875
2018-01-01,STANDARD,4,52,31,R_A4,299.8468933105469,0.05558464303612709,0.0,3,0,299.8468933105469,1630.703369140625
2018-01-01,STANDARD,5,52,31,R_A4,299.985595703125,0.057005930691957474,0.0,4,0,299.985595703125,1632.7720947265625
2018-01-01,STANDARD,6,52,32,R_A4,299.9560546875,0.05874742567539215,0.0,4,0,299.9560546875,1632.331298828125
2018-01-01,STANDARD,7,52,32,R_A4,300.0813903808594,0.08084800094366074,0.0,5,0,300.0813903808594,1634.2010498046875
2018-01-01,STANDARD,8,51,32,R_A4,300.17706298828125,0.060598284006118774,0.0,5,0,300.17706298828125,1635.6280517578125
