X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460503.82568359375,5936056.794921875,1669.30224609375,0
460542.86181640625,5935971.3876953125,1663.5294189453125,0
460547.57568359375,5935961.073486328,1662.8321533203125,0
460552.06396484375,5935950.086181641,1662.0911865234375,0
460569.7177734375,5935878.570800781,1657.3026123046875,0
460573.9345703125,5935859.275878906,1655.5498046875,0
460574.9150390625,5935847.231933594,1654.4366455078125,0
460578.8681640625,5935775.645996094,1647.798828125,0
460580.9775390625,5935726.03515625,1643.19140625,0
460580.3408203125,5935711.125244141,1641.7921142578125,0
460569.14794921875,5935596.305908203,1630.943359375,0
460567.63330078125,5935570.053466797,1628.474853515625,0
460566.7666015625,5935533.67578125,1625.995361328125,0
460566.2705078125,5935523.652832031,1625.3031005859375,0
460565.8447265625,5935460.0458984375,1622.9974365234375,0
460566.18212890625,5935438.3798828125,1622.2210693359375,0
460566.40673828125,5935401.334472656,1620.628173828125,0
460556.76904296875,5935253.789794922,1613.8414306640625,0
460555.087890625,5935243.396728516,1613.3212890625,0
460551.814453125,5935228.812011719,1612.5528564453125,0
460540.47412109375,5935180.711669922,1609.995849609375,0
460529.00341796875,5935104.198486328,1610.7579345703125,0
460515.87744140625,5935031.8095703125,1611.450439453125,0
460504.50732421875,5934967.325683594,1612.0714111328125,0
460500.1572265625,5934940.310791016,1612.63818359375,0
460495.31884765625,5934894.438720703,1613.662841796875,0
460495.25048828125,5934868.194824219,1614.3150634765625,0
460496.6474609375,5934847.433105469,1614.866455078125,0
460499.72119140625,5934818.462890625,1616.3546142578125,0
460496.111328125,5934701.832275391,1622.1715087890625,0
460497.04345703125,5934640.7880859375,1625.2467041015625,0
460496.77392578125,5934633.446044922,1625.6124267578125,0
460494.2626953125,5934557.319091797,1629.5579833984375,0
460492.02978515625,5934493.1416015625,1632.8834228515625,0
460487.859375,5934436.5458984375,1634.640869140625,0
460481.06396484375,5934400.858154297,1635.683837890625,0
460472.2294921875,5934351.354248047,1637.5076904296875,0
460465.2763671875,5934300.571044922,1639.428955078125,0
460471.052734375,5934185.636230469,1644.2880859375,0
460472.1328125,5934177.082275391,1644.6651611328125,0
460477.2841796875,5934144.278076172,1646.1353759765625,0
460487.796875,5934097.6552734375,1650.6842041015625,0
460507.72607421875,5934025.0830078125,1657.738525390625,0
460514.4521484375,5933996.459228516,1660.529296875,0
460516.482421875,5933979.628173828,1662.1845703125,0
