FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,523017.0,0.0,523017.0,81513344.0,0.0,73651274.0,73651274.0,85041333.0,750049.0,84291284.0,0.0,750049.0,WestLowland,Valysar
2,7520709.0,0.0,7520709.0,11401971.0,0.0,1059066180.0,1059066180.0,22573840.0,10781963.0,11791877.0,0.0,10781963.0,CentralSouth,Valysar
3,2882439.0,0.0,2882439.0,11625433.0,0.0,405905121.0,405905121.0,16154978.0,4132708.0,12022270.0,0.0,4132708.0,CentralNorth,Valysar
4,110414.0,55399.0,165813.0,3426696.0,361544343.0,21629299.0,383173642.0,5281085.0,179798.0,3544293.0,1556994.0,1736792.0,NorthHorst,Valysar
5,1312430.0,0.0,1312430.0,590954.0,0.0,184816414.0,184816414.0,2493920.0,1882611.0,611309.0,0.0,1882611.0,CentralRamp,Valysar
6,7955003.0,0.0,7955003.0,6646601.0,0.0,1120223559.0,1120223559.0,18288335.0,11413605.0,6874731.0,0.0,11413605.0,CentralHorst,Valysar
7,277880.0,0.0,277880.0,38090284.0,-0.0,39131020.0,39131020.0,39772655.0,398471.0,39374183.0,0.0,398471.0,EastLowland,Valysar
8,112156.0,0.0,112156.0,110518538.0,0.0,15793821.0,15793821.0,114445446.0,160837.0,114284609.0,0.0,160837.0,WestLowland,Therys
9,1776678.0,0.0,1776678.0,4368696.0,0.0,250191742.0,250191742.0,7064797.0,2546593.0,4518203.0,0.0,2546593.0,CentralSouth,Therys
10,1914060.0,0.0,1914060.0,11736986.0,0.0,269537943.0,269537943.0,14880889.0,2743858.0,12137031.0,0.0,2743858.0,CentralNorth,Therys
11,273128.0,60478.0,333606.0,3749480.0,393031625.0,53506628.0,446538253.0,6014024.0,444769.0,3878035.0,1691220.0,2135989.0,NorthHorst,Therys
12,744634.0,0.0,744634.0,292232.0,0.0,104859357.0,104859357.0,1370147.0,1067860.0,302287.0,0.0,1067860.0,CentralRamp,Therys
13,3845990.0,0.0,3845990.0,3862690.0,0.0,541592300.0,541592300.0,9511950.0,5517083.0,3994867.0,0.0,5517083.0,CentralHorst,Therys
14,0.0,0.0,0.0,18699638.0,0.0,0.0,0.0,19325640.0,0.0,19325640.0,0.0,0.0,EastLowland,Therys
15,710.0,0.0,710.0,79319883.0,0.0,100012.0,100012.0,82013182.0,1018.0,82012163.0,0.0,1018.0,WestLowland,Volon
16,2776708.0,0.0,2776708.0,33757491.0,0.0,391016014.0,391016014.0,38888486.0,3980007.0,34908479.0,0.0,3980007.0,CentralSouth,Volon
17,412960.0,0.0,412960.0,6097852.0,0.0,58153005.0,58153005.0,6897416.0,591886.0,6305531.0,0.0,591886.0,CentralNorth,Volon
18,630681.0,7014.0,637696.0,1499524.0,45458347.0,123552456.0,169010803.0,2773351.0,1027016.0,1550831.0,195504.0,1222520.0,NorthHorst,Volon
19,1082296.0,0.0,1082296.0,900499.0,0.0,152408983.0,152408983.0,2483022.0,1551650.0,931371.0,0.0,1551650.0,CentralRamp,Volon
20,7222573.0,0.0,7222573.0,7866606.0,0.0,1017082746.0,1017082746.0,18494829.0,10358654.0,8136176.0,0.0,10358654.0,CentralHorst,Volon
21,0.0,0.0,0.0,33049144.0,0.0,0.0,0.0,34165701.0,0.0,34165701.0,0.0,0.0,EastLowland,Volon
