ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10936987,1713860,822523,573586,80760948
Valysar,CentralSouth,74489017,14378749,10950110,7636060,1075157275
Valysar,CentralNorth,44096841,6365882,4216368,2940285,413992123
Valysar,NorthHorst,4722328,534220,184964,113614,22256989
Valysar,CentralRamp,13553669,2491064,1918381,1337783,188359845
Valysar,CentralHorst,85136621,14816437,11686793,8149786,1147489875
Valysar,EastLowland,4515074,720265,434511,303006,42663265
Therys,WestLowland,1789364,356856,190367,132753,18691559
Therys,CentralSouth,19410780,4214384,2577920,1797713,253117993
Therys,CentralNorth,23993630,4763219,2762455,1926398,271236885
Therys,NorthHorst,8944291,1180096,476712,292821,57363573
Therys,CentralRamp,6576062,1369246,1068054,744808,104868918
Therys,CentralHorst,30810367,7064350,5539513,3862980,543907617
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,105847,19922,11516,8031,1130736
Volon,CentralSouth,33238934,5803696,4241052,2957498,416415734
Volon,CentralNorth,8136040,1164559,638466,445234,62688982
Volon,NorthHorst,6547266,1276811,1030539,633009,124006453
Volon,CentralRamp,11714653,2108772,1610822,1123307,158161591
Volon,CentralHorst,84840169,14169093,10759133,7502882,1056405833
Volon,EastLowland,0,0,0,0,0
