ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10885399,1707720,755000,526499,74131123
Valysar,CentralSouth,74492703,14366635,10830203,7552443,1063383979
Valysar,CentralNorth,44091710,6376448,4155887,2898108,408053663
Valysar,NorthHorst,4718346,529186,173182,106377,20839280
Valysar,CentralRamp,13554164,2491166,1918465,1337842,188368121
Valysar,CentralHorst,85135999,14808817,11618545,8102193,1140788818
Valysar,EastLowland,4499295,721698,399636,278686,39239038
Therys,WestLowland,1783309,357858,163077,113722,16012008
Therys,CentralSouth,19401235,4195264,2492066,1737843,244688251
Therys,CentralNorth,24000431,4762081,2726010,1900983,267658466
Therys,NorthHorst,8957006,1179274,466630,286627,56150317
Therys,CentralRamp,6576904,1368562,1067828,744650,104846694
Therys,CentralHorst,30812797,7064198,5517050,3847315,541701960
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,105725,20062,5099,3556,500664
Volon,CentralSouth,33205363,5839219,3968867,2767690,389690744
Volon,CentralNorth,8130290,1164012,610788,425933,59971378
Volon,NorthHorst,6560473,1276260,1010292,620572,121570117
Volon,CentralRamp,11713551,2115004,1591591,1109896,156273416
Volon,CentralHorst,84839158,14164162,10709977,7468604,1051579412
Volon,EastLowland,0,0,0,0,0
