DEPTH,SWAT,CONIPOS,CONIDX,DATE,WELLMODEL,DRAWDOWN,CONBPRES,WELL,CONKPOS,PRESSURE,SGAS,CONJPOS
1642.76611328125,0.056100863963365555,22,1,2018-01-01,STANDARD,0,300.8517150878906,R_A2,1,300.8517150878906,0.0,30
1644.5050048828125,0.05809808522462845,22,2,2018-01-01,STANDARD,0,300.96832275390625,R_A2,2,300.96832275390625,0.0,30
1646.243896484375,0.06072546914219856,22,3,2018-01-01,STANDARD,0,301.0849304199219,R_A2,3,301.0849304199219,0.0,30
1647.982666015625,0.06444337218999863,22,4,2018-01-01,STANDARD,0,301.2015380859375,R_A2,4,301.2015380859375,0.0,30
1649.721435546875,0.06918016076087952,22,5,2018-01-01,STANDARD,0,301.3181457519531,R_A2,5,301.3181457519531,0.0,30
1651.4603271484375,0.3118347227573395,22,6,2018-01-01,STANDARD,0,301.43475341796875,R_A2,6,301.43475341796875,0.0,30
1653.1990966796875,0.8964719176292419,22,7,2018-01-01,STANDARD,0,301.5513610839844,R_A2,7,301.5513610839844,0.0,30
1654.9378662109375,0.8710494637489319,22,8,2018-01-01,STANDARD,0,301.66796875,R_A2,8,301.66796875,0.0,30
1656.6767578125,0.8945926427841187,22,9,2018-01-01,STANDARD,0,301.78460693359375,R_A2,9,301.78460693359375,0.0,30
1658.41552734375,0.9009155631065369,22,10,2018-01-01,STANDARD,0,301.9012451171875,R_A2,10,301.9012451171875,0.0,30
1660.2864990234375,0.07454263418912888,22,11,2018-01-01,STANDARD,0,302.0267333984375,R_A2,11,302.0267333984375,0.0,30
1662.289794921875,0.12097412347793579,22,12,2018-01-01,STANDARD,0,302.1611022949219,R_A2,12,302.1611022949219,0.0,30
1664.29296875,0.4480441212654114,22,13,2018-01-01,STANDARD,0,302.29547119140625,R_A2,13,302.29547119140625,0.0,30
1666.2962646484375,0.49225303530693054,22,14,2018-01-01,STANDARD,0,302.4298400878906,R_A2,14,302.4298400878906,0.0,30
1668.2994384765625,0.6368889808654785,22,15,2018-01-01,STANDARD,0,302.5642395019531,R_A2,15,302.5642395019531,0.0,30
1670.302734375,0.9592663645744324,22,16,2018-01-01,STANDARD,0,302.6986083984375,R_A2,16,302.6986083984375,0.0,30
1672.305908203125,0.9348626136779785,22,17,2018-01-01,STANDARD,0,302.8330078125,R_A2,17,302.8330078125,0.0,30
1674.0811767578125,0.9802957773208618,22,18,2018-01-01,STANDARD,0,302.9521179199219,R_A2,18,302.9521179199219,0.0,30
1675.8221435546875,0.2456488311290741,22,19,2018-01-01,STANDARD,0,303.06890869140625,R_A2,28,303.06890869140625,0.0,30
1677.5670166015625,0.3019770383834839,22,20,2018-01-01,STANDARD,0,303.18597412109375,R_A2,28,303.18597412109375,0.0,29
1679.3687744140625,0.8178368806838989,22,21,2018-01-01,STANDARD,0,303.306884765625,R_A2,29,303.306884765625,0.0,29
1681.17041015625,1.0,22,22,2018-01-01,STANDARD,0,303.7844543457031,R_A2,30,303.7844543457031,0.0,29
1682.97216796875,1.0,22,23,2018-01-01,STANDARD,0,303.9552001953125,R_A2,31,303.9552001953125,0.0,29
1684.77392578125,1.0,22,24,2018-01-01,STANDARD,0,304.12591552734375,R_A2,32,304.12591552734375,0.0,29
1608.9970703125,0.6481541991233826,28,1,2018-01-01,STANDARD,0,298.5879821777344,R_A3,1,298.5879821777344,0.0,41
1611.04931640625,0.1508450210094452,28,2,2018-01-01,STANDARD,0,298.7254943847656,R_A3,2,298.7254943847656,0.0,41
1613.1014404296875,0.11823459714651108,28,3,2018-01-01,STANDARD,0,298.863037109375,R_A3,3,298.863037109375,0.0,41
1615.153564453125,0.3191308081150055,28,4,2018-01-01,STANDARD,0,299.0005798339844,R_A3,4,299.0005798339844,0.0,41
1617.2056884765625,0.6481541991233826,28,5,2018-01-01,STANDARD,0,299.13812255859375,R_A3,5,299.13812255859375,0.0,41
1609.306396484375,0.22697927057743073,29,6,2018-01-01,STANDARD,0,298.60870361328125,R_A3,6,298.60870361328125,0.0,41
1611.36328125,0.19507168233394623,29,7,2018-01-01,STANDARD,0,298.7465515136719,R_A3,7,298.7465515136719,0.0,41
1613.420166015625,0.1976093351840973,29,8,2018-01-01,STANDARD,0,298.8843994140625,R_A3,8,298.8843994140625,0.0,41
1615.47705078125,0.6481541991233826,29,9,2018-01-01,STANDARD,0,299.0222473144531,R_A3,9,299.0222473144531,0.0,41
1617.533935546875,0.13826125860214233,29,10,2018-01-01,STANDARD,0,299.1601257324219,R_A3,10,299.1601257324219,0.0,41
1619.6728515625,0.04720901697874069,29,11,2018-01-01,STANDARD,0,299.3034973144531,R_A3,11,299.3034973144531,0.0,41
1621.89404296875,0.05252954736351967,29,12,2018-01-01,STANDARD,0,299.4523620605469,R_A3,12,299.4523620605469,0.0,41
1624.1151123046875,0.36556240916252136,29,13,2018-01-01,STANDARD,0,299.60125732421875,R_A3,13,299.60125732421875,0.0,41
1626.3363037109375,0.3695998787879944,29,14,2018-01-01,STANDARD,0,299.7501525878906,R_A3,14,299.7501525878906,0.0,41
1628.557373046875,0.3954351246356964,29,15,2018-01-01,STANDARD,0,299.8990478515625,R_A3,15,299.8990478515625,0.0,41
1630.4456787109375,0.8032821416854858,29,16,2018-01-01,STANDARD,0,300.0256652832031,R_A3,16,300.0256652832031,0.0,41
1633.317626953125,0.33684974908828735,29,17,2018-01-01,STANDARD,0,300.21820068359375,R_A3,28,300.21820068359375,0.0,41
1636.9957275390625,0.045430202037096024,29,18,2018-01-01,STANDARD,0,300.4648132324219,R_A3,29,300.4648132324219,0.0,41
1640.673828125,0.04668048396706581,29,19,2018-01-01,STANDARD,0,300.71142578125,R_A3,30,300.71142578125,0.0,41
1644.3519287109375,0.1366267055273056,29,20,2018-01-01,STANDARD,0,300.95806884765625,R_A3,31,300.95806884765625,0.0,41
1648.030029296875,0.06275397539138794,29,21,2018-01-01,STANDARD,0,301.2047119140625,R_A3,32,301.2047119140625,0.0,41
1632.5501708984375,0.05056440457701683,30,1,2018-01-01,STANDARD,0,300.166748046875,R_A4,1,300.166748046875,0.0,52
1628.1414794921875,0.04833073541522026,31,2,2018-01-01,STANDARD,0,299.8711853027344,R_A4,1,299.8711853027344,0.0,52
1630.217041015625,0.05093478783965111,31,3,2018-01-01,STANDARD,0,300.01031494140625,R_A4,2,300.01031494140625,0.0,52
